# mode=combo label=combo-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.2,123.8,6,6,0,5,0.00,5,0.00,0,0,5,39,0,0
1,22.9,123.8,2994,2988,15203,20,0.01,0,0.00,2740,0,6,46,0,0
2,42.0,123.8,6006,3012,15091,20,0.01,6,0.00,5692,0,6,46,0,0
3,27.3,123.8,8995,2989,15029,20,0.01,6,0.00,8626,0,7,52,0,0
4,45.7,123.8,11880,2885,14490,20,0.01,0,0.00,11446,0,7,52,1,0
5,30.4,123.8,14862,2982,14970,20,0.01,0,0.00,14368,0,8,57,1,0
6,15.7,123.8,17874,3012,15120,20,0.01,0,0.00,17320,0,9,60,1,0
7,34.4,123.8,20856,2982,14970,20,0.01,1,0.00,20243,0,9,60,1,0
8,18.9,123.8,23742,2886,14490,20,0.01,0,0.00,23068,0,10,66,1,0
9,38.0,123.8,26742,3000,15120,20,0.01,0,0.00,25948,0,10,66,1,0
10,21.1,123.8,29406,2664,13380,20,0.01,0,0.00,28552,0,11,77,11,0
11,39.6,123.8,32364,2958,14850,20,0.01,0,0.00,31450,0,11,77,12,0
12,24.4,123.8,35299,2935,14730,20,0.01,5,0.00,34329,0,12,85,20,0
13,43.0,123.8,38268,2969,14910,20,0.01,0,0.00,37234,0,12,85,21,0
14,28.1,123.8,41262,2994,15030,20,0.01,0,0.00,40168,0,13,92,21,0
15,46.8,123.8,44256,2994,15000,20,0.01,6,0.00,43102,0,13,92,21,0
16,31.9,123.8,47244,2988,15030,20,0.01,0,0.00,46030,0,14,100,21,0
17,16.6,123.8,50226,2982,14970,20,0.01,0,0.00,48952,0,15,108,21,0
18,35.1,123.8,53184,2958,14850,20,0.01,0,0.00,51850,0,15,108,24,0
19,20.0,123.8,56142,2958,14910,20,0.01,0,0.00,54688,0,16,116,24,0
20,38.2,123.8,58998,2856,14339,20,0.01,0,0.00,57485,0,16,116,24,0
21,23.4,123.8,61986,2988,15000,20,0.01,0,0.00,60413,0,17,124,24,0
22,41.5,123.8,64932,2946,14770,20,0.01,6,0.00,63299,0,17,124,43,0
23,26.8,123.8,67920,2988,15020,20,0.01,0,0.00,66227,0,18,131,43,0
24,45.6,123.8,70914,2994,15030,20,0.01,0,0.00,69161,0,18,131,43,0
25,30.8,123.8,73902,2988,15000,20,0.01,0,0.00,72089,0,19,137,43,0
26,16.1,123.8,76884,2982,15030,14,0.01,0,0.00,74957,0,20,144,43,0
27,34.9,123.8,79891,3007,15090,20,0.01,5,0.00,77902,0,20,144,43,0
28,20.0,123.8,82884,2993,15030,20,0.01,0,0.00,80831,0,21,153,43,0
29,38.9,123.8,85890,3006,15090,20,0.01,0,0.00,83777,0,21,153,43,0
30,24.1,123.8,88902,3012,15120,20,0.01,0,0.00,86729,0,22,154,43,0
31,42.9,123.8,91896,2994,15030,20,0.01,0,0.00,89663,0,22,154,43,0
32,28.1,123.8,94890,2994,15030,20,0.01,0,0.00,92597,0,23,156,45,0
33,46.9,123.8,97878,2988,14976,20,0.01,6,0.00,95525,0,23,156,45,0
34,32.1,123.8,100884,3006,15108,20,0.01,2,0.00,98471,0,24,158,45,0
35,17.4,123.8,103890,3006,15156,20,0.01,0,0.00,101357,0,25,160,45,0
36,36.2,123.8,106896,3006,15090,20,0.01,3,0.00,104305,0,25,160,45,0
37,21.4,123.8,109866,2970,14909,20,0.01,0,0.00,107214,0,26,162,45,0
38,40.2,123.8,112872,3006,15090,20,0.01,0,0.00,110160,0,26,162,45,0
39,25.4,123.8,115884,3012,15093,20,0.01,6,0.00,113112,0,27,163,45,0
40,44.2,123.8,118878,2994,15032,20,0.01,6,0.00,116046,0,27,163,45,0
41,29.4,123.8,121872,2994,15025,20,0.01,5,0.00,118980,0,28,165,45,0
42,13.9,123.8,124848,2976,14939,20,0.01,6,0.00,121897,0,29,167,45,0
43,32.9,123.8,127836,2988,15090,20,0.01,0,0.00,124765,0,29,167,45,0
44,18.0,123.8,130800,2964,14880,20,0.01,0,0.00,127669,0,30,168,45,0
45,34.6,123.8,133734,2934,12338,20,0.01,5,0.00,130321,6,30,168,45,0
