# mode=decorator label=decorator-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.7,123.8,42,42,211,0,0.00,0,0.00,0,0,5,41,0,0
1,30.3,123.8,3048,3006,16299,0,0.50,0,0.00,0,1,6,49,0,0
2,21.0,123.8,6042,2994,14970,0,0.50,0,0.00,0,1,7,55,0,0
3,45.1,123.8,9006,2964,14794,0,0.50,0,0.00,0,1,7,55,0,0
4,35.8,123.8,12012,3006,15056,0,0.50,0,0.00,0,1,8,57,0,0
5,26.1,123.8,15024,3012,15030,0,0.50,0,0.00,0,1,9,59,0,0
6,16.5,123.8,18030,3006,15060,0,0.50,0,0.00,0,1,10,60,0,0
7,40.9,123.8,21042,3012,15060,0,0.50,0,0.00,0,1,10,60,0,0
8,31.5,123.8,24048,3006,15030,0,0.50,0,0.00,0,1,11,62,0,0
9,20.9,123.8,26952,2904,14520,0,0.50,0,0.00,0,1,12,65,0,0
10,43.3,123.8,29712,2760,13800,0,0.50,0,0.00,0,1,12,65,0,0
11,32.9,123.8,32640,2928,14640,0,0.50,0,0.00,0,1,13,67,3,0
12,23.0,123.8,35610,2970,14824,0,0.50,0,0.00,0,1,14,70,3,0
13,47.3,123.8,38610,3000,15026,0,0.50,0,0.00,0,1,14,70,4,0
14,37.5,123.8,41622,3012,15060,0,0.50,0,0.00,0,1,15,72,4,0
15,28.0,123.8,44634,3012,15030,0,0.50,0,0.00,0,1,16,73,4,0
16,18.6,123.8,47634,3000,15000,0,0.50,0,0.00,0,1,17,76,4,0
17,43.0,123.8,50640,3006,15060,0,0.50,0,0.00,0,1,17,76,4,0
18,33.2,123.8,53634,2994,14970,0,0.50,0,0.00,0,1,18,78,4,0
19,22.2,123.8,56484,2850,14250,0,0.50,0,0.00,0,1,19,79,4,0
20,45.7,123.8,59394,2910,14550,0,0.50,0,0.00,0,1,19,79,4,0
21,36.2,123.8,62382,2988,14940,0,0.50,0,0.00,0,1,20,80,4,0
22,26.3,123.8,65358,2976,14850,0,0.50,0,0.00,0,1,21,82,4,0
23,16.5,123.8,68352,2994,15000,0,0.50,0,0.00,0,1,22,85,4,0
24,41.0,123.8,71364,3012,15060,0,0.50,0,0.00,0,1,22,85,4,0
25,31.8,123.8,74382,3018,15060,0,0.50,0,0.00,0,1,23,86,4,0
26,22.1,123.8,77382,3000,15030,0,0.50,0,0.00,0,1,24,88,4,0
27,46.2,123.8,80364,2982,14910,0,0.50,0,0.00,0,1,24,88,4,0
28,36.7,123.8,83364,3000,14970,0,0.50,0,0.00,0,1,25,89,4,0
29,27.3,123.8,86364,3000,15015,0,0.50,0,0.00,0,1,26,91,4,0
30,17.6,123.8,89364,3000,15015,0,0.50,0,0.00,0,1,27,92,4,0
31,42.1,123.8,92376,3012,15060,0,0.50,0,0.00,0,1,27,92,4,0
32,31.3,123.8,95226,2850,14227,0,0.50,0,0.00,0,1,28,93,4,0
33,21.6,123.8,98214,2988,14963,0,0.50,0,0.00,0,1,29,94,4,0
34,43.6,123.8,100968,2754,13770,0,0.50,0,0.00,0,1,29,94,4,0
35,34.1,123.8,103962,2994,14970,0,0.50,0,0.00,0,1,30,96,5,0
36,24.8,123.8,106962,3000,15000,0,0.50,0,0.00,0,1,31,97,5,0
37,14.8,123.8,109914,2952,14735,0,0.50,0,0.00,0,1,32,98,5,0
38,38.9,123.8,112890,2976,14883,0,0.50,0,0.00,0,1,32,98,5,0
39,29.4,123.8,115890,3000,15022,0,0.50,0,0.00,0,1,33,99,5,0
40,20.1,123.8,118932,3042,15180,0,0.50,0,0.00,0,1,34,101,5,0
41,44.1,123.8,121908,2976,14880,0,0.50,0,0.00,0,1,34,101,5,0
42,34.0,123.8,124794,2886,14460,0,0.50,0,0.00,0,1,35,103,5,0
43,24.0,123.8,127776,2982,14881,0,0.50,0,0.00,0,1,36,104,5,0
44,14.5,123.8,130758,2982,14939,0,0.50,0,0.00,0,1,37,106,5,0
45,35.2,123.8,133764,3006,12283,0,0.50,0,0.00,0,6,37,106,5,0
