# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.4,123.8,2952,2952,15002,2709,1.24,0,0.00,0,0,6,51,1,0
2,38.1,123.8,5952,3000,15060,5649,2.58,0,0.00,0,0,6,51,1,0
3,24.2,123.8,8922,2970,14910,8559,3.91,0,0.00,0,0,7,64,1,0
4,40.8,123.8,11916,2994,15030,11498,5.25,5,0.00,0,0,7,64,1,0
5,26.6,123.8,14904,2988,15000,14421,6.59,0,0.00,0,0,8,75,1,0
6,43.6,123.8,17916,3012,15090,17373,7.94,6,0.00,0,0,8,75,1,0
7,29.5,123.8,20880,2964,14910,20277,9.26,0,0.00,0,0,9,84,1,0
8,46.2,123.8,23857,2977,14940,23199,10.60,6,0.00,0,0,9,84,2,0
9,32.0,123.8,26820,2963,14940,26037,11.89,0,0.00,0,0,10,94,4,0
10,48.6,123.8,29802,2982,14970,28959,13.23,1,0.00,0,0,10,94,5,0
11,34.6,123.8,32772,2970,14910,31869,14.56,0,0.00,0,0,11,102,5,0
12,51.0,123.8,35718,2946,14790,34755,15.88,0,0.00,0,0,11,102,5,0
13,36.6,123.8,38682,2964,14880,37659,17.20,0,0.00,0,0,12,107,12,0
14,53.0,123.8,41604,2922,14670,40521,18.51,1,0.00,0,0,12,107,12,0
15,38.6,123.8,44604,3000,15057,43461,19.85,2,0.00,0,0,13,116,12,0
16,55.3,123.8,47598,2994,15006,46395,21.19,6,0.00,0,0,13,116,12,0
17,41.3,123.8,50598,3000,15063,49335,22.54,6,0.00,0,0,14,121,12,0
18,58.1,123.8,53592,2994,15114,52209,23.85,0,0.00,0,0,14,121,12,0
19,74.5,123.8,56574,2982,14970,55131,25.18,0,0.00,0,0,14,121,12,0
20,60.7,123.8,59508,2934,14729,58006,26.50,0,0.00,0,0,15,128,13,0
21,76.8,123.8,62495,2987,14971,60934,27.84,6,0.00,0,0,15,128,13,0
22,63.3,123.8,65466,2971,14913,63844,29.16,6,0.00,0,0,16,137,13,0
23,79.7,123.8,68465,2999,15056,66784,30.51,6,0.00,0,0,16,137,13,0
24,65.9,123.8,71436,2971,14940,69694,31.84,0,0.00,0,0,17,143,13,0
25,82.7,123.8,74412,2976,14911,72610,33.17,6,0.00,0,0,17,143,13,0
26,68.6,123.8,77400,2988,15089,75478,34.48,0,0.00,0,0,18,152,13,0
27,85.4,123.8,80400,3000,15060,78418,35.82,0,0.00,0,0,18,152,14,0
28,71.8,123.8,83382,2982,14943,81340,37.16,5,0.00,0,0,19,163,14,0
29,87.9,123.8,86364,2982,14997,84262,38.49,0,0.00,0,0,19,163,14,0
30,74.4,123.8,89347,2983,14970,87190,39.83,6,0.00,0,0,20,169,14,0
31,90.7,123.8,92340,2993,15030,90118,41.17,0,0.00,0,0,20,169,14,0
32,77.0,123.8,95304,2964,14880,93022,42.49,0,0.00,0,0,21,180,14,0
33,93.3,123.8,98274,2970,14910,95932,43.82,0,0.00,0,0,21,180,14,0
