# mode=direct label=direct-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,41,789,0
1,35.4,123.8,296,60,360,0,0.00,0,0.00,0,0,5,41,1698,0
2,35.6,123.8,356,60,360,0,0.00,0,0.00,0,0,5,41,2566,0
4,35.9,123.8,416,60,360,0,0.00,0,0.00,0,0,5,41,3524,0
5,36.1,123.8,476,60,360,0,0.00,0,0.00,0,0,5,41,4431,0
6,36.4,123.8,536,60,360,0,0.00,0,0.00,0,0,5,41,5337,0
7,36.7,123.8,596,60,360,0,0.00,0,0.00,0,0,5,41,6161,0
8,36.9,123.8,656,60,360,0,0.00,0,0.00,0,0,5,41,7110,0
9,37.2,123.8,716,60,360,0,0.00,0,0.00,0,0,5,41,8034,0
10,37.5,123.8,776,60,360,0,0.00,0,0.00,0,0,5,41,8983,0
11,37.8,123.8,836,60,360,0,0.00,0,0.00,0,0,5,41,9936,0
12,38.0,123.8,896,60,360,0,0.00,0,0.00,0,0,5,41,10825,0
13,39.2,123.8,1016,120,720,0,0.00,0,0.00,0,0,5,41,12597,0
14,39.4,123.8,1076,60,360,0,0.00,0,0.00,0,0,5,41,13484,0
15,39.7,123.8,1136,60,360,0,0.00,0,0.00,0,0,5,41,14389,0
16,39.8,123.8,1196,60,360,0,0.00,0,0.00,0,0,5,41,15342,0
17,40.1,123.8,1256,60,360,0,0.00,0,0.00,0,0,5,41,16224,0
18,40.3,123.8,1316,60,360,0,0.00,0,0.00,0,0,5,41,17155,0
19,40.4,123.8,1376,60,360,0,0.00,0,0.00,0,0,5,41,18011,0
20,40.7,123.8,1436,60,360,0,0.00,0,0.00,0,0,5,41,18921,0
21,41.0,123.8,1495,59,354,0,0.00,0,0.00,0,0,5,41,19826,0
22,41.3,123.8,1555,60,360,0,0.00,0,0.00,0,0,5,41,20768,0
23,41.4,123.8,1615,60,360,0,0.00,0,0.00,0,0,5,41,21704,0
24,41.9,123.8,1735,120,720,0,0.00,0,0.00,0,0,5,41,23449,0
25,42.0,123.8,1795,60,360,0,0.00,0,0.00,0,0,5,41,24399,0
26,42.3,123.8,1855,60,360,0,0.00,0,0.00,0,0,5,41,25291,0
27,42.5,123.8,1915,60,360,0,0.00,0,0.00,0,0,5,41,26248,0
28,42.6,123.8,1975,60,360,0,0.00,0,0.00,0,0,5,41,27160,0
29,42.9,123.8,2035,60,360,0,0.00,0,0.00,0,0,5,41,28046,0
30,43.1,123.8,2095,60,360,0,0.00,0,0.00,0,0,5,41,28887,0
31,43.4,123.8,2155,60,360,0,0.00,0,0.00,0,0,5,41,29801,0
32,43.7,123.8,2215,60,360,0,0.00,0,0.00,0,0,5,41,30679,0
33,43.8,123.8,2275,60,360,0,0.00,0,0.00,0,0,5,41,31587,0
34,44.1,123.8,2335,60,360,0,0.00,0,0.00,0,0,5,41,32502,0
35,44.3,123.8,2395,60,360,0,0.00,0,0.00,0,0,5,41,33412,0
36,44.7,123.8,2515,120,720,0,0.00,0,0.00,0,0,5,41,35182,0
37,44.9,123.8,2575,60,360,0,0.00,0,0.00,0,0,5,41,36088,0
38,45.1,123.8,2635,60,360,0,0.00,0,0.00,0,0,5,41,36978,0
39,45.3,123.8,2695,60,360,0,0.00,0,0.00,0,0,5,41,37934,0
40,13.5,123.8,2761,66,396,0,0.00,0,0.00,0,0,6,53,38819,0
41,14.1,123.8,2821,60,360,0,0.00,0,0.00,0,0,6,53,39781,0
42,14.3,123.8,2881,60,360,0,0.00,0,0.00,0,0,6,53,40617,0
43,14.6,123.8,2940,59,354,0,0.00,0,0.00,0,0,6,53,41515,0
44,14.9,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,53,42453,0
45,16.1,123.8,3372,372,360,0,0.00,0,0.00,0,6,6,53,44031,0
