# mode=combo label=combo-stalled-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,23.7,123.8,2982,2982,15088,20,0.01,0,0.00,2783,0,6,48,1,0
2,42.7,123.8,5996,3014,15060,20,0.01,6,0.00,5800,0,6,48,1,0
3,27.8,123.8,8994,2998,14974,20,0.01,6,0.00,8795,0,7,53,6,0
4,47.0,123.8,12006,3012,15056,20,0.01,6,0.00,11807,0,7,53,7,0
5,32.0,123.8,14988,2982,14940,20,0.01,0,0.00,14789,0,8,54,7,0
6,18.2,123.8,18174,3186,15930,20,0.01,1,0.00,17807,1,9,56,7,0
7,36.5,123.8,21174,3000,15000,20,0.01,0,0.00,17807,1,9,56,9,0
8,20.2,123.8,24162,2988,14910,20,0.01,6,0.00,17807,1,10,57,9,0
9,36.3,123.8,27000,2838,14220,20,0.01,0,0.00,17807,1,10,57,9,0
10,19.8,123.8,29958,2958,14771,20,0.01,6,0.00,17807,1,11,60,9,0
11,37.6,123.8,32964,3006,15049,20,0.01,0,0.00,17807,1,11,60,9,0
12,20.8,123.8,35952,2988,14940,20,0.01,1,0.00,17807,1,12,61,9,0
13,38.2,123.8,38952,3000,15000,20,0.01,1,0.00,17807,1,12,61,9,0
14,21.3,123.8,41880,2928,14640,20,0.01,0,0.00,17807,1,13,62,10,0
15,38.8,123.8,44856,2976,14880,20,0.01,0,0.00,17807,1,13,62,10,0
16,22.6,123.8,47868,3012,15060,20,0.01,3,0.00,17807,1,14,63,10,0
17,39.8,123.8,50880,3012,15034,20,0.01,6,0.00,17807,1,14,63,10,0
18,23.3,123.8,53868,2988,14966,20,0.01,0,0.00,17807,1,15,66,10,0
19,40.5,123.8,56820,2952,14760,20,0.01,0,0.00,17807,1,15,66,11,0
20,22.7,123.8,59604,2784,13920,20,0.01,0,0.00,17807,1,16,68,13,0
21,40.1,123.8,62604,3000,15000,20,0.01,0,0.00,17807,1,16,68,13,0
22,23.4,123.8,65610,3006,15030,20,0.01,0,0.00,17807,1,17,69,13,0
23,40.9,123.8,68604,2994,14970,20,0.01,0,0.00,17807,1,17,69,13,0
24,24.1,123.8,71562,2958,14790,20,0.01,0,0.00,17807,1,18,71,13,0
25,41.6,123.8,74550,2988,14940,20,0.01,0,0.00,17807,1,18,71,13,0
26,25.4,123.8,77556,3006,15030,20,0.01,0,0.00,17807,1,19,73,13,0
27,42.3,123.8,80532,2976,14880,20,0.01,0,0.00,17807,1,19,73,14,0
28,26.1,123.8,83514,2982,14910,20,0.01,0,0.00,17807,1,20,75,14,0
29,42.4,123.8,86370,2856,14280,20,0.01,0,0.00,17807,1,20,75,15,0
30,26.1,123.8,89376,3006,15030,20,0.01,0,0.00,17807,1,21,76,16,0
31,43.6,123.8,92370,2994,14970,20,0.01,0,0.00,17807,1,21,76,16,0
32,27.4,123.8,95358,2988,14940,20,0.01,0,0.00,17807,1,22,78,16,0
33,44.8,123.8,98358,3000,15000,20,0.01,0,0.00,17807,1,22,78,16,0
34,28.1,123.8,101334,2976,14880,20,0.01,0,0.00,17807,1,23,79,16,0
35,45.6,123.8,104334,3000,15000,20,0.01,0,0.00,17807,1,23,79,16,0
36,29.4,123.8,107328,2994,14970,20,0.01,0,0.00,17807,1,24,81,16,0
37,47.0,123.8,110327,2999,14970,20,0.01,6,0.00,17807,1,24,81,20,0
38,30.1,123.8,113326,2999,15000,20,0.01,6,0.00,17807,1,25,83,20,0
39,14.0,123.8,116328,3002,15030,20,0.01,0,0.00,17807,1,26,85,20,0
40,31.4,123.8,119304,2976,14880,20,0.01,0,0.00,17807,1,26,85,20,0
41,15.3,123.8,122310,3006,15030,20,0.01,0,0.00,17807,1,27,86,20,0
42,32.8,123.8,125310,3000,15000,20,0.01,0,0.00,17807,1,27,86,21,0
43,15.3,123.8,128190,2880,14370,20,0.01,6,0.00,17807,1,28,87,24,0
44,32.8,123.8,131178,2988,14955,20,0.01,3,0.00,17807,1,28,87,25,0
45,13.8,123.8,134160,2982,11872,20,0.01,10,0.00,17807,6,29,88,25,0
