# mode=bounded label=bounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,60,60,324,12,0.01,12,0.01,0,0,5,42,0,0
1,22.0,123.8,3078,3018,15308,1000,0.46,0,0.00,1835,0,6,51,0,0
2,39.7,123.8,6036,2958,14850,1000,0.46,0,0.00,4733,0,6,51,0,0
3,23.3,123.8,9024,2988,15000,1000,0.46,0,0.00,7661,0,7,58,0,0
4,41.4,123.8,12024,3000,15060,1000,0.46,0,0.00,10601,0,7,58,0,0
5,25.1,123.8,15030,3006,15065,1000,0.46,5,0.00,13547,0,8,60,1,0
6,43.1,123.8,18036,3006,15115,1000,0.46,0,0.00,16493,0,8,60,1,0
7,26.5,123.8,20934,2898,14550,1000,0.46,0,0.00,19331,0,9,62,8,0
8,44.0,123.8,23934,3000,15060,1000,0.46,0,0.00,22271,0,9,62,9,0
9,27.8,123.8,26934,3000,15120,1000,0.46,0,0.00,25151,0,10,64,9,0
10,45.6,123.8,29940,3006,15090,1000,0.46,0,0.00,28097,0,10,64,9,0
11,28.5,123.8,32826,2886,14490,1000,0.46,0,0.00,30923,0,11,67,10,0
12,46.2,123.8,35832,3006,15079,1000,0.46,5,0.00,33869,0,11,67,10,0
13,29.9,123.8,38832,3000,15071,1000,0.46,1,0.00,36809,0,12,70,10,0
14,47.7,123.8,41832,3000,15054,1000,0.46,5,0.00,39749,0,12,70,10,0
15,30.2,123.8,44637,2805,14076,1000,0.46,6,0.00,42497,0,13,70,11,0
16,47.9,123.8,47622,2985,15000,1000,0.46,0,0.00,45419,0,13,70,11,0
17,31.6,123.8,50622,3000,15099,1000,0.46,6,0.00,48299,0,14,74,11,0
18,15.4,123.8,53616,2994,15051,1000,0.46,0,0.00,51233,0,15,76,11,0
19,32.3,123.8,56508,2892,14498,1000,0.46,6,0.00,54065,0,15,76,13,0
20,16.1,123.8,59472,2964,14888,1000,0.46,6,0.00,56970,0,16,80,13,0
21,33.6,123.8,62436,2964,14893,1000,0.46,0,0.00,59874,0,16,80,13,0
22,16.8,123.8,65411,2975,14910,1000,0.46,6,0.00,62790,0,17,83,16,0
23,33.6,123.8,68196,2785,14010,1000,0.46,0,0.00,65514,0,17,83,19,0
24,17.4,123.8,71190,2994,15030,1000,0.46,0,0.00,68448,0,18,84,19,0
25,34.9,123.8,74178,2988,15000,1000,0.46,0,0.00,71376,0,18,84,19,0
26,18.9,123.8,77172,2994,15074,1000,0.46,6,0.00,74250,0,19,88,19,0
27,35.7,123.8,80052,2880,14458,1000,0.46,6,0.00,77070,0,19,88,19,0
28,19.5,123.8,83022,2970,14928,1000,0.46,0,0.00,79980,0,20,90,19,0
29,37.0,123.8,86016,2994,15030,1000,0.46,0,0.00,82914,0,20,90,19,0
30,20.8,123.8,89022,3006,15090,1000,0.46,0,0.00,85860,0,21,92,21,0
31,38.2,123.8,91908,2886,14462,1000,0.46,6,0.00,88686,0,21,92,23,0
32,21.4,123.8,94867,2959,14878,1000,0.46,6,0.00,91590,0,22,93,25,0
33,38.9,123.8,97878,3011,15120,1000,0.46,1,0.00,94537,0,22,93,26,0
34,22.9,123.8,100836,2958,14910,958,0.44,0,0.00,97416,0,23,97,39,0
35,40.4,123.8,103848,3012,15108,1000,0.46,6,0.00,100326,0,23,97,40,0
36,24.3,123.8,106842,2994,15042,1000,0.46,0,0.00,103260,0,24,100,45,0
37,41.2,123.8,109764,2922,14640,1000,0.46,6,0.00,106122,0,24,100,48,0
38,24.3,123.8,112662,2898,14580,1000,0.46,0,0.00,108960,0,25,103,48,0
39,42.0,123.8,115668,3006,15090,1000,0.46,0,0.00,111906,0,25,103,48,0
40,25.5,123.8,118638,2970,14910,1000,0.46,0,0.00,114816,0,26,104,48,0
41,43.3,123.8,121626,2988,14977,1000,0.46,6,0.00,117744,0,26,104,48,0
42,26.2,123.8,124476,2850,14332,1000,0.46,0,0.00,120535,0,27,107,56,0
43,43.8,123.8,127452,2976,15000,1000,0.46,0,0.00,123391,0,27,107,56,0
44,27.6,123.8,130434,2982,14970,1000,0.46,0,0.00,126313,0,28,110,56,0
45,42.6,123.8,133416,2982,11828,1000,0.46,5,0.00,128899,6,28,110,56,0
