# mode=direct label=direct-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.8,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,41,804,0
1,35.0,123.8,296,60,360,0,0.00,0,0.00,0,0,5,41,1724,0
3,35.2,123.8,356,60,360,0,0.00,0,0.00,0,0,5,41,2623,0
4,35.5,123.8,416,60,360,0,0.00,0,0.00,0,0,5,41,3537,0
5,35.7,123.8,476,60,360,0,0.00,0,0.00,0,0,5,41,4439,0
6,36.0,123.8,536,60,360,0,0.00,0,0.00,0,0,5,41,5322,0
7,36.2,123.8,596,60,360,0,0.00,0,0.00,0,0,5,41,6168,0
8,36.5,123.8,656,60,360,0,0.00,0,0.00,0,0,5,41,7093,0
9,36.7,123.8,716,60,360,0,0.00,0,0.00,0,0,5,41,7993,0
10,37.1,123.8,776,60,360,0,0.00,0,0.00,0,0,5,41,8953,0
11,37.3,123.8,836,60,360,0,0.00,0,0.00,0,0,5,41,9885,0
12,37.6,123.8,896,60,360,0,0.00,0,0.00,0,0,5,41,10787,0
13,38.8,123.8,1016,120,720,0,0.00,0,0.00,0,0,5,41,12552,0
14,39.1,123.8,1076,60,360,0,0.00,0,0.00,0,0,5,41,13499,0
15,39.2,123.8,1136,60,360,0,0.00,0,0.00,0,0,5,41,14342,0
16,39.5,123.8,1196,60,360,0,0.00,0,0.00,0,0,5,41,15299,0
17,39.7,123.8,1256,60,360,0,0.00,0,0.00,0,0,5,41,16200,0
18,39.9,123.8,1316,60,360,0,0.00,0,0.00,0,0,5,41,17112,0
19,40.1,123.8,1376,60,360,0,0.00,0,0.00,0,0,5,41,17976,0
20,40.3,123.8,1442,66,396,0,0.00,0,0.00,0,0,5,41,18842,0
21,40.7,123.8,1501,59,354,0,0.00,0,0.00,0,0,5,41,19855,0
22,40.8,123.8,1561,60,360,0,0.00,0,0.00,0,0,5,41,20785,0
23,41.1,123.8,1621,60,360,0,0.00,0,0.00,0,0,5,41,21686,0
24,41.5,123.8,1741,120,720,0,0.00,0,0.00,0,0,5,41,23467,0
25,41.7,123.8,1801,60,360,0,0.00,0,0.00,0,0,5,41,24387,0
26,41.9,123.8,1861,60,360,0,0.00,0,0.00,0,0,5,41,25276,0
27,42.1,123.8,1921,60,360,0,0.00,0,0.00,0,0,5,41,26245,0
28,42.3,123.8,1981,60,360,0,0.00,0,0.00,0,0,5,41,27164,0
29,42.6,123.8,2041,60,360,0,0.00,0,0.00,0,0,5,41,28076,0
30,42.7,123.8,2101,60,360,0,0.00,0,0.00,0,0,5,41,28886,0
31,43.1,123.8,2161,60,360,0,0.00,0,0.00,0,0,5,41,29800,0
32,43.3,123.8,2221,60,360,0,0.00,0,0.00,0,0,5,41,30713,0
33,43.5,123.8,2281,60,360,0,0.00,0,0.00,0,0,5,41,31618,0
34,43.7,123.8,2341,60,360,0,0.00,0,0.00,0,0,5,41,32518,0
35,43.9,123.8,2401,60,360,0,0.00,0,0.00,0,0,5,41,34318,0
36,44.4,123.8,2521,120,720,0,0.00,0,0.00,0,0,5,41,35193,0
37,44.5,123.8,2581,60,360,0,0.00,0,0.00,0,0,5,41,36054,0
38,44.7,123.8,2641,60,360,0,0.00,0,0.00,0,0,5,41,36989,0
39,44.9,123.8,2701,60,360,0,0.00,0,0.00,0,0,5,41,37965,0
40,45.1,123.8,2761,60,360,0,0.00,0,0.00,0,0,5,41,38836,0
41,45.4,123.8,2821,60,360,0,0.00,0,0.00,0,0,5,41,39780,0
42,13.7,123.8,2881,60,360,0,0.00,0,0.00,0,0,6,57,40644,0
43,14.2,123.8,2940,59,354,0,0.00,0,0.00,0,0,6,57,41542,0
44,14.5,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,57,42431,0
45,16.0,123.8,3396,396,360,0,0.00,0,0.00,0,6,6,57,44025,0
