# mode=combo label=combo-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.3,123.8,2952,2952,15002,20,0.01,0,0.00,2689,0,6,49,1,0
2,41.5,123.8,5964,3012,15120,20,0.01,1,0.00,5642,0,6,49,1,0
3,26.8,123.8,8934,2970,14910,20,0.01,0,0.00,8551,0,7,53,1,0
4,45.4,123.8,11898,2964,14880,20,0.01,0,0.00,11455,0,7,53,1,0
5,30.4,123.8,14898,3000,15060,20,0.01,0,0.00,14395,0,8,56,1,0
6,15.8,123.8,17892,2994,15030,20,0.01,0,0.00,17329,0,9,57,1,0
7,34.7,123.8,20898,3006,15090,20,0.01,0,0.00,20275,0,9,57,1,0
8,19.6,123.8,23868,2970,14910,20,0.01,0,0.00,23185,0,10,58,1,0
9,38.6,123.8,26856,2988,15060,20,0.01,0,0.00,26053,0,10,58,1,0
10,23.3,123.8,29844,2988,15000,20,0.01,1,0.00,28981,0,11,61,1,0
11,42.4,123.8,32850,3006,15090,20,0.01,0,0.00,31927,0,11,61,1,0
12,27.3,123.8,35856,3006,15075,20,0.01,4,0.00,34873,0,12,63,1,0
13,46.4,123.8,38832,2976,14955,20,0.01,1,0.00,37790,0,12,63,2,0
14,30.5,123.8,41670,2838,14250,20,0.01,0,0.00,40567,0,13,65,2,0
15,15.3,123.8,44652,2982,14970,20,0.01,1,0.00,43489,0,14,67,2,0
16,34.0,123.8,47652,3000,15060,20,0.01,0,0.00,46429,0,14,67,2,0
17,18.7,123.8,50664,3012,15092,20,0.01,6,0.00,49381,0,15,70,4,0
18,37.8,123.8,53664,3000,15148,20,0.01,0,0.00,52261,0,15,70,4,0
19,22.8,123.8,56658,2994,15030,20,0.01,0,0.00,55195,0,16,72,4,0
20,40.9,123.8,59520,2862,14369,20,0.01,0,0.00,57998,0,16,72,4,0
21,26.1,123.8,62514,2994,15009,20,0.01,5,0.00,60932,0,17,73,5,0
22,45.0,123.8,65496,2982,14961,20,0.01,6,0.00,63854,0,17,73,5,0
23,30.2,123.8,68484,2988,15030,20,0.01,0,0.00,66782,0,18,76,6,0
24,15.3,123.8,71490,3006,15090,20,0.01,0,0.00,69728,0,19,79,6,0
25,33.5,123.8,74340,2850,14310,20,0.01,1,0.00,72519,0,19,79,7,0
26,18.6,123.8,77334,2994,15090,20,0.01,0,0.00,75392,0,20,81,7,0
27,36.9,123.8,80307,2973,14910,20,0.01,6,0.00,78308,0,20,81,7,0
28,22.1,123.8,83310,3003,15090,20,0.01,0,0.00,81248,0,21,83,7,0
29,40.9,123.8,86305,2995,15032,20,0.01,2,0.00,84183,0,21,83,7,0
30,26.1,123.8,89316,3011,15096,20,0.01,6,0.00,87134,0,22,84,7,0
31,45.0,123.8,92256,2940,14782,20,0.01,0,0.00,90014,0,22,84,7,0
32,30.1,123.8,95268,3012,15120,20,0.01,0,0.00,92966,0,23,85,7,0
33,15.3,123.8,98280,3012,15120,20,0.01,0,0.00,95918,0,24,87,7,0
34,34.2,123.8,101262,2982,15030,2,0.00,0,0.00,98798,0,24,87,9,0
35,19.4,123.8,104256,2994,15030,20,0.01,0,0.00,101714,0,25,89,9,0
36,38.2,123.8,107280,3024,15161,20,0.01,6,0.00,104678,0,25,89,9,0
37,23.4,123.8,110280,3000,15079,20,0.01,0,0.00,107618,0,26,91,9,0
38,42.2,123.8,113268,2988,14955,20,0.01,6,0.00,110561,0,26,91,9,0
39,27.4,123.8,116262,2994,15060,20,0.01,0,0.00,113495,0,27,92,10,0
40,46.4,123.8,119274,3012,15091,20,0.01,6,0.00,116447,0,27,92,12,0
41,31.4,123.8,122256,2982,14999,20,0.01,0,0.00,119369,0,28,93,12,0
42,16.7,123.8,125268,3012,15119,20,0.01,0,0.00,122322,0,29,95,12,0
43,36.0,123.8,128274,3006,15150,20,0.01,0,0.00,125208,0,29,95,14,0
44,20.7,123.8,131244,2970,14910,20,0.01,6,0.00,128124,0,30,95,14,0
45,38.5,123.8,134256,3012,13081,20,0.01,11,0.01,130836,6,30,95,14,0
