# mode=decorator label=decorator-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,28.8,123.8,2898,2898,15760,0,0.50,0,0.00,0,1,6,47,0,0
1,19.1,123.8,5886,2988,14910,0,0.50,0,0.00,0,1,7,56,0,0
2,43.3,123.8,8856,2970,14880,0,0.50,0,0.00,0,1,7,56,0,0
3,33.7,123.8,11868,3012,15030,0,0.50,0,0.00,0,1,8,57,0,0
4,24.4,123.8,14880,3012,15090,0,0.50,0,0.00,0,1,9,59,0,0
5,15.1,123.8,17892,3012,15060,0,0.50,0,0.00,0,1,10,61,0,0
7,39.3,123.8,20910,3018,15090,0,0.50,0,0.00,0,1,10,61,0,0
8,29.5,123.8,23895,2985,14910,0,0.50,0,0.00,0,1,11,63,2,0
9,19.1,123.8,26790,2895,14490,0,0.50,0,0.00,0,1,12,65,2,0
10,43.5,123.8,29802,3012,15060,0,0.50,0,0.00,0,1,12,65,2,0
11,33.8,123.8,32802,3000,15000,0,0.50,0,0.00,0,1,13,66,2,0
12,24.2,123.8,35820,3018,15090,0,0.50,0,0.00,0,1,14,68,3,0
13,14.5,123.8,38832,3012,15060,0,0.50,0,0.00,0,1,15,70,3,0
14,37.4,123.8,41658,2826,14105,0,0.50,0,0.00,0,1,15,70,3,0
15,27.5,123.8,44628,2970,14875,0,0.50,0,0.00,0,1,16,73,3,0
16,17.9,123.8,47634,3006,15030,0,0.50,0,0.00,0,1,17,75,3,0
17,42.3,123.8,50640,3006,15030,0,0.50,0,0.00,0,1,17,75,3,0
18,32.5,123.8,53652,3012,15030,0,0.50,0,0.00,0,1,18,76,3,0
19,22.7,123.8,56652,3000,15030,0,0.50,0,0.00,0,1,19,77,3,0
20,46.6,123.8,59598,2946,14730,0,0.50,0,0.00,0,1,19,77,3,0
21,37.2,123.8,62616,3018,15069,0,0.50,0,0.00,0,1,20,79,3,0
22,27.8,123.8,65628,3012,15051,0,0.50,0,0.00,0,1,21,80,3,0
23,18.1,123.8,68622,2994,15000,0,0.50,0,0.00,0,1,22,83,3,0
24,42.8,123.8,71640,3018,15060,0,0.50,0,0.00,0,1,22,83,3,0
25,33.0,123.8,74628,2988,14942,0,0.50,0,0.00,0,1,23,84,3,0
26,23.2,123.8,77628,3000,15028,0,0.50,0,0.00,0,1,24,85,4,0
27,47.7,123.8,80640,3012,15060,0,0.50,0,0.00,0,1,24,85,4,0
28,38.1,123.8,83646,3006,15017,0,0.50,0,0.00,0,1,25,86,4,0
29,28.5,123.8,86652,3006,15043,0,0.50,0,0.00,0,1,26,88,4,0
30,18.8,123.8,89646,2994,14940,0,0.50,0,0.00,0,1,27,90,4,0
31,43.2,123.8,92654,3008,15060,0,0.50,0,0.00,0,1,27,90,4,0
32,33.5,123.8,95652,2998,15000,0,0.50,0,0.00,0,1,28,92,4,0
33,24.0,123.8,98658,3006,15030,0,0.50,0,0.00,0,1,29,92,4,0
34,14.6,123.8,101664,3006,15030,0,0.50,0,0.00,0,1,30,94,4,0
35,38.8,123.8,104676,3012,15030,0,0.50,0,0.00,0,1,30,94,4,0
36,28.9,123.8,107634,2958,14820,0,0.50,0,0.00,0,1,31,96,4,0
37,19.5,123.8,110640,3006,15030,0,0.50,0,0.00,0,1,32,97,4,0
38,43.7,123.8,113640,3000,15000,0,0.50,0,0.00,0,1,32,97,4,0
39,34.3,123.8,116652,3012,15060,0,0.50,0,0.00,0,1,33,99,4,0
40,24.8,123.8,119658,3006,15030,0,0.50,0,0.00,0,1,34,100,4,0
41,15.1,123.8,122658,3000,15000,0,0.50,0,0.00,0,1,35,102,4,0
42,39.4,123.8,125664,3006,15030,0,0.50,0,0.00,0,1,35,102,5,0
43,30.1,123.8,128676,3012,15060,0,0.50,0,0.00,0,1,36,104,5,0
44,19.2,123.8,131526,2850,14250,0,0.50,0,0.00,0,1,37,105,5,0
45,41.4,123.8,134532,3006,13139,0,0.50,0,0.00,0,6,37,105,5,0
