# mode=terminate label=terminate-tight-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,22.1,123.8,2988,2988,15182,2577,1.18,0,0.00,0,1,6,52,9,0
2,39.9,123.8,5994,3006,15030,2577,1.18,1,0.00,0,1,6,52,9,0
3,22.6,123.8,8940,2946,14730,2577,1.18,0,0.00,0,1,7,58,9,0
4,39.3,123.8,11940,3000,15000,2577,1.18,1,0.00,0,1,7,58,10,0
5,22.0,123.8,14946,3006,15030,2577,1.18,0,0.00,0,1,8,61,10,0
6,38.4,123.8,17940,2994,14970,2577,1.18,0,0.00,0,1,8,61,11,0
7,20.0,123.8,20760,2820,14100,2577,1.18,0,0.00,0,1,9,62,11,0
8,36.6,123.8,23754,2994,14970,2577,1.18,0,0.00,0,1,9,62,11,0
9,19.4,123.8,26760,3006,15030,2577,1.18,0,0.00,0,1,10,65,11,0
10,35.9,123.8,29766,3006,15030,2577,1.18,0,0.00,0,1,10,65,11,0
11,18.2,123.8,32736,2970,14850,2577,1.18,0,0.00,0,1,11,67,11,0
12,35.0,123.8,35736,3000,15000,2577,1.18,0,0.00,0,1,11,67,11,0
13,16.9,123.8,38634,2898,14478,2577,1.18,5,0.00,0,1,12,68,14,0
14,33.3,123.8,41598,2964,14803,2577,1.18,6,0.00,0,1,12,68,14,0
15,15.6,123.8,44598,3000,15029,2577,1.18,0,0.00,0,1,13,70,16,0
16,32.1,123.8,47574,2976,14856,2577,1.18,6,0.00,0,1,13,70,16,0
17,48.6,123.8,50580,3006,15054,2577,1.18,6,0.00,0,1,13,70,16,0
18,30.9,123.8,53436,2856,14267,2577,1.18,5,0.00,0,1,14,71,51,0
19,47.0,123.8,56388,2952,14773,2577,1.18,0,0.00,0,1,14,71,53,0
20,29.7,123.8,59394,3006,15001,2577,1.18,6,0.00,0,1,15,75,54,0
21,45.7,123.8,62388,2994,14999,2577,1.18,0,0.00,0,1,15,75,54,0
22,28.4,123.8,65376,2988,14940,2577,1.18,0,0.00,0,1,16,77,54,0
23,44.7,123.8,68388,3012,15059,2577,1.18,0,0.00,0,1,16,77,54,0
24,27.1,123.8,71292,2904,14521,2577,1.18,0,0.00,0,1,17,78,58,0
25,43.3,123.8,74292,3000,14979,2577,1.18,6,0.00,0,1,17,78,58,0
26,25.8,123.8,77262,2970,14841,2577,1.18,6,0.00,0,1,18,80,59,0
27,42.0,123.8,80214,2952,14778,2577,1.18,6,0.00,0,1,18,80,59,0
28,24.7,123.8,83184,2970,14838,2577,1.18,5,0.00,0,1,19,84,59,0
29,40.7,123.8,86112,2928,14604,2577,1.18,12,0.01,0,1,19,84,59,0
30,23.1,123.8,89004,2892,14520,2577,1.18,0,0.00,0,1,20,85,59,0
31,39.3,123.8,91980,2976,14850,2577,1.18,6,0.00,0,1,20,85,59,0
32,21.7,123.8,94974,2994,14970,2577,1.18,6,0.00,0,1,21,87,59,0
33,38.6,123.8,97986,3012,15090,2577,1.18,0,0.00,0,1,21,87,59,0
34,20.2,123.8,100782,2796,13950,2577,1.18,6,0.00,0,1,22,90,59,0
35,36.4,123.8,103734,2952,14790,2577,1.18,0,0.00,0,1,22,90,59,0
36,19.0,123.8,106722,2988,14940,2577,1.18,0,0.00,0,1,23,92,59,0
37,35.2,123.8,109722,3000,15000,2577,1.18,3,0.00,0,1,23,92,59,0
38,18.3,123.8,112722,3000,15000,2577,1.18,0,0.00,0,1,24,94,59,0
39,34.5,123.8,115716,2994,14970,2577,1.18,0,0.00,0,1,24,94,59,0
40,17.6,123.8,118698,2982,14910,2577,1.18,0,0.00,0,1,25,96,59,0
41,33.8,123.8,121710,3012,15031,2577,1.18,6,0.00,0,1,25,96,59,0
42,16.3,123.8,124704,2994,14999,2577,1.18,0,0.00,0,1,26,97,59,0
43,33.1,123.8,127716,3012,15060,2577,1.18,0,0.00,0,1,26,97,60,0
44,15.6,123.8,130716,3000,15000,2577,1.18,0,0.00,0,1,27,98,60,0
45,30.0,123.8,133728,3012,12121,2577,1.18,5,0.00,0,6,27,98,60,0
