# mode=terminate label=terminate-tight-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,23.3,123.8,3114,3114,15803,2709,1.24,5,0.00,0,1,6,50,0,0
2,40.9,123.8,6120,3006,15039,2709,1.24,0,0.00,0,1,6,50,0,0
3,24.1,123.8,9114,2994,14947,2709,1.24,5,0.00,0,1,7,55,0,0
4,40.6,123.8,12114,3000,14994,2709,1.24,6,0.00,0,1,7,55,0,0
5,23.1,123.8,15114,3000,15027,2709,1.24,0,0.00,0,1,8,57,0,0
6,39.9,123.8,18120,3006,15032,2709,1.24,0,0.00,0,1,8,57,0,0
7,22.3,123.8,21108,2988,14940,2709,1.24,0,0.00,0,1,9,60,0,0
8,37.9,123.8,23904,2796,13980,2709,1.24,1,0.00,0,1,9,60,1,0
9,20.6,123.8,26916,3012,15060,2709,1.24,0,0.00,0,1,10,62,1,0
10,37.2,123.8,29922,3006,15030,2709,1.24,1,0.00,0,1,10,62,1,0
11,20.1,123.8,32916,2994,14970,2709,1.24,0,0.00,0,1,11,64,2,0
12,36.3,123.8,35844,2928,14640,2709,1.24,0,0.00,0,1,11,64,9,0
13,18.8,123.8,38856,3012,15060,2709,1.24,0,0.00,0,1,12,66,9,0
14,35.3,123.8,41856,3000,15000,2709,1.24,0,0.00,0,1,12,66,9,0
15,17.8,123.8,44862,3006,15030,2709,1.24,1,0.00,0,1,13,69,9,0
16,34.2,123.8,47856,2994,14946,2709,1.24,6,0.00,0,1,13,69,9,0
17,16.9,123.8,50850,2994,14977,2709,1.24,6,0.00,0,1,14,71,9,0
18,32.9,123.8,53736,2886,14417,2709,1.24,6,0.00,0,1,14,71,9,0
19,49.0,123.8,56712,2976,14910,2709,1.24,0,0.00,0,1,15,73,14,0
20,31.6,123.8,59724,3012,15060,2709,1.24,0,0.00,0,1,15,73,14,0
21,47.8,123.8,62670,2946,14730,2709,1.24,0,0.00,0,1,15,73,14,0
22,30.7,123.8,65670,3000,15000,2709,1.24,0,0.00,0,1,16,76,17,0
23,47.1,123.8,68676,3006,15030,2709,1.24,6,0.00,0,1,16,76,17,0
24,29.0,123.8,71460,2784,13920,2709,1.24,0,0.00,0,1,17,78,18,0
25,45.1,123.8,74454,2994,14970,2709,1.24,0,0.00,0,1,17,78,18,0
26,27.7,123.8,77436,2982,14910,2709,1.24,0,0.00,0,1,18,79,18,0
27,44.5,123.8,80424,2988,14928,2709,1.24,6,0.00,0,1,18,79,19,0
28,26.3,123.8,83274,2850,14262,2709,1.24,0,0.00,0,1,19,80,19,0
29,43.1,123.8,86286,3012,15060,2709,1.24,0,0.00,0,1,19,80,19,0
30,25.6,123.8,89286,3000,15000,2709,1.24,0,0.00,0,1,20,81,20,0
31,42.2,123.8,92268,2982,14910,2709,1.24,0,0.00,0,1,20,81,24,0
32,25.0,123.8,95274,3006,15010,2709,1.24,6,0.00,0,1,21,83,24,0
33,41.1,123.8,98262,2988,14948,2709,1.24,6,0.00,0,1,21,83,24,0
34,23.6,123.8,101244,2982,14902,2709,1.24,6,0.00,0,1,22,86,24,0
35,40.4,123.8,104220,2976,14900,2709,1.24,0,0.00,0,1,22,86,24,0
36,22.3,123.8,107034,2814,14070,2709,1.24,0,0.00,0,1,23,87,24,0
37,38.4,123.8,110023,2989,14940,2709,1.24,6,0.00,0,1,23,87,24,0
38,20.9,123.8,113016,2993,14970,2709,1.24,0,0.00,0,1,24,89,24,0
39,37.8,123.8,116010,2994,14970,2709,1.24,0,0.00,0,1,24,89,27,0
40,20.3,123.8,119022,3012,15060,2709,1.24,0,0.00,0,1,25,91,27,0
41,37.1,123.8,122010,2988,14940,2709,1.24,0,0.00,0,1,25,91,28,0
42,19.6,123.8,125010,3000,15000,2709,1.24,0,0.00,0,1,26,93,28,0
43,36.4,123.8,128022,3012,15030,2709,1.24,6,0.00,0,1,26,93,28,0
44,18.9,123.8,130998,2976,14910,2709,1.24,0,0.00,0,1,27,95,30,0
45,33.2,123.8,134004,3006,12032,2709,1.24,10,0.00,0,6,27,95,30,0
