# mode=unbounded label=unbounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.5,123.8,2946,2946,14972,2703,1.23,0,0.00,0,0,6,53,0,0
2,37.3,123.8,5934,2988,15000,5631,2.57,0,0.00,0,0,6,53,0,0
3,23.1,123.8,8910,2976,14940,8547,3.90,0,0.00,0,0,7,64,0,0
4,39.9,123.8,11916,3006,15090,11493,5.25,0,0.00,0,0,7,64,0,0
5,26.0,123.8,14916,3000,15060,14433,6.59,0,0.00,0,0,8,67,1,0
6,42.7,123.8,17922,3006,15090,17385,7.94,6,0.00,0,0,8,67,1,0
7,29.0,123.8,20922,3000,15060,20319,9.28,0,0.00,0,0,9,78,1,0
8,45.2,123.8,23832,2910,14610,23169,10.58,0,0.00,0,0,9,78,1,0
9,31.2,123.8,26808,2976,15000,26027,11.89,3,0.00,0,0,10,89,2,0
10,47.9,123.8,29790,2982,14955,28947,13.22,4,0.00,0,0,10,89,2,0
11,33.8,123.8,32760,2970,14925,31857,14.55,0,0.00,0,0,11,98,2,0
12,50.4,123.8,35736,2976,14940,34773,15.88,0,0.00,0,0,11,98,3,0
13,35.8,123.8,38593,2857,14342,37575,17.16,6,0.00,0,0,12,109,4,0
14,52.4,123.8,41580,2987,14998,40497,18.50,0,0.00,0,0,12,109,5,0
15,38.5,123.8,44544,2964,14880,43401,19.83,0,0.00,0,0,13,116,5,0
16,54.9,123.8,47496,2952,14820,46293,21.15,0,0.00,0,0,13,116,5,0
17,40.6,123.8,50484,2988,14998,49222,22.49,2,0.00,0,0,14,123,5,0
18,56.6,123.8,53304,2820,14222,51921,23.72,0,0.00,0,0,14,123,10,0
19,73.2,123.8,56286,2982,14952,54843,25.05,5,0.00,0,0,14,123,12,0
20,59.1,123.8,59274,2988,15017,57772,26.39,0,0.00,0,0,15,127,12,0
21,75.4,123.8,62256,2982,14970,60698,27.73,5,0.00,0,0,15,127,12,0
22,61.2,123.8,65220,2964,14850,63598,29.05,6,0.00,0,0,16,137,12,0
23,77.4,123.8,68118,2898,14572,66436,30.35,3,0.00,0,0,16,137,12,0
24,63.2,123.8,71094,2976,14948,69352,31.68,0,0.00,0,0,17,146,12,0
25,80.0,123.8,74076,2982,14970,72274,33.02,0,0.00,0,0,17,146,12,0
26,65.9,123.8,77077,3001,15122,75160,34.33,6,0.00,0,0,18,150,12,0
27,80.7,123.8,79686,2609,13108,77704,35.50,0,0.00,0,0,18,150,12,0
28,66.4,123.8,82656,2970,14880,80614,36.83,6,0.00,0,0,19,159,12,0
29,83.3,123.8,85662,3006,15095,83560,38.17,6,0.00,0,0,19,159,12,0
30,69.1,123.8,88656,2994,15055,86494,39.51,0,0.00,0,0,20,167,13,0
31,86.0,123.8,91632,2976,14940,89410,40.84,0,0.00,0,0,20,167,14,0
32,71.6,123.8,94590,2958,14833,92308,42.17,6,0.00,0,0,21,177,15,0
33,88.4,123.8,97578,2988,15017,95236,43.50,0,0.00,0,0,21,177,17,0
34,74.3,123.8,100530,2952,14880,98068,44.80,0,0.00,0,0,22,188,17,0
35,90.5,123.8,103506,2976,14920,100984,46.13,5,0.00,0,0,22,188,17,0
36,76.4,123.8,106440,2934,14751,103864,47.45,6,0.00,0,0,23,198,18,0
37,93.1,123.8,109452,3012,15119,106810,48.79,0,0.00,0,0,23,198,18,0
38,79.3,123.8,112416,2964,14880,109714,50.12,0,0.00,0,0,24,209,18,0
39,95.0,123.8,115224,2808,14100,112462,51.37,0,0.00,0,0,24,209,18,0
40,80.8,123.8,118212,2988,14971,115390,52.71,6,0.00,0,0,25,218,18,0
41,97.6,123.8,121194,2982,14999,118312,54.05,0,0.00,0,0,25,218,22,0
42,83.4,123.8,124182,2988,14999,121241,55.38,0,0.00,0,0,26,226,22,0
43,100.3,123.8,127170,2988,15060,124109,56.69,0,0.00,0,0,26,226,22,0
44,86.6,123.8,130164,2994,15030,127043,58.03,0,0.00,0,0,27,234,22,0
45,102.8,123.8,133134,2970,14910,129953,59.36,0,0.00,0,0,27,234,22,0
46,88.7,123.8,136074,2940,14760,132833,60.68,0,0.00,0,0,28,242,22,0
47,105.5,123.8,139074,3000,15060,135773,62.02,0,0.00,0,0,28,242,24,0
48,90.3,123.8,141834,2760,13861,138474,63.26,1,0.00,0,0,30,337,24,0
49,106.8,123.8,144834,3000,15059,141413,64.60,0,0.00,0,0,30,337,24,0
50,123.2,123.8,147822,2988,14995,144341,65.94,4,0.00,0,0,30,337,24,0
51,106.5,123.8,150444,2622,13181,146897,67.10,0,0.00,0,0,31,466,24,0
52,123.1,123.8,153452,3008,15150,149789,68.43,6,0.00,0,0,31,466,25,0
53,105.4,123.8,156054,2602,13080,152327,69.58,0,0.00,0,0,32,605,25,0
54,121.9,123.8,159055,3001,15060,155272,70.93,5,0.00,0,0,32,605,25,0
55,108.4,123.8,161790,2735,13740,157943,72.15,0,0.00,0,0,33,697,26,0
