# mode=conflate label=conflate-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.1,123.8,10,10,0,10,0.00,10,0.00,0,0,5,41,0,0
1,22.2,123.8,3006,2996,15185,20,0.01,6,0.00,2801,0,6,49,8,0
2,41.3,123.8,5994,2988,15029,20,0.01,0,0.00,5729,0,6,49,8,0
3,26.6,123.8,9000,3006,15090,20,0.01,6,0.00,8679,0,7,52,8,0
4,45.4,123.8,11978,2978,14947,20,0.01,6,0.00,11597,0,7,52,8,0
5,30.5,123.8,14970,2992,15023,20,0.01,0,0.00,14525,0,8,60,8,0
6,15.6,123.8,17960,2990,15000,20,0.01,6,0.00,17459,0,9,68,8,0
7,33.6,123.8,20814,2854,14340,20,0.01,0,0.00,20249,0,9,68,9,0
8,18.9,123.8,23802,2988,15000,20,0.01,6,0.00,23183,0,10,76,9,0
9,38.0,123.8,26814,3012,15180,20,0.01,0,0.00,26069,0,10,76,9,0
10,23.1,123.8,29784,2970,14910,20,0.01,0,0.00,28979,0,11,83,12,0
11,41.4,123.8,32664,2880,14460,20,0.01,0,0.00,31799,0,11,83,12,0
12,25.8,123.8,35616,2952,14820,20,0.01,3,0.00,34693,0,12,87,12,0
13,44.2,123.8,38544,2928,14696,20,0.01,3,0.00,37559,0,12,87,14,0
14,29.1,123.8,41514,2970,14914,20,0.01,2,0.00,40471,0,13,93,14,0
15,13.9,123.8,44490,2976,14910,20,0.01,6,0.00,43385,0,14,98,14,0
16,32.6,123.8,47478,2988,15030,20,0.01,0,0.00,46313,0,14,98,14,0
17,17.2,123.8,50448,2970,14910,20,0.01,0,0.00,49223,0,15,103,14,0
18,36.6,123.8,53454,3006,15150,20,0.01,0,0.00,52109,0,15,103,14,0
19,21.3,123.8,56430,2976,14925,20,0.01,0,0.00,55040,0,16,112,14,0
20,40.1,123.8,59424,2994,15029,20,0.01,0,0.00,57975,0,16,112,14,0
21,25.3,123.8,62382,2958,14850,20,0.01,1,0.00,60874,0,17,118,15,0
22,44.0,123.8,65352,2970,14910,20,0.01,0,0.00,63783,0,17,118,15,0
23,28.7,123.8,68298,2946,14790,20,0.01,2,0.00,66670,0,18,126,15,0
24,13.9,123.8,71280,2982,14970,20,0.01,0,0.00,69591,0,19,134,15,0
25,30.7,123.8,74016,2736,13740,20,0.01,0,0.00,72267,0,19,134,15,0
26,16.0,123.8,77004,2988,15060,20,0.01,0,0.00,75135,0,20,141,15,0
27,34.9,123.8,79992,2988,15000,20,0.01,0,0.00,78063,0,20,141,15,0
28,20.0,123.8,82956,2964,14880,20,0.01,0,0.00,80967,0,21,150,15,0
29,38.8,123.8,85938,2982,14970,20,0.01,0,0.00,83889,0,21,150,15,0
30,24.0,123.8,88926,2988,15000,20,0.01,0,0.00,86817,0,22,151,15,0
31,42.8,123.8,91914,2988,15000,20,0.01,4,0.00,89749,0,22,151,15,0
32,28.0,123.8,94920,3006,15090,20,0.01,0,0.00,92691,0,23,152,15,0
33,46.8,123.8,97932,3012,15120,20,0.01,0,0.00,95643,0,23,152,15,0
34,31.3,123.8,100776,2844,14280,20,0.01,0,0.00,98427,0,24,154,15,0
35,16.0,123.8,103764,2988,15060,20,0.01,0,0.00,101295,0,25,156,15,0
36,35.1,123.8,106758,2994,15007,20,0.01,6,0.00,104229,0,25,156,15,0
37,20.3,123.8,109764,3006,15083,20,0.01,6,0.00,107175,0,26,157,15,0
38,38.8,123.8,112728,2964,14910,20,0.01,0,0.00,110079,0,26,157,15,0
39,23.2,123.8,115614,2886,14490,20,0.01,0,0.00,112905,0,27,158,15,0
40,42.1,123.8,118608,2994,15011,20,0.01,6,0.00,115839,0,27,158,15,0
41,27.2,123.8,121584,2976,14961,20,0.01,1,0.00,118756,0,28,160,15,0
42,46.0,123.8,124578,2994,15027,20,0.01,0,0.00,121690,0,28,160,15,0
43,30.8,123.8,127566,2988,15060,20,0.01,0,0.00,124558,0,29,161,15,0
44,15.2,123.8,130470,2904,14550,20,0.01,6,0.00,127402,0,30,162,17,0
45,32.6,123.8,133464,2994,12770,20,0.01,5,0.00,129976,6,30,162,17,0
