# mode=decorator label=decorator-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.0,123.8,24,24,35,0,0.00,0,0.00,0,0,5,42,0,0
1,30.9,123.8,3006,2982,16265,0,0.50,0,0.00,0,1,6,49,0,0
2,21.6,123.8,6006,3000,14970,0,0.50,0,0.00,0,1,7,52,0,0
3,45.4,123.8,8952,2946,14760,0,0.50,0,0.00,0,1,7,52,0,0
4,35.6,123.8,11934,2982,14910,0,0.50,0,0.00,0,1,8,54,2,0
5,26.0,123.8,14946,3012,15030,0,0.50,0,0.00,0,1,9,56,2,0
6,16.4,123.8,17928,2982,14940,0,0.50,0,0.00,0,1,10,58,2,0
7,41.0,123.8,20934,3006,15006,0,0.50,0,0.00,0,1,10,58,2,0
8,31.5,123.8,23928,2994,14994,0,0.50,0,0.00,0,1,11,59,2,0
9,21.4,123.8,26910,2982,14910,0,0.50,0,0.00,0,1,12,62,4,0
10,44.7,123.8,29778,2868,14340,0,0.50,0,0.00,0,1,12,62,5,0
11,34.7,123.8,32724,2946,14670,0,0.50,0,0.00,0,1,13,65,5,0
12,24.4,123.8,35634,2910,14610,0,0.50,0,0.00,0,1,14,68,5,0
13,14.8,123.8,38640,3006,15030,0,0.50,0,0.00,0,1,15,69,5,0
14,39.0,123.8,41646,3006,15030,0,0.50,0,0.00,0,1,15,69,5,0
15,29.5,123.8,44658,3012,15030,0,0.50,0,0.00,0,1,16,71,5,0
16,20.0,123.8,47670,3012,15060,0,0.50,0,0.00,0,1,17,73,5,0
17,44.1,123.8,50670,3000,15030,0,0.50,0,0.00,0,1,17,73,5,0
18,34.3,123.8,53676,3006,15030,0,0.50,0,0.00,0,1,18,74,5,0
19,24.5,123.8,56652,2976,14861,0,0.50,0,0.00,0,1,19,77,5,0
20,14.9,123.8,59652,3000,14994,0,0.50,0,0.00,0,1,20,80,5,0
21,39.1,123.8,62646,2994,14987,0,0.50,0,0.00,0,1,20,80,5,0
22,29.7,123.8,65634,2988,14948,0,0.50,0,0.00,0,1,21,82,5,0
23,19.9,123.8,68634,3000,15000,0,0.50,0,0.00,0,1,22,84,5,0
24,44.2,123.8,71634,3000,15000,0,0.50,0,0.00,0,1,22,84,5,0
25,34.5,123.8,74646,3012,15060,0,0.50,0,0.00,0,1,23,85,5,0
26,25.2,123.8,77658,3012,15060,0,0.50,0,0.00,0,1,24,86,5,0
27,15.4,123.8,80658,3000,15000,0,0.50,0,0.00,0,1,25,87,8,0
28,39.9,123.8,83670,3012,15037,0,0.50,0,0.00,0,1,25,87,8,0
29,29.3,123.8,86568,2898,14483,0,0.50,0,0.00,0,1,26,89,8,0
30,19.8,123.8,89580,3012,15090,0,0.50,0,0.00,0,1,27,91,8,0
31,44.0,123.8,92586,3006,15000,0,0.50,0,0.00,0,1,27,91,8,0
32,34.4,123.8,95592,3006,15060,0,0.50,0,0.00,0,1,28,92,8,0
33,25.1,123.8,98580,2988,14940,0,0.50,0,0.00,0,1,29,93,8,0
34,15.3,123.8,101580,3000,15000,0,0.50,0,0.00,0,1,30,95,8,0
35,38.6,123.8,104472,2892,14432,0,0.50,0,0.00,0,1,30,95,12,0
36,29.1,123.8,107460,2988,14968,0,0.50,0,0.00,0,1,31,97,12,0
37,19.4,123.8,110466,3006,15030,0,0.50,0,0.00,0,1,32,99,12,0
38,43.3,123.8,113442,2976,14861,0,0.50,0,0.00,0,1,32,99,12,0
39,32.5,123.8,116286,2844,14209,0,0.50,0,0.00,0,1,33,99,12,0
40,22.6,123.8,119268,2982,14940,0,0.50,0,0.00,0,1,34,100,12,0
41,47.0,123.8,122280,3012,15060,0,0.50,0,0.00,0,1,34,100,12,0
42,37.2,123.8,125268,2988,14940,0,0.50,0,0.00,0,1,35,101,12,0
43,27.6,123.8,128274,3006,15030,0,0.50,0,0.00,0,1,36,103,12,0
44,18.0,123.8,131280,3006,15030,0,0.50,0,0.00,0,1,37,103,12,0
45,39.1,123.8,134286,3006,12352,0,0.50,0,0.00,0,6,37,103,12,0
