# mode=combo label=combo-stalled-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.7,123.8,2928,2928,14797,20,0.01,0,0.00,2750,0,6,50,9,0
1,42.0,123.8,5928,3000,15000,20,0.01,0,0.00,5750,0,6,50,9,0
2,26.8,123.8,8928,3000,14970,20,0.01,6,0.00,8750,0,7,53,12,0
3,45.8,123.8,11934,3006,15060,20,0.01,0,0.00,11756,0,7,53,12,0
5,30.7,123.8,14916,2982,14910,20,0.01,0,0.00,14738,0,8,54,12,0
6,17.6,123.8,18114,3198,15990,20,0.01,0,0.00,17768,1,9,56,12,0
7,35.5,123.8,21102,2988,14940,20,0.01,0,0.00,17768,1,9,56,12,0
8,19.1,123.8,24090,2988,14940,20,0.01,0,0.00,17768,1,10,59,12,0
9,36.0,123.8,27042,2952,14760,20,0.01,0,0.00,17768,1,10,59,13,0
10,19.8,123.8,30065,3023,15090,20,0.01,6,0.00,17768,1,11,61,13,0
11,37.1,123.8,33078,3013,15090,20,0.01,0,0.00,17768,1,11,61,13,0
12,20.7,123.8,36078,3000,14971,20,0.01,6,0.00,17768,1,12,64,14,0
13,37.6,123.8,39006,2928,14614,20,0.01,12,0.01,17768,1,12,64,14,0
14,21.5,123.8,41994,2988,14995,20,0.01,0,0.00,17768,1,13,66,18,0
15,38.5,123.8,44958,2964,14820,20,0.01,1,0.00,17768,1,13,66,19,0
16,21.5,123.8,47922,2964,14820,20,0.01,0,0.00,17768,1,14,68,19,0
17,39.3,123.8,50922,3000,15000,20,0.01,0,0.00,17768,1,14,68,19,0
18,22.9,123.8,53934,3012,15035,20,0.01,6,0.00,17768,1,15,70,19,0
19,39.0,123.8,56770,2836,14185,20,0.01,6,0.00,17768,1,15,70,21,0
20,22.3,123.8,59766,2996,14987,20,0.01,6,0.00,17768,1,16,73,21,0
21,40.0,123.8,62778,3012,15073,20,0.01,0,0.00,17768,1,16,73,21,0
22,23.7,123.8,65784,3006,15001,20,0.01,6,0.00,17768,1,17,75,21,0
23,40.4,123.8,68652,2868,14369,20,0.01,0,0.00,17768,1,17,75,21,0
24,23.6,123.8,71610,2958,14767,20,0.01,6,0.00,17768,1,18,77,21,0
25,41.2,123.8,74592,2982,14904,20,0.01,6,0.00,17768,1,18,77,21,0
26,24.8,123.8,77574,2982,14939,20,0.01,0,0.00,17768,1,19,78,21,0
27,41.9,123.8,80580,3006,15030,20,0.01,0,0.00,17768,1,19,78,22,0
28,25.6,123.8,83538,2958,14790,20,0.01,0,0.00,17768,1,20,81,22,0
29,43.1,123.8,86514,2976,14872,20,0.01,6,0.00,17768,1,20,81,22,0
30,26.3,123.8,89460,2946,14738,20,0.01,0,0.00,17768,1,21,82,22,0
31,43.8,123.8,92466,3006,15030,20,0.01,0,0.00,17768,1,21,82,22,0
32,27.0,123.8,95448,2982,14881,20,0.01,5,0.00,17779,1,22,83,23,0
33,44.5,123.8,98448,3000,15018,20,0.01,0,0.00,17779,1,22,83,23,0
34,28.3,123.8,101424,2976,14880,20,0.01,0,0.00,17779,1,23,84,23,0
35,45.7,123.8,104400,2976,14880,20,0.01,0,0.00,17779,1,23,84,23,0
36,29.0,123.8,107394,2994,14970,20,0.01,0,0.00,17779,1,24,87,25,0
37,46.5,123.8,110376,2982,14910,20,0.01,0,0.00,17779,1,24,87,25,0
38,29.7,123.8,113346,2970,14850,20,0.01,0,0.00,17779,1,25,88,27,0
39,47.2,123.8,116352,3006,15030,20,0.01,0,0.00,17779,1,25,88,27,0
40,31.0,123.8,119292,2940,14700,20,0.01,0,0.00,17779,1,26,89,27,0
41,14.2,123.8,122268,2976,14880,20,0.01,0,0.00,17779,1,27,90,27,0
42,31.7,123.8,125238,2970,14850,20,0.01,2,0.00,17779,1,27,90,27,0
43,15.6,123.8,128214,2976,14880,20,0.01,0,0.00,17779,1,28,91,28,0
44,31.7,123.8,131016,2802,14010,20,0.01,0,0.00,17779,1,28,91,30,0
45,46.3,123.8,133998,2982,11940,20,0.01,5,0.00,17779,6,28,91,30,0
