# mode=direct label=baseline-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.1,123.8,28,28,142,0,0.00,0,0.00,0,0,5,41,2,0
1,44.4,123.8,3012,2984,14918,0,0.00,0,0.00,0,0,5,41,6,0
2,21.2,123.8,5995,2983,14920,0,0.00,0,0.00,0,0,6,49,13,0
3,29.6,123.8,8766,2771,13850,0,0.00,0,0.00,0,0,6,49,13,0
4,38.6,123.8,11772,3006,15030,0,0.00,0,0.00,0,0,6,49,14,0
5,47.4,123.8,14766,2994,14970,0,0.00,0,0.00,0,0,6,49,14,0
6,22.4,123.8,17772,3006,15030,0,0.00,0,0.00,0,0,7,55,14,0
7,31.5,123.8,20778,3006,15030,0,0.00,0,0.00,0,0,7,55,16,0
8,40.2,123.8,23777,2999,15000,0,0.00,0,0.00,0,0,7,55,17,0
9,14.6,123.8,26561,2784,13915,0,0.00,0,0.00,0,0,8,62,24,0
10,23.6,123.8,29574,3013,15065,0,0.00,0,0.00,0,0,8,62,24,0
11,32.1,123.8,32568,2994,14975,0,0.00,0,0.00,0,0,8,62,25,0
12,41.1,123.8,35562,2994,14965,0,0.00,0,0.00,0,0,8,62,26,0
13,15.9,123.8,38550,2988,14940,0,0.00,0,0.00,0,0,9,69,26,0
14,24.9,123.8,41478,2928,14644,0,0.00,0,0.00,0,0,9,69,26,0
15,33.4,123.8,44472,2994,14966,0,0.00,0,0.00,0,0,9,69,29,0
16,42.4,123.8,47478,3006,15031,0,0.00,0,0.00,0,0,9,69,30,0
17,17.3,123.8,50454,2976,14879,0,0.00,0,0.00,0,0,10,78,31,0
18,26.0,123.8,53460,3006,15030,0,0.00,0,0.00,0,0,10,78,32,0
19,34.7,123.8,56287,2827,14140,0,0.00,0,0.00,0,0,10,78,47,0
20,43.5,123.8,59280,2993,14960,0,0.00,0,0.00,0,0,10,78,49,0
21,18.1,123.8,62166,2886,14433,0,0.00,0,0.00,0,0,11,86,49,0
22,26.8,123.8,65179,3013,15064,0,0.00,0,0.00,0,0,11,86,49,0
23,35.4,123.8,68157,2978,14892,0,0.00,0,0.00,0,0,11,86,59,0
24,44.6,123.8,71160,3003,15015,0,0.00,0,0.00,0,0,11,86,60,0
25,18.9,123.8,74106,2946,14728,0,0.00,0,0.00,0,0,12,91,66,0
26,27.9,123.8,77100,2994,14968,0,0.00,0,0.00,0,0,12,91,68,0
27,36.8,123.8,80100,3000,15000,0,0.00,0,0.00,0,0,12,91,69,0
28,45.8,123.8,83100,3000,15000,0,0.00,0,0.00,0,0,12,91,71,0
29,20.4,123.8,85998,2898,14490,0,0.00,0,0.00,0,0,13,100,84,0
30,28.9,123.8,88998,3000,15001,0,0.00,0,0.00,0,0,13,100,85,0
31,38.1,123.8,92004,3006,15029,0,0.00,0,0.00,0,0,13,100,87,0
32,47.2,123.8,95010,3006,15030,0,0.00,0,0.00,0,0,13,100,87,0
33,21.8,123.8,97992,2982,14910,0,0.00,0,0.00,0,0,14,107,87,0
34,30.4,123.8,100986,2994,14970,0,0.00,0,0.00,0,0,14,107,88,0
35,39.1,123.8,103972,2986,14934,0,0.00,0,0.00,0,0,14,107,92,0
36,13.9,123.8,106932,2960,14796,0,0.00,0,0.00,0,0,15,116,96,0
37,22.6,123.8,109926,2994,14970,0,0.00,0,0.00,0,0,15,116,98,0
38,32.0,123.8,112938,3012,15060,0,0.00,0,0.00,0,0,15,116,98,0
39,40.7,123.8,115932,2994,14970,0,0.00,0,0.00,0,0,15,116,98,0
40,15.2,123.8,118908,2976,14880,0,0.00,0,0.00,0,0,16,124,100,0
41,24.0,123.8,121908,3000,15000,0,0.00,0,0.00,0,0,16,124,103,0
42,33.4,123.8,124896,2988,14940,0,0.00,0,0.00,0,0,16,124,104,0
43,42.2,123.8,127896,3000,15000,0,0.00,0,0.00,0,0,16,124,104,0
44,16.6,123.8,130872,2976,14880,0,0.00,0,0.00,0,0,17,133,114,0
45,25.3,123.8,133872,3000,12611,0,0.00,0,0.00,0,5,17,133,116,0
