# mode=terminate label=terminate-rc0-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.4,123.8,126,126,577,57,0.03,30,0.01,0,0,5,42,0,0
1,22.4,123.8,3132,3006,15325,2889,1.32,0,0.00,0,0,6,49,8,0
2,39.2,123.8,6138,3006,15090,5835,2.67,0,0.00,0,0,6,49,8,0
3,26.8,123.8,9300,3162,15870,8775,4.01,0,0.00,0,1,7,57,8,0
4,43.9,123.8,12270,2970,14850,8775,4.01,6,0.00,0,1,7,57,9,0
5,27.1,123.8,15282,3012,15060,8775,4.01,0,0.00,0,1,8,61,9,0
6,43.9,123.8,18294,3012,15060,8775,4.01,0,0.00,0,1,8,61,9,0
7,26.7,123.8,21294,3000,15000,8775,4.01,0,0.00,0,1,9,62,9,0
8,43.3,123.8,24306,3012,15060,8775,4.01,0,0.00,0,1,9,62,9,0
9,25.8,123.8,27282,2976,14880,8775,4.01,0,0.00,0,1,10,65,10,0
10,42.3,123.8,30276,2994,14940,8775,4.01,6,0.00,0,1,10,65,10,0
11,25.3,123.8,33258,2982,14940,8775,4.01,1,0.00,0,1,11,66,10,0
12,41.5,123.8,36264,3006,15030,8775,4.01,0,0.00,0,1,11,66,10,0
13,24.1,123.8,39222,2958,14790,8775,4.01,0,0.00,0,1,12,68,10,0
14,40.4,123.8,42168,2946,14730,8775,4.01,1,0.00,0,1,12,68,10,0
15,22.2,123.8,45132,2964,14820,8775,4.01,0,0.00,0,1,13,70,10,0
16,38.8,123.8,48126,2994,14940,8775,4.01,6,0.00,0,1,13,70,11,0
17,21.6,123.8,51114,2988,14970,8775,4.01,0,0.00,0,1,14,73,11,0
18,37.6,123.8,54060,2946,14718,8775,4.01,6,0.00,0,1,14,73,11,0
19,20.3,123.8,57048,2988,14926,8775,4.01,6,0.00,0,1,15,76,11,0
20,36.4,123.8,59982,2934,14696,8775,4.01,0,0.00,0,1,15,76,11,0
21,18.9,123.8,62976,2994,14970,8775,4.01,1,0.00,0,1,16,78,11,0
22,35.1,123.8,65958,2982,14910,8775,4.01,0,0.00,0,1,16,78,11,0
23,51.8,123.8,68946,2988,14940,8775,4.01,0,0.00,0,1,16,78,12,0
24,33.7,123.8,71856,2910,14520,8775,4.01,6,0.00,0,1,17,78,12,0
25,50.5,123.8,74862,3006,15060,8775,4.01,0,0.00,0,1,17,78,12,0
26,33.1,123.8,77856,2994,14970,8775,4.01,0,0.00,0,1,18,81,16,0
27,49.2,123.8,80796,2940,14700,8775,4.01,0,0.00,0,1,18,81,16,0
28,31.7,123.8,83778,2982,14910,8775,4.01,0,0.00,0,1,19,83,16,0
29,48.6,123.8,86786,3008,15030,8775,4.01,2,0.00,0,1,19,83,16,0
30,31.1,123.8,89796,3010,15060,8775,4.01,0,0.00,0,1,20,84,16,0
31,47.6,123.8,92796,3000,15000,8775,4.01,0,0.00,0,1,20,84,17,0
32,30.4,123.8,95778,2982,14910,8775,4.01,0,0.00,0,1,21,86,17,0
33,46.5,123.8,98790,3012,15039,8775,4.01,6,0.00,0,1,21,86,17,0
34,29.2,123.8,101772,2982,14901,8775,4.01,6,0.00,0,1,22,89,17,0
35,45.9,123.8,104754,2982,14914,8775,4.01,6,0.00,0,1,22,89,17,0
36,28.3,123.8,107736,2982,14936,8775,4.01,0,0.00,0,1,23,91,17,0
37,44.5,123.8,110712,2976,14850,8775,4.01,6,0.00,0,1,23,91,17,0
38,27.7,123.8,113688,2976,14883,8775,4.01,6,0.00,0,1,24,92,17,0
39,43.8,123.8,116676,2988,14953,8775,4.01,6,0.00,0,1,24,92,17,0
40,26.3,123.8,119634,2958,14804,8775,4.01,0,0.00,0,1,25,93,17,0
41,43.1,123.8,122640,3006,15001,8775,4.01,6,0.00,0,1,25,93,17,0
42,25.7,123.8,125604,2964,14849,8775,4.01,0,0.00,0,1,26,94,17,0
43,41.7,123.8,128538,2934,14640,8775,4.01,6,0.00,0,1,26,94,17,0
44,24.3,123.8,131490,2952,14790,8775,4.01,0,0.00,0,1,27,95,17,0
45,37.5,123.8,134490,3000,11406,8775,4.01,0,0.00,0,6,27,95,17,0
