# mode=unbounded label=unbounded-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.2,123.8,2934,2934,14912,2691,1.23,0,0.00,0,0,6,50,0,0
1,38.1,123.8,5946,3012,15120,5643,2.58,0,0.00,0,0,6,50,0,0
2,23.5,123.8,8826,2880,14460,8463,3.87,0,0.00,0,0,7,58,0,0
4,40.1,123.8,11796,2970,14880,11373,5.20,5,0.00,0,0,7,58,2,0
5,25.9,123.8,14778,2982,15000,14295,6.53,0,0.00,0,0,8,64,3,0
6,43.0,123.8,17790,3012,15120,17248,7.88,1,0.00,0,0,8,64,3,0
7,28.8,123.8,20754,2964,14880,20151,9.21,0,0.00,0,0,9,70,3,0
8,45.5,123.8,23754,3000,15056,23091,10.55,3,0.00,0,0,9,70,3,0
9,31.8,123.8,26730,2976,15004,25947,11.85,0,0.00,0,0,10,79,3,0
10,48.3,123.8,29724,2994,15030,28881,13.19,0,0.00,0,0,10,79,3,0
11,34.0,123.8,32682,2958,14850,31779,14.52,0,0.00,0,0,11,89,3,0
12,50.7,123.8,35688,3006,15090,34730,15.87,5,0.00,0,0,11,89,3,0
13,37.0,123.8,38670,2982,14970,37651,17.20,5,0.00,0,0,12,97,3,0
14,53.4,123.8,41658,2988,15000,40575,18.54,0,0.00,0,0,12,97,3,0
15,39.7,123.8,44616,2958,14850,43473,19.86,0,0.00,0,0,13,108,4,0
16,56.2,123.8,47622,3006,15090,46419,21.20,0,0.00,0,0,13,108,4,0
17,42.3,123.8,50592,2970,14910,49329,22.53,0,0.00,0,0,14,118,4,0
18,59.1,123.8,53604,3012,15180,52221,23.86,0,0.00,0,0,14,118,4,0
19,45.0,123.8,56592,2988,14989,55149,25.19,6,0.00,0,0,15,123,4,0
20,61.7,123.8,59598,3006,15100,58096,26.54,0,0.00,0,0,15,123,4,0
21,47.6,123.8,62574,2976,14881,61012,27.87,12,0.01,0,0,16,134,4,0
22,63.9,123.8,65574,3000,15119,63952,29.21,0,0.00,0,0,16,134,4,0
23,80.5,123.8,68556,2982,14941,66874,30.55,6,0.00,0,0,16,134,4,0
24,67.0,123.8,71538,2982,14999,69796,31.88,0,0.00,0,0,17,145,4,0
25,83.2,123.8,74544,3006,15090,72742,33.23,0,0.00,0,0,17,145,4,0
26,69.8,123.8,77520,2976,15002,75599,34.53,1,0.00,0,0,18,156,4,0
27,86.6,123.8,80532,3012,15118,78550,35.88,0,0.00,0,0,18,156,4,0
28,72.3,123.8,83502,2970,14910,81460,37.21,0,0.00,0,0,19,166,4,0
29,88.9,123.8,86478,2976,14940,84376,38.54,0,0.00,0,0,19,166,4,0
30,74.9,123.8,89472,2994,15012,87310,39.88,6,0.00,0,0,20,169,5,0
31,91.7,123.8,92478,3006,15108,90262,41.23,6,0.00,0,0,20,169,5,0
32,77.5,123.8,95447,2969,14880,93166,42.56,6,0.00,0,0,21,178,5,0
33,94.4,123.8,98454,3007,15093,96112,43.90,6,0.00,0,0,21,178,5,0
34,80.2,123.8,101418,2964,14907,99016,45.23,0,0.00,0,0,22,186,5,0
35,96.9,123.8,104418,3000,15120,101896,46.55,1,0.00,0,0,22,186,5,0
36,83.5,123.8,107402,2984,14970,104824,47.88,6,0.00,0,0,23,195,6,0
37,99.6,123.8,110412,3010,15101,107770,49.23,6,0.00,0,0,23,195,6,0
38,85.4,123.8,113280,2868,14390,110578,50.51,6,0.00,0,0,24,205,6,0
39,102.1,123.8,116262,2982,14971,113500,51.85,6,0.00,0,0,24,205,8,0
40,88.0,123.8,119222,2960,14878,116404,53.17,6,0.00,0,0,25,214,8,0
41,104.8,123.8,122220,2998,15060,119338,54.51,0,0.00,0,0,25,214,8,0
42,90.6,123.8,125196,2976,14939,122255,55.85,0,0.00,0,0,26,225,9,0
43,107.5,123.8,128202,3006,15129,125141,57.17,6,0.00,0,0,26,225,9,0
44,93.3,123.8,131160,2958,14871,128045,58.49,6,0.00,0,0,27,236,9,0
45,110.1,123.8,134142,2982,14970,130961,59.82,0,0.00,0,0,27,236,9,0
46,95.9,123.8,137118,2976,14940,133882,61.16,5,0.00,0,0,28,246,9,0
47,112.7,123.8,140124,3006,15090,136823,62.50,0,0.00,0,0,28,246,10,0
48,96.5,123.8,142734,2610,13116,139373,63.67,6,0.00,0,0,30,377,10,0
49,113.3,123.8,145740,3006,15090,142313,65.01,0,0.00,0,0,30,377,10,0
50,96.2,123.8,148333,2593,13020,144851,66.17,6,0.00,0,0,31,510,12,0
51,113.0,123.8,151331,2998,15031,147785,67.51,6,0.00,0,0,31,510,12,0
52,94.8,123.8,153942,2611,13127,150335,68.67,6,0.00,0,0,32,641,12,0
53,112.0,123.8,156918,2976,15012,153191,69.98,0,0.00,0,0,32,641,12,0
54,97.2,123.8,159516,2598,13050,155729,71.14,1,0.00,0,0,33,779,12,0
55,113.6,123.8,162522,3006,15090,158675,72.48,0,0.00,0,0,33,779,12,0
56,102.5,123.8,165234,2712,13620,161327,73.70,0,0.00,0,0,34,880,12,0
57,118.8,123.8,168222,2988,15000,164255,75.03,0,0.00,0,0,34,880,12,0
58,109.9,123.8,170808,2586,12990,166781,76.19,0,0.00,0,0,35,1022,12,0
59,102.2,123.8,173388,2580,12871,169301,77.34,17,0.01,0,0,36,1153,12,0
60,119.2,123.8,176388,3000,15209,172181,78.65,0,0.00,0,0,36,1153,12,0
61,113.8,123.8,178968,2580,12960,174701,79.81,0,0.00,0,0,37,1290,12,0
62,109.9,123.8,181428,2460,12360,177101,80.90,0,0.00,0,0,38,1470,12,0
63,108.7,123.8,184074,2646,13289,179688,82.08,0,0.00,0,0,39,1591,12,0
64,109.3,123.8,186858,2784,13913,182412,83.33,15,0.01,0,0,40,1735,12,0
65,110.6,123.8,189468,2610,13177,184962,84.49,1,0.00,0,0,41,1894,12,0
66,113.5,123.8,192108,2640,13260,187543,85.67,1,0.00,0,0,42,2017,135,0
67,116.9,123.8,194640,2532,12720,190014,86.80,0,0.00,0,0,43,2178,135,0
68,120.7,123.8,197100,2460,12395,192354,87.87,6,0.00,0,0,44,2361,135,0
69,116.2,123.8,199284,2184,11005,194479,88.84,1,0.00,0,0,46,2633,135,0
70,122.9,123.8,201822,2538,12725,196956,89.97,6,0.00,0,0,47,2789,135,0
71,122.5,123.8,203994,2172,10945,199074,90.94,6,0.00,0,0,49,3069,267,0
72,119.3,123.8,206085,2091,10459,201102,91.87,15,0.01,0,0,52,3493,267,0
