# mode=conflate label=conflate-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.2,123.8,2796,2796,14204,8,0.00,0,0.00,2563,0,6,49,0,0
1,41.5,123.8,5808,3012,15120,20,0.01,0,0.00,5503,0,6,49,0,0
2,26.6,123.8,8802,2994,15030,20,0.01,6,0.00,8443,0,7,53,0,0
3,45.8,123.8,11820,3018,15150,20,0.01,6,0.00,11400,0,7,53,0,0
4,29.5,123.8,14634,2814,14111,20,0.01,0,0.00,14168,0,8,58,0,0
5,14.6,123.8,17628,2994,15030,20,0.01,0,0.00,17102,0,9,64,0,0
6,33.5,123.8,20622,2994,15030,20,0.01,0,0.00,20036,0,9,64,0,0
7,18.5,123.8,23616,2994,15030,20,0.01,0,0.00,22970,0,10,70,0,0
8,37.6,123.8,26628,3012,15180,20,0.01,0,0.00,25862,0,10,70,0,0
9,22.7,123.8,29634,3006,15090,20,0.01,0,0.00,28808,0,11,74,0,0
10,41.0,123.8,32514,2880,14460,20,0.01,0,0.00,31628,0,11,74,0,0
11,26.1,123.8,35484,2970,14885,20,0.01,6,0.00,34538,0,12,83,0,0
13,45.1,123.8,38496,3012,15145,20,0.01,0,0.00,37490,0,12,83,0,0
14,29.9,123.8,41460,2964,14880,20,0.01,1,0.00,40394,0,13,89,0,0
15,14.8,123.8,44389,2929,14702,20,0.01,6,0.00,43268,0,14,97,1,0
16,33.0,123.8,47346,2957,14848,20,0.01,0,0.00,46160,0,14,97,1,0
17,18.1,123.8,50340,2994,15030,20,0.01,0,0.00,49094,0,15,106,1,0
18,37.0,123.8,53328,2988,15060,20,0.01,0,0.00,51962,0,15,106,1,0
19,21.5,123.8,56310,2982,14970,20,0.01,1,0.00,54884,0,16,111,3,0
20,40.5,123.8,59292,2982,14969,20,0.01,0,0.00,57807,0,16,111,3,0
21,24.9,123.8,62202,2910,14583,20,0.01,6,0.00,60657,0,17,117,3,0
22,44.0,123.8,65196,2994,15057,20,0.01,0,0.00,63591,0,17,117,3,0
23,29.0,123.8,68190,2994,15030,20,0.01,0,0.00,66525,0,18,123,4,0
24,14.1,123.8,71178,2988,14987,20,0.01,6,0.00,69453,0,19,130,5,0
25,32.9,123.8,74172,2994,15018,20,0.01,6,0.00,72387,0,19,130,5,0
26,18.2,123.8,77142,2970,14995,20,0.01,6,0.00,75243,0,20,134,5,0
27,37.2,123.8,80154,3012,15120,20,0.01,0,0.00,78189,0,20,134,5,0
28,22.2,123.8,83154,3000,15060,20,0.01,0,0.00,81129,0,21,137,6,0
29,41.0,123.8,86142,2988,15000,20,0.01,0,0.00,84057,0,21,137,7,0
30,26.2,123.8,89154,3012,15120,20,0.01,0,0.00,87009,0,22,139,7,0
31,45.2,123.8,92154,3000,15060,20,0.01,0,0.00,89949,0,22,139,7,0
32,30.9,123.8,95160,3006,15090,20,0.01,0,0.00,92895,0,23,141,7,0
33,15.4,123.8,98118,2958,14850,20,0.01,5,0.00,95798,0,24,143,9,0
34,34.3,123.8,101122,3004,15095,4,0.00,6,0.00,98727,0,24,143,9,0
35,19.3,123.8,104112,2990,15025,20,0.01,6,0.00,101607,0,25,145,9,0
36,38.2,123.8,107100,2988,15030,20,0.01,0,0.00,104535,0,25,145,9,0
37,23.6,123.8,110106,3006,15090,20,0.01,0,0.00,107481,0,26,147,9,0
38,41.8,123.8,113082,2976,14940,20,0.01,0,0.00,110397,0,26,147,9,0
39,26.9,123.8,116082,3000,15060,20,0.01,3,0.00,113340,0,27,149,11,0
40,45.8,123.8,119082,3000,15060,20,0.01,0,0.00,116277,0,27,149,11,0
41,30.9,123.8,122088,3006,15090,20,0.01,1,0.00,119223,0,28,150,11,0
42,16.1,123.8,125076,2988,14999,20,0.01,0,0.00,122152,0,29,151,11,0
43,33.7,123.8,127878,2802,14106,20,0.01,6,0.00,124834,0,29,151,11,0
44,18.9,123.8,130872,2994,15043,20,0.01,6,0.00,127768,0,30,153,12,0
45,36.6,123.8,133860,2988,13145,20,0.01,8,0.00,130354,6,30,153,13,0
