# mode=terminate label=terminate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.4,123.8,54,54,170,24,0.01,26,0.01,0,0,5,40,0,0
1,21.4,123.8,3030,2976,15222,2787,1.27,0,0.00,0,0,6,50,0,0
2,38.4,123.8,6036,3006,15090,5733,2.62,0,0.00,0,0,6,50,0,0
3,25.6,123.8,9186,3150,15810,8637,3.95,0,0.00,0,1,7,58,13,0
4,42.8,123.8,12198,3012,15043,8637,3.95,6,0.00,0,1,7,58,14,0
5,26.2,123.8,15156,2958,14807,8637,3.95,0,0.00,0,1,8,64,14,0
6,42.5,123.8,18150,2994,14970,8637,3.95,0,0.00,0,1,8,64,14,0
7,25.4,123.8,21156,3006,15030,8637,3.95,0,0.00,0,1,9,67,14,0
8,41.8,123.8,24144,2988,14910,8637,3.95,6,0.00,0,1,9,67,15,0
9,24.4,123.8,27132,2988,14970,8637,3.95,0,0.00,0,1,10,69,15,0
10,40.8,123.8,30120,2988,14940,8637,3.95,0,0.00,0,1,10,69,15,0
11,23.3,123.8,33126,3006,15030,8637,3.95,0,0.00,0,1,11,71,15,0
12,40.1,123.8,36120,2994,14970,8637,3.95,0,0.00,0,1,11,71,15,0
13,22.6,123.8,39102,2982,14910,8637,3.95,0,0.00,0,1,12,74,15,0
14,39.0,123.8,42060,2958,14790,8637,3.95,0,0.00,0,1,12,74,15,0
15,21.3,123.8,45036,2976,14852,8637,3.95,6,0.00,0,1,13,77,15,0
16,37.8,123.8,48042,3006,15058,8637,3.95,0,0.00,0,1,13,77,15,0
17,20.7,123.8,51024,2982,14910,8637,3.95,1,0.00,0,1,14,79,15,0
18,37.3,123.8,54024,3000,15000,8637,3.95,0,0.00,0,1,14,79,15,0
19,19.3,123.8,56922,2898,14490,8637,3.95,0,0.00,0,1,15,81,15,0
20,35.4,123.8,59926,3004,15000,8637,3.95,6,0.00,0,1,15,81,15,0
21,52.1,123.8,62932,3006,15030,8637,3.95,6,0.00,0,1,15,81,15,0
22,34.8,123.8,65928,2996,14990,8637,3.95,6,0.00,0,1,16,82,15,0
23,51.1,123.8,68928,3000,15010,8637,3.95,0,0.00,0,1,16,82,15,0
24,33.5,123.8,71916,2988,14940,8637,3.95,0,0.00,0,1,17,85,15,0
25,50.3,123.8,74916,3000,15000,8637,3.95,0,0.00,0,1,17,85,16,0
26,32.8,123.8,77886,2970,14846,8637,3.95,1,0.00,0,1,18,87,16,0
27,49.0,123.8,80868,2982,14914,8637,3.95,0,0.00,0,1,18,87,17,0
28,31.5,123.8,83862,2994,14940,8637,3.95,6,0.00,0,1,19,90,17,0
29,47.7,123.8,86724,2862,14340,8637,3.95,0,0.00,0,1,19,90,30,0
30,30.1,123.8,89682,2958,14790,8637,3.95,0,0.00,0,1,20,93,30,0
31,46.3,123.8,92694,3012,15060,8637,3.95,0,0.00,0,1,20,93,30,0
32,29.5,123.8,95700,3006,15030,8637,3.95,0,0.00,0,1,21,94,30,0
33,45.6,123.8,98682,2982,14898,8637,3.95,6,0.00,0,1,21,94,30,0
34,28.1,123.8,101682,3000,15012,8637,3.95,0,0.00,0,1,22,97,30,0
35,45.0,123.8,104676,2994,14970,8637,3.95,0,0.00,0,1,22,97,30,0
36,27.4,123.8,107652,2976,14880,8637,3.95,0,0.00,0,1,23,99,30,0
37,43.6,123.8,110664,3012,15039,8637,3.95,6,0.00,0,1,23,99,31,0
38,26.8,123.8,113652,2988,14961,8637,3.95,0,0.00,0,1,24,101,31,0
39,42.9,123.8,116658,3006,15030,8637,3.95,0,0.00,0,1,24,101,31,0
40,26.1,123.8,119670,3012,15035,8637,3.95,6,0.00,0,1,25,103,31,0
41,42.2,123.8,122682,3012,15076,8637,3.95,5,0.00,0,1,25,103,31,0
42,25.4,123.8,125676,2994,14979,8637,3.95,0,0.00,0,1,26,105,31,0
43,41.5,123.8,128682,3006,15030,8637,3.95,0,0.00,0,1,26,105,32,0
44,24.7,123.8,131682,3000,15000,8637,3.95,0,0.00,0,1,27,106,32,0
45,37.9,123.8,134652,2970,11144,8637,3.95,10,0.00,0,6,27,106,33,0
