# mode=direct label=direct-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.0,123.8,0,0,0,0,0.00,0,0.00,0,0,5,41,0,0
1,35.0,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,41,20,0
2,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
3,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
4,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
5,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
6,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
7,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
8,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
9,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
10,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
11,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
12,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
13,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
14,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
15,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
16,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
17,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
18,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
19,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
20,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
21,44.8,123.8,3019,2843,14217,0,0.00,0,0.00,0,1,5,41,20085,0
22,21.5,123.8,6006,2987,14930,0,0.00,0,0.00,0,1,6,49,20093,0
23,30.6,123.8,8940,2934,14670,0,0.00,0,0.00,0,1,6,49,20094,0
24,39.2,123.8,11832,2892,14460,0,0.00,0,0.00,0,1,6,49,20120,0
25,13.9,123.8,14808,2976,14880,0,0.00,0,0.00,0,1,7,57,20121,0
26,23.1,123.8,17808,3000,15003,0,0.00,0,0.00,0,1,7,57,20121,0
27,31.8,123.8,20814,3006,15027,0,0.00,0,0.00,0,1,7,57,20122,0
28,40.8,123.8,23823,3009,15050,0,0.00,0,0.00,0,1,7,57,20122,0
29,15.5,123.8,26772,2949,14740,0,0.00,0,0.00,0,1,8,65,20124,0
30,24.5,123.8,29772,3000,15000,0,0.00,0,0.00,0,1,8,65,20125,0
31,33.4,123.8,32772,3000,15003,0,0.00,0,0.00,0,1,8,65,20125,0
32,42.4,123.8,35772,3000,14997,0,0.00,0,0.00,0,1,8,65,20127,0
33,16.9,123.8,38748,2976,14880,0,0.00,0,0.00,0,1,9,73,20136,0
34,26.0,123.8,41754,3006,15030,0,0.00,0,0.00,0,1,9,73,20136,0
35,35.0,123.8,44754,3000,15000,0,0.00,0,0.00,0,1,9,73,20138,0
36,43.9,123.8,47748,2994,14970,0,0.00,0,0.00,0,1,9,73,20140,0
37,18.5,123.8,50724,2976,14880,0,0.00,0,0.00,0,1,10,82,20150,0
38,27.2,123.8,53724,3000,15000,0,0.00,0,0.00,0,1,10,82,20150,0
39,36.5,123.8,56718,2994,14970,0,0.00,0,0.00,0,1,10,82,20154,0
40,45.2,123.8,59718,3000,15000,0,0.00,0,0.00,0,1,10,82,20156,0
41,20.0,123.8,62700,2982,14910,0,0.00,0,0.00,0,1,11,91,20165,0
42,28.7,123.8,65693,2993,14968,0,0.00,0,0.00,0,1,11,91,20165,0
43,37.9,123.8,68690,2997,14987,0,0.00,0,0.00,0,1,11,91,20168,0
44,46.5,123.8,71688,2998,14988,0,0.00,0,0.00,0,1,11,91,20168,0
45,20.7,123.8,74664,2976,12210,0,0.00,0,0.00,0,6,12,97,20180,0
