# mode=bounded label=bounded-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.7,123.8,36,36,176,8,0.00,17,0.01,0,0,5,40,0,0
1,21.9,123.8,3030,2994,15216,1000,0.46,0,0.00,1787,0,6,48,8,0
2,39.7,123.8,6036,3006,15090,1000,0.46,0,0.00,4733,0,6,48,8,0
3,23.0,123.8,8922,2886,14490,1000,0.46,6,0.00,7565,0,7,53,8,0
4,39.9,123.8,11808,2886,14478,1000,0.46,6,0.00,10385,0,7,53,13,0
5,23.5,123.8,14796,2988,14994,1000,0.46,6,0.00,13313,0,8,56,13,0
6,41.3,123.8,17796,3000,15078,1000,0.46,0,0.00,16253,0,8,56,13,0
7,25.3,123.8,20796,3000,15060,1000,0.46,0,0.00,19193,0,9,58,13,0
8,43.0,123.8,23778,2982,14970,1000,0.46,0,0.00,22115,0,9,58,13,0
9,26.8,123.8,26748,2970,14970,1000,0.46,6,0.00,24971,0,10,59,13,0
10,44.1,123.8,29718,2970,14910,1000,0.46,0,0.00,27875,0,10,59,13,0
11,28.1,123.8,32712,2994,15030,1000,0.46,0,0.00,30809,0,11,64,17,0
12,45.6,123.8,35724,3012,15120,1000,0.46,0,0.00,33761,0,11,64,18,0
13,29.1,123.8,38694,2970,14910,1000,0.46,0,0.00,36671,0,12,67,18,0
14,47.1,123.8,41681,2987,14970,1000,0.46,6,0.00,39599,0,12,67,18,0
15,29.8,123.8,44550,2869,14430,1000,0.46,0,0.00,42407,0,13,70,28,0
16,47.4,123.8,47558,3008,15091,1000,0.46,6,0.00,45359,0,13,70,28,0
17,31.3,123.8,50556,2998,15119,970,0.44,0,0.00,48263,0,14,71,28,0
18,15.8,123.8,53568,3012,15109,1000,0.46,6,0.00,51185,0,15,74,28,0
19,33.2,123.8,56544,2976,14921,1000,0.46,6,0.00,54101,0,15,74,28,0
20,15.8,123.8,59400,2856,14369,1000,0.46,0,0.00,56898,0,16,77,28,0
21,33.9,123.8,62412,3012,15120,1000,0.46,0,0.00,59850,0,16,77,28,0
22,17.8,123.8,65400,2988,15000,1000,0.46,0,0.00,62778,0,17,81,28,0
23,35.2,123.8,68346,2946,14790,1000,0.46,1,0.00,65665,0,17,81,28,0
24,18.6,123.8,71352,3006,15065,1000,0.46,6,0.00,68610,0,18,82,28,0
25,35.2,123.8,74124,2772,13945,1000,0.46,0,0.00,71322,0,18,82,28,0
26,19.2,123.8,77130,3006,15132,1000,0.46,6,0.00,74208,0,19,86,29,0
27,36.7,123.8,80136,3006,15108,1000,0.46,0,0.00,77154,0,19,86,29,0
28,20.5,123.8,83118,2982,14970,1000,0.46,0,0.00,80076,0,20,87,30,0
29,38.0,123.8,86094,2976,14943,1000,0.46,0,0.00,82993,0,20,87,30,0
30,21.8,123.8,89106,3012,15091,1000,0.46,6,0.00,85944,0,21,88,30,0
31,39.5,123.8,92094,2988,15026,1000,0.46,1,0.00,88872,0,21,88,30,0
32,23.8,123.8,95109,3015,15120,1000,0.46,6,0.00,91830,0,22,91,30,0
33,41.2,123.8,98118,3009,15120,1000,0.46,0,0.00,94776,0,22,91,30,0
34,25.2,123.8,101112,2994,15090,1000,0.46,0,0.00,97650,0,23,94,30,0
35,42.7,123.8,104106,2994,15030,1000,0.46,0,0.00,100584,0,23,94,30,0
36,25.9,123.8,107058,2952,14820,1000,0.46,0,0.00,103476,0,24,97,33,0
37,43.5,123.8,110052,2994,15030,1000,0.46,1,0.00,106411,0,24,97,34,0
38,27.4,123.8,113052,3000,15060,1000,0.46,0,0.00,109350,0,25,100,34,0
39,44.8,123.8,116004,2952,14820,1000,0.46,0,0.00,112242,0,25,100,34,0
40,28.6,123.8,119016,3012,15120,1000,0.46,0,0.00,115194,0,26,104,34,0
41,46.2,123.8,122010,2994,15018,1000,0.46,6,0.00,118128,0,26,104,34,0
42,30.2,123.8,125004,2994,15041,1000,0.46,6,0.00,121064,0,27,107,34,0
43,47.7,123.8,127992,2988,15066,1000,0.46,6,0.00,123937,0,27,107,34,0
44,31.5,123.8,130994,3002,15054,1000,0.46,6,0.00,126877,0,28,110,36,0
45,47.5,123.8,133998,3004,12414,1000,0.46,11,0.01,129595,6,28,110,36,0
