# mode=combo label=combo-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.9,123.8,2928,2928,14799,20,0.01,0,0.00,2748,0,6,49,0,0
1,40.9,123.8,5940,3012,15120,20,0.01,0,0.00,5700,0,6,49,0,0
2,25.6,123.8,8856,2916,14640,20,0.01,0,0.00,8556,0,7,52,0,0
3,44.3,123.8,11797,2941,14760,20,0.01,6,0.00,11440,0,7,52,0,0
5,29.3,123.8,14766,2969,14880,20,0.01,6,0.00,14346,0,8,60,0,0
6,14.5,123.8,17754,2988,15030,20,0.01,0,0.00,17274,0,9,67,0,0
7,33.1,123.8,20754,3000,15060,20,0.01,0,0.00,20214,0,9,67,2,0
8,18.5,123.8,23761,3007,15090,20,0.01,5,0.00,23165,0,10,73,2,0
9,37.4,123.8,26682,2921,14730,20,0.01,3,0.00,25964,0,10,73,2,0
10,22.4,123.8,29676,2994,15030,20,0.01,0,0.00,28896,0,11,77,2,0
11,41.5,123.8,32676,3000,15060,20,0.01,0,0.00,31836,0,11,77,2,0
12,25.8,123.8,35610,2934,14730,20,0.01,0,0.00,34710,0,12,83,9,0
13,44.5,123.8,38592,2982,14970,20,0.01,0,0.00,37632,0,12,83,9,0
14,29.8,123.8,41568,2976,14940,20,0.01,0,0.00,40548,0,13,92,9,0
15,14.6,123.8,44538,2970,14894,20,0.01,6,0.00,43458,0,14,99,9,0
16,33.3,123.8,47550,3012,15108,20,0.01,6,0.00,46410,0,14,99,9,0
17,18.0,123.8,50538,2988,15028,20,0.01,0,0.00,49338,0,15,102,9,0
18,37.3,123.8,53538,3000,15120,20,0.01,0,0.00,52218,0,15,102,9,0
19,22.1,123.8,56502,2964,14862,20,0.01,6,0.00,55122,0,16,110,9,0
20,41.1,123.8,59514,3012,15107,20,0.01,6,0.00,58075,0,16,110,9,0
21,26.1,123.8,62502,2988,15030,20,0.01,0,0.00,61003,0,17,118,10,0
22,45.0,123.8,65484,2982,14946,20,0.01,6,0.00,63925,0,17,118,10,0
23,30.1,123.8,68472,2988,15024,20,0.01,0,0.00,66853,0,18,125,10,0
24,15.3,123.8,71448,2976,14940,20,0.01,1,0.00,69770,0,19,131,10,0
25,34.2,123.8,74454,3006,15090,20,0.01,0,0.00,72715,0,19,131,10,0
26,19.4,123.8,77442,2988,15060,20,0.01,0,0.00,75583,0,20,139,11,0
27,38.3,123.8,80442,3000,15060,20,0.01,0,0.00,78523,0,20,139,12,0
28,22.8,123.8,83412,2970,14910,20,0.01,0,0.00,81433,0,21,145,14,0
29,42.3,123.8,86430,3018,15120,20,0.01,6,0.00,84391,0,21,145,14,0
30,27.4,123.8,89436,3006,15090,20,0.01,6,0.00,87337,0,22,146,14,0
31,45.7,123.8,92388,2952,14850,20,0.01,0,0.00,90229,0,22,146,14,0
32,30.8,123.8,95370,2982,14970,20,0.01,0,0.00,93151,0,23,147,14,0
33,16.0,123.8,98346,2976,14940,20,0.01,0,0.00,96067,0,24,149,14,0
34,34.8,123.8,101316,2970,14910,20,0.01,1,0.00,98977,0,24,149,14,0
35,20.1,123.8,104310,2994,15090,20,0.01,0,0.00,101851,0,25,150,14,0
36,38.9,123.8,107280,2970,14885,20,0.01,6,0.00,104761,0,25,150,15,0
37,24.1,123.8,110274,2994,15055,20,0.01,0,0.00,107695,0,26,152,16,0
38,42.9,123.8,113280,3006,15070,20,0.01,6,0.00,110641,0,26,152,16,0
39,28.1,123.8,116292,3012,15111,20,0.01,6,0.00,113593,0,27,153,16,0
40,46.5,123.8,119244,2952,14849,20,0.01,0,0.00,116485,0,27,153,16,0
41,31.4,123.8,122148,2904,14577,20,0.01,2,0.00,119329,0,28,154,17,0
42,16.0,123.8,125130,2982,14972,20,0.01,0,0.00,122252,0,29,155,17,0
43,34.9,123.8,128135,3005,15120,20,0.01,5,0.00,125138,0,29,155,17,0
44,20.1,123.8,131118,2983,15000,20,0.01,0,0.00,128060,0,30,156,17,0
45,37.5,123.8,134088,2970,12774,20,0.01,11,0.01,130742,6,30,156,17,0
