# mode=decorator label=decorator-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,29.1,123.8,2922,2922,15880,0,0.50,0,0.00,0,1,6,48,0,0
1,19.6,123.8,5922,3000,15000,0,0.50,0,0.00,0,1,7,54,0,0
2,43.1,123.8,8790,2868,14340,0,0.50,0,0.00,0,1,7,54,1,0
3,33.3,123.8,11784,2994,14940,0,0.50,0,0.00,0,1,8,57,3,0
4,23.8,123.8,14796,3012,15090,0,0.50,0,0.00,0,1,9,59,3,0
6,14.4,123.8,17802,3006,15030,0,0.50,0,0.00,0,1,10,60,3,0
7,38.8,123.8,20814,3012,15060,0,0.50,0,0.00,0,1,10,60,3,0
8,29.2,123.8,23820,3006,15030,0,0.50,0,0.00,0,1,11,63,3,0
9,18.9,123.8,26736,2916,14559,0,0.50,0,0.00,0,1,12,64,3,0
10,42.1,123.8,29598,2862,14331,0,0.50,0,0.00,0,1,12,64,3,0
11,32.7,123.8,32610,3012,15030,0,0.50,0,0.00,0,1,13,66,3,0
12,23.1,123.8,35622,3012,15060,0,0.50,0,0.00,0,1,14,68,3,0
13,47.5,123.8,38628,3006,15030,0,0.50,0,0.00,0,1,14,68,3,0
14,37.9,123.8,41634,3006,15030,0,0.50,0,0.00,0,1,15,70,6,0
15,26.6,123.8,44442,2808,14040,0,0.50,0,0.00,0,1,16,71,6,0
16,16.5,123.8,47406,2964,14825,0,0.50,0,0.00,0,1,17,73,6,0
17,40.8,123.8,50406,3000,15025,0,0.50,0,0.00,0,1,17,73,6,0
18,31.4,123.8,53418,3012,15045,0,0.50,0,0.00,0,1,18,76,6,0
19,21.7,123.8,56394,2976,14865,0,0.50,0,0.00,0,1,19,78,7,0
20,46.0,123.8,59406,3012,15060,0,0.50,0,0.00,0,1,19,78,7,0
21,35.0,123.8,62220,2814,14070,0,0.50,0,0.00,0,1,20,80,7,0
22,25.6,123.8,65220,3000,15030,0,0.50,0,0.00,0,1,21,82,7,0
23,15.8,123.8,68232,3012,15030,0,0.50,0,0.00,0,1,22,84,7,0
24,40.5,123.8,71244,3012,15090,0,0.50,0,0.00,0,1,22,84,7,0
25,30.9,123.8,74244,3000,15000,0,0.50,0,0.00,0,1,23,86,7,0
26,20.6,123.8,77166,2922,14562,0,0.50,0,0.00,0,1,24,87,7,0
27,44.9,123.8,80166,3000,15032,0,0.50,0,0.00,0,1,24,87,7,0
28,35.5,123.8,83166,3000,14986,0,0.50,0,0.00,0,1,25,88,7,0
29,26.0,123.8,86166,3000,15030,0,0.50,0,0.00,0,1,26,90,7,0
30,16.0,123.8,89172,3006,15000,0,0.50,0,0.00,0,1,27,92,7,0
31,39.5,123.8,92070,2898,14492,0,0.50,0,0.00,0,1,27,92,7,0
32,30.2,123.8,95082,3012,15088,0,0.50,0,0.00,0,1,28,94,7,0
33,20.5,123.8,98082,3000,15000,0,0.50,0,0.00,0,1,29,96,7,0
34,44.7,123.8,101076,2994,14910,0,0.50,0,0.00,0,1,29,96,7,0
35,35.0,123.8,104064,2988,15000,0,0.50,0,0.00,0,1,30,97,9,0
36,25.5,123.8,107076,3012,15060,0,0.50,0,0.00,0,1,31,98,9,0
37,16.0,123.8,110088,3012,15032,0,0.50,0,0.00,0,1,32,100,9,0
38,40.4,123.8,113088,3000,15028,0,0.50,0,0.00,0,1,32,100,9,0
39,30.8,123.8,116082,2994,14970,0,0.50,0,0.00,0,1,33,101,9,0
40,21.4,123.8,119094,3012,15030,0,0.50,0,0.00,0,1,34,102,9,0
41,45.7,123.8,122082,2988,14970,0,0.50,0,0.00,0,1,34,102,9,0
42,36.2,123.8,125088,3006,15000,0,0.50,0,0.00,0,1,35,104,9,0
43,26.6,123.8,128100,3012,15060,0,0.50,0,0.00,0,1,36,105,9,0
44,17.2,123.8,131100,3000,15030,0,0.50,0,0.00,0,1,37,106,9,0
45,39.1,123.8,134100,3000,12978,0,0.50,0,0.00,0,6,37,106,9,0
