# mode=direct label=baseline-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,43.8,123.8,2910,2910,14550,0,0.00,0,0.00,0,0,5,41,5,0
1,20.6,123.8,5898,2988,14942,0,0.00,0,0.00,0,0,6,48,12,0
2,29.6,123.8,8868,2970,14848,0,0.00,0,0.00,0,0,6,48,25,0
3,38.5,123.8,11863,2995,14982,0,0.00,0,0.00,0,0,6,48,25,0
4,47.4,123.8,14868,3005,15018,0,0.00,0,0.00,0,0,6,48,25,0
6,22.4,123.8,17861,2993,14967,0,0.00,0,0.00,0,0,7,54,25,0
7,31.3,123.8,20868,3007,15033,0,0.00,0,0.00,0,0,7,54,26,0
8,40.3,123.8,23874,3006,15030,0,0.00,0,0.00,0,0,7,54,26,0
9,15.1,123.8,26850,2976,14880,0,0.00,0,0.00,0,0,8,61,26,0
10,23.7,123.8,29778,2928,14640,0,0.00,0,0.00,0,0,8,61,38,0
11,32.7,123.8,32772,2994,14970,0,0.00,0,0.00,0,0,8,61,41,0
12,41.7,123.8,35773,3001,15005,0,0.00,0,0.00,0,0,8,61,42,0
13,16.5,123.8,38766,2993,14965,0,0.00,0,0.00,0,0,9,67,43,0
14,25.0,123.8,41765,2999,15000,0,0.00,0,0.00,0,0,9,67,43,0
15,34.0,123.8,44766,3001,15000,0,0.00,0,0.00,0,0,9,67,44,0
16,43.0,123.8,47771,3005,15030,0,0.00,0,0.00,0,0,9,67,45,0
17,17.9,123.8,50760,2989,14940,0,0.00,0,0.00,0,0,10,74,45,0
18,26.7,123.8,53760,3000,15005,0,0.00,0,0.00,0,0,10,74,46,0
19,35.4,123.8,56754,2994,14965,0,0.00,0,0.00,0,0,10,74,47,0
20,44.7,123.8,59760,3006,15032,0,0.00,0,0.00,0,0,10,74,48,0
21,19.4,123.8,62737,2977,14886,0,0.00,0,0.00,0,0,11,82,57,0
22,28.1,123.8,65742,3005,15026,0,0.00,0,0.00,0,0,11,82,57,0
23,37.3,123.8,68754,3012,15056,0,0.00,0,0.00,0,0,11,82,57,0
24,45.9,123.8,71760,3006,15030,0,0.00,0,0.00,0,0,11,82,57,0
25,20.3,123.8,74700,2940,14700,0,0.00,0,0.00,0,0,12,91,66,0
26,29.2,123.8,77665,2965,14830,0,0.00,0,0.00,0,0,12,91,75,0
27,38.2,123.8,80664,2999,14990,0,0.00,0,0.00,0,0,12,91,76,0
28,47.1,123.8,83664,3000,15005,0,0.00,0,0.00,0,0,12,91,77,0
29,21.7,123.8,86634,2970,14845,0,0.00,0,0.00,0,0,13,99,87,0
30,30.9,123.8,89638,3004,15025,0,0.00,0,0.00,0,0,13,99,89,0
31,39.4,123.8,92634,2996,14975,0,0.00,0,0.00,0,0,13,99,90,0
32,14.6,123.8,95622,2988,14945,0,0.00,0,0.00,0,0,14,103,95,0
33,23.2,123.8,98628,3006,15025,0,0.00,0,0.00,0,0,14,103,95,0
34,31.8,123.8,101621,2993,14970,0,0.00,0,0.00,0,0,14,103,95,0
35,41.1,123.8,104623,3002,15009,0,0.00,0,0.00,0,0,14,103,95,0
36,15.9,123.8,107598,2975,14874,0,0.00,0,0.00,0,0,15,110,105,0
37,24.6,123.8,110604,3006,15032,0,0.00,0,0.00,0,0,15,110,106,0
38,33.3,123.8,113616,3012,15055,0,0.00,0,0.00,0,0,15,110,106,0
39,42.1,123.8,116604,2988,14942,0,0.00,0,0.00,0,0,15,110,109,0
40,17.3,123.8,119569,2965,14825,0,0.00,0,0.00,0,0,16,118,122,0
41,26.0,123.8,122562,2993,14968,0,0.00,0,0.00,0,0,16,118,126,0
42,34.8,123.8,125562,3000,14995,0,0.00,0,0.00,0,0,16,118,127,0
43,43.6,123.8,128568,3006,15030,0,0.00,0,0.00,0,0,16,118,128,0
44,18.6,123.8,131532,2964,14820,0,0.00,0,0.00,0,0,17,126,137,0
45,27.1,123.8,134520,2988,12903,0,0.00,0,0.00,0,5,17,126,141,0
