# mode=terminate label=terminate-tight-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,22.4,123.8,3072,3072,15602,2667,1.22,1,0.00,0,1,6,52,0,0
2,40.1,123.8,6084,3012,15060,2667,1.22,0,0.00,0,1,6,52,0,0
3,23.3,123.8,9060,2976,14880,2667,1.22,0,0.00,0,1,7,61,0,0
4,38.8,123.8,11874,2814,14070,2667,1.22,0,0.00,0,1,7,61,14,0
5,21.7,123.8,14880,3006,15030,2667,1.22,1,0.00,0,1,8,63,14,0
6,38.1,123.8,17892,3012,15046,2667,1.22,6,0.00,0,1,8,63,14,0
7,20.4,123.8,20856,2964,14834,2667,1.22,0,0.00,0,1,9,67,14,0
8,37.0,123.8,23856,3000,15000,2667,1.22,0,0.00,0,1,9,67,14,0
9,19.9,123.8,26862,3006,15000,2667,1.22,6,0.00,0,1,10,69,14,0
10,35.2,123.8,29700,2838,14220,2667,1.22,0,0.00,0,1,10,69,14,0
11,18.0,123.8,32682,2982,14910,2667,1.22,0,0.00,0,1,11,71,14,0
12,34.3,123.8,35676,2994,14970,2667,1.22,0,0.00,0,1,11,71,14,0
13,16.7,123.8,38658,2982,14910,2667,1.22,0,0.00,0,1,12,73,14,0
14,33.6,123.8,41664,3006,15030,2667,1.22,0,0.00,0,1,12,73,14,0
15,16.1,123.8,44646,2982,14881,2667,1.22,6,0.00,0,1,13,75,14,0
16,31.9,123.8,47484,2838,14219,2667,1.22,0,0.00,0,1,13,75,15,0
17,48.0,123.8,50472,2988,14940,2667,1.22,0,0.00,0,1,13,75,16,0
18,30.8,123.8,53472,3000,15000,2667,1.22,0,0.00,0,1,14,77,16,0
19,47.4,123.8,56490,3018,15090,2667,1.22,0,0.00,0,1,14,77,16,0
20,30.1,123.8,59490,3000,15000,2667,1.22,1,0.00,0,1,15,80,16,0
21,45.5,123.8,62352,2862,14283,2667,1.22,6,0.00,0,1,15,80,16,0
22,28.2,123.8,65358,3006,15057,2667,1.22,0,0.00,0,1,16,82,17,0
23,44.7,123.8,68370,3012,15060,2667,1.22,0,0.00,0,1,16,82,17,0
24,27.6,123.8,71352,2982,14910,2667,1.22,0,0.00,0,1,17,84,17,0
25,43.8,123.8,74352,3000,15000,2667,1.22,0,0.00,0,1,17,84,17,0
26,26.3,123.8,77328,2976,14880,2667,1.22,0,0.00,0,1,18,87,19,0
27,42.5,123.8,80316,2988,14940,2667,1.22,0,0.00,0,1,18,87,20,0
28,25.6,123.8,83304,2988,14940,2667,1.22,0,0.00,0,1,19,90,20,0
29,41.9,123.8,86311,3007,15030,2667,1.22,6,0.00,0,1,19,90,20,0
30,24.4,123.8,89292,2981,14910,2667,1.22,1,0.00,0,1,20,91,20,0
31,41.1,123.8,92304,3012,15060,2667,1.22,0,0.00,0,1,20,91,20,0
32,23.5,123.8,95310,3006,15030,2667,1.22,0,0.00,0,1,21,94,20,0
33,40.4,123.8,98316,3006,15030,2667,1.22,0,0.00,0,1,21,94,20,0
34,22.9,123.8,101298,2982,14862,2667,1.22,12,0.01,0,1,22,96,20,0
35,39.0,123.8,104250,2952,14808,2667,1.22,0,0.00,0,1,22,96,20,0
36,21.5,123.8,107250,3000,15000,2667,1.22,0,0.00,0,1,23,98,20,0
37,38.4,123.8,110250,3000,15000,2667,1.22,0,0.00,0,1,23,98,20,0
38,20.8,123.8,113226,2976,14850,2667,1.22,6,0.00,0,1,24,99,21,0
39,37.1,123.8,116220,2994,15000,2667,1.22,0,0.00,0,1,24,99,21,0
40,20.2,123.8,119208,2988,14921,2667,1.22,6,0.00,0,1,25,101,21,0
41,36.4,123.8,122202,2994,14989,2667,1.22,0,0.00,0,1,25,101,21,0
42,18.8,123.8,125208,3006,15030,2667,1.22,0,0.00,0,1,26,102,21,0
43,35.7,123.8,128202,2994,14970,2667,1.22,0,0.00,0,1,26,102,21,0
44,18.2,123.8,131208,3006,15030,2667,1.22,6,0.00,0,1,27,104,21,0
45,32.6,123.8,134220,3012,12062,2667,1.22,5,0.00,0,6,27,104,21,0
