# mode=direct label=direct-stalled-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.0,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,41,20,0
1,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
2,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
3,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
4,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
6,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
7,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
8,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
9,35.0,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
10,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
11,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
12,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
13,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
14,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
15,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
16,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
17,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
18,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
19,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
20,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,20,0
21,45.6,123.8,2982,2806,14027,0,0.00,0,0.00,0,1,5,41,20079,0
22,22.6,123.8,5966,2984,14928,0,0.00,0,0.00,0,1,6,47,20086,0
23,31.5,123.8,8971,3005,15020,0,0.00,0,0.00,0,1,6,47,20086,0
24,40.4,123.8,11970,2999,14992,0,0.00,0,0.00,0,1,6,47,20087,0
25,15.3,123.8,14964,2994,14974,0,0.00,0,0.00,0,1,7,53,20087,0
26,24.1,123.8,17922,2958,14786,0,0.00,0,0.00,0,1,7,53,20090,0
27,32.4,123.8,20694,2772,13865,0,0.00,0,0.00,0,1,7,53,20108,0
28,41.3,123.8,23682,2988,14935,0,0.00,0,0.00,0,1,7,53,20108,0
29,16.1,123.8,26664,2982,14910,0,0.00,0,0.00,0,1,8,58,20114,0
30,25.0,123.8,29670,3006,15030,0,0.00,0,0.00,0,1,8,58,20115,0
31,33.9,123.8,32676,3006,15030,0,0.00,0,0.00,0,1,8,58,20115,0
32,42.8,123.8,35677,3001,15006,0,0.00,0,0.00,0,1,8,58,20116,0
33,17.6,123.8,38652,2975,14874,0,0.00,0,0.00,0,1,9,66,20116,0
34,26.6,123.8,41653,3001,15010,0,0.00,0,0.00,0,1,9,66,20117,0
35,35.6,123.8,44664,3011,15050,0,0.00,0,0.00,0,1,9,66,20117,0
36,43.5,123.8,47436,2772,13863,0,0.00,0,0.00,0,1,9,66,20127,0
37,18.6,123.8,50424,2988,14940,0,0.00,0,0.00,0,1,10,72,20133,0
38,27.3,123.8,53394,2970,14847,0,0.00,0,0.00,0,1,10,72,20140,0
39,36.1,123.8,56394,3000,15000,0,0.00,0,0.00,0,1,10,72,20140,0
40,44.8,123.8,59388,2994,14975,0,0.00,0,0.00,0,1,10,72,20140,0
41,19.5,123.8,62376,2988,14935,0,0.00,0,0.00,0,1,11,80,20148,0
42,28.8,123.8,65376,3000,15005,0,0.00,0,0.00,0,1,11,80,20148,0
43,37.4,123.8,68382,3006,15025,0,0.00,0,0.00,0,1,11,80,20148,0
44,46.6,123.8,71358,2976,14880,0,0.00,0,0.00,0,1,11,80,20150,0
45,20.7,123.8,74346,2988,12654,0,0.00,0,0.00,0,6,12,87,20158,0
