# mode=terminate label=terminate-tight-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
1,21.9,123.8,3060,3060,15542,2649,1.21,0,0.00,0,1,6,51,0,0
2,39.1,123.8,6066,3006,15030,2649,1.21,0,0.00,0,1,6,51,0,0
3,22.5,123.8,9054,2988,14885,2649,1.21,12,0.01,0,1,7,61,0,0
4,38.7,123.8,12022,2968,14845,2649,1.21,12,0.01,0,1,7,61,5,0
5,21.2,123.8,14994,2972,14910,2649,1.21,0,0.00,0,1,8,64,5,0
6,38.0,123.8,18000,3006,15030,2649,1.21,0,0.00,0,1,8,64,5,0
7,20.4,123.8,21012,3012,15048,2649,1.21,5,0.00,0,1,9,68,5,0
8,37.1,123.8,24012,3000,15012,2649,1.21,4,0.00,0,1,9,68,5,0
9,19.4,123.8,26970,2958,14765,2649,1.21,6,0.00,0,1,10,70,5,0
10,35.4,123.8,29874,2904,14545,2649,1.21,0,0.00,0,1,10,70,8,0
11,18.0,123.8,32868,2994,14970,2649,1.21,0,0.00,0,1,11,73,8,0
12,34.8,123.8,35886,3018,15072,2649,1.21,6,0.00,0,1,11,73,8,0
13,17.4,123.8,38874,2988,14929,2649,1.21,5,0.00,0,1,12,74,8,0
14,33.8,123.8,41868,2994,14999,2649,1.21,0,0.00,0,1,12,74,8,0
15,16.1,123.8,44868,3000,14999,2649,1.21,0,0.00,0,1,13,76,8,0
16,32.0,123.8,47682,2814,14061,2649,1.21,5,0.00,0,1,13,76,11,0
17,48.5,123.8,50688,3006,15040,2649,1.21,0,0.00,0,1,13,76,11,0
18,31.1,123.8,53688,3000,14982,2649,1.21,6,0.00,0,1,14,78,12,0
19,47.4,123.8,56640,2952,14778,2649,1.21,0,0.00,0,1,14,78,12,0
20,29.8,123.8,59628,2988,14940,2649,1.21,0,0.00,0,1,15,80,12,0
21,46.2,123.8,62598,2970,14850,2649,1.21,0,0.00,0,1,15,80,12,0
22,28.2,123.8,65520,2922,14610,2649,1.21,0,0.00,0,1,16,82,12,0
23,44.3,123.8,68478,2958,14790,2649,1.21,0,0.00,0,1,16,82,12,0
24,26.9,123.8,71466,2988,14934,2649,1.21,5,0.00,0,1,17,84,12,0
25,42.4,123.8,74298,2832,14166,2649,1.21,0,0.00,0,1,17,84,15,0
26,25.5,123.8,77303,3005,15000,2649,1.21,6,0.00,0,1,18,86,15,0
27,41.7,123.8,80262,2959,14808,2649,1.21,5,0.00,0,1,18,86,15,0
28,24.2,123.8,83256,2994,14982,2649,1.21,4,0.00,0,1,19,89,15,0
29,41.0,123.8,86274,3018,15090,2649,1.21,0,0.00,0,1,19,89,15,0
30,23.5,123.8,89256,2982,14902,2649,1.21,4,0.00,0,1,20,92,15,0
31,39.7,123.8,92268,3012,15043,2649,1.21,6,0.00,0,1,20,92,15,0
32,22.8,123.8,95262,2994,14995,2649,1.21,0,0.00,0,1,21,95,15,0
33,39.1,123.8,98274,3012,15060,2649,1.21,0,0.00,0,1,21,95,15,0
34,21.5,123.8,101268,2994,14956,2649,1.21,5,0.00,0,1,22,97,15,0
35,37.9,123.8,104232,2964,14834,2649,1.21,0,0.00,0,1,22,97,17,0
36,20.8,123.8,107238,3006,15030,2649,1.21,0,0.00,0,1,23,99,17,0
37,37.0,123.8,110244,3006,15030,2649,1.21,1,0.00,0,1,23,99,17,0
38,20.1,123.8,113256,3012,15060,2649,1.21,0,0.00,0,1,24,101,17,0
39,36.4,123.8,116250,2994,14954,2649,1.21,6,0.00,0,1,24,101,17,0
40,18.8,123.8,119232,2982,14926,2649,1.21,0,0.00,0,1,25,103,17,0
41,35.6,123.8,122220,2988,14910,2649,1.21,6,0.00,0,1,25,103,17,0
42,18.1,123.8,125161,2941,14733,2649,1.21,1,0.00,0,1,26,106,17,0
43,34.3,123.8,128154,2993,14967,2649,1.21,0,0.00,0,1,26,106,17,0
44,16.8,123.8,131124,2970,14850,2649,1.21,0,0.00,0,1,27,107,17,0
45,31.1,123.8,134118,2994,12152,2649,1.21,4,0.00,0,6,27,107,17,0
