# mode=conflate label=conflate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,24.1,123.8,2970,2970,15054,20,0.01,0,0.00,2745,0,6,50,0,0
2,43.3,123.8,5982,3012,15120,20,0.01,0,0.00,5697,0,6,50,0,0
3,28.3,123.8,8964,2982,14970,20,0.01,0,0.00,8619,0,7,55,0,0
4,46.5,123.8,11844,2880,14430,20,0.01,6,0.00,11439,0,7,55,2,0
5,31.7,123.8,14838,2994,15060,20,0.01,0,0.00,14373,0,8,57,2,0
6,16.6,123.8,17826,2988,15000,20,0.01,0,0.00,17301,0,9,60,5,0
7,35.5,123.8,20814,2988,15000,20,0.01,0,0.00,20229,0,9,60,5,0
8,20.3,123.8,23808,2994,15030,20,0.01,0,0.00,23163,0,10,61,6,0
9,39.0,123.8,26736,2928,14760,20,0.01,0,0.00,25971,0,10,61,7,0
10,23.6,123.8,29670,2934,14700,20,0.01,6,0.00,28845,0,11,63,8,0
11,42.9,123.8,32682,3012,15150,20,0.01,0,0.00,31797,0,11,63,8,0
12,27.8,123.8,35688,3006,15090,20,0.01,0,0.00,34743,0,12,64,8,0
13,47.0,123.8,38702,3014,15120,20,0.01,6,0.00,37701,0,12,64,9,0
14,31.7,123.8,41700,2998,15060,20,0.01,0,0.00,40635,0,13,66,9,0
15,16.2,123.8,44586,2886,14490,20,0.01,0,0.00,43461,0,14,68,11,0
16,34.9,123.8,47550,2964,14880,20,0.01,0,0.00,46365,0,14,68,11,0
17,19.6,123.8,50514,2964,14880,20,0.01,1,0.00,49269,0,15,70,13,0
18,38.5,123.8,53520,3006,15121,20,0.01,6,0.00,52155,0,15,70,13,0
19,23.6,123.8,56514,2994,14999,20,0.01,12,0.01,55089,0,16,73,13,0
20,41.2,123.8,59325,2811,14159,20,0.01,8,0.00,57845,0,16,73,13,0
21,26.4,123.8,62328,3003,15090,20,0.01,0,0.00,60784,0,17,73,13,0
22,45.2,123.8,65310,2982,14970,20,0.01,0,0.00,63706,0,17,73,14,0
23,30.4,123.8,68316,3006,15090,20,0.01,0,0.00,66652,0,18,76,14,0
24,15.6,123.8,71292,2976,14940,20,0.01,0,0.00,69568,0,19,78,14,0
25,34.4,123.8,74298,3006,15090,20,0.01,0,0.00,72514,0,19,78,14,0
26,19.7,123.8,77250,2952,14880,20,0.01,0,0.00,75346,0,20,80,14,0
27,37.9,123.8,80226,2976,14940,20,0.01,1,0.00,78263,0,20,80,14,0
28,23.2,123.8,83238,3012,15094,20,0.01,6,0.00,81214,0,21,81,14,0
29,42.5,123.8,86244,3006,15116,20,0.01,0,0.00,84160,0,21,81,15,0
30,27.7,123.8,89244,3000,15031,20,0.01,6,0.00,87100,0,22,82,15,0
31,46.6,123.8,92232,2988,15029,20,0.01,1,0.00,90029,0,22,82,15,0
32,31.2,123.8,95214,2982,14940,20,0.01,6,0.00,92950,0,23,83,16,0
33,16.2,123.8,98136,2922,14700,20,0.01,0,0.00,95812,0,24,84,23,0
34,35.0,123.8,101119,2983,14970,20,0.01,6,0.00,98740,0,24,84,23,0
35,19.6,123.8,104058,2939,14820,20,0.01,0,0.00,101554,0,25,86,23,0
36,38.8,123.8,107076,3018,15150,20,0.01,0,0.00,104512,0,25,86,23,0
37,23.6,123.8,110070,2994,15018,20,0.01,6,0.00,107446,0,26,88,23,0
38,43.0,123.8,113082,3012,15108,20,0.01,6,0.00,110398,0,26,88,23,0
39,28.3,123.8,116088,3006,15085,20,0.01,6,0.00,113344,0,27,89,23,0
40,46.8,123.8,119064,2976,14969,20,0.01,0,0.00,116260,0,27,89,24,0
41,31.0,123.8,121914,2850,14310,20,0.01,0,0.00,119050,0,28,90,25,0
42,16.2,123.8,124884,2970,14909,20,0.01,0,0.00,121961,0,29,91,25,0
43,35.1,123.8,127878,2994,15090,20,0.01,0,0.00,124835,0,29,91,25,0
44,19.6,123.8,130830,2952,14820,20,0.01,0,0.00,127727,0,30,92,25,0
45,37.0,123.8,133800,2970,12504,20,0.01,11,0.01,130427,6,30,92,26,0
