# mode=direct label=direct-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.1,123.8,236,236,1419,0,0.00,0,0.00,0,0,5,41,803,0
1,35.3,123.8,296,60,360,0,0.00,0,0.00,0,0,5,41,1725,0
2,35.5,123.8,356,60,360,0,0.00,0,0.00,0,0,5,41,2639,0
3,35.8,123.8,416,60,360,0,0.00,0,0.00,0,0,5,41,3576,0
4,36.0,123.8,476,60,360,0,0.00,0,0.00,0,0,5,41,4504,0
6,36.3,123.8,536,60,360,0,0.00,0,0.00,0,0,5,41,5384,0
7,36.6,123.8,596,60,360,0,0.00,0,0.00,0,0,5,41,6237,0
8,36.8,123.8,656,60,360,0,0.00,0,0.00,0,0,5,41,7166,0
9,37.1,123.8,716,60,360,0,0.00,0,0.00,0,0,5,41,8047,0
10,37.4,123.8,776,60,360,0,0.00,0,0.00,0,0,5,41,9015,0
11,37.7,123.8,836,60,360,0,0.00,0,0.00,0,0,5,41,9937,0
12,37.9,123.8,896,60,360,0,0.00,0,0.00,0,0,5,41,10824,0
13,38.4,123.8,1016,120,720,0,0.00,0,0.00,0,0,5,41,12586,0
14,38.6,123.8,1076,60,360,0,0.00,0,0.00,0,0,5,41,13468,0
15,39.2,123.8,1136,60,360,0,0.00,0,0.00,0,0,5,41,14387,0
16,39.5,123.8,1196,60,360,0,0.00,0,0.00,0,0,5,41,15336,0
17,39.6,123.8,1256,60,360,0,0.00,0,0.00,0,0,5,41,16232,0
18,39.9,123.8,1316,60,360,0,0.00,0,0.00,0,0,5,41,17151,0
19,40.1,123.8,1376,60,360,0,0.00,0,0.00,0,0,5,41,18013,0
20,40.3,123.8,1436,60,360,0,0.00,0,0.00,0,0,5,41,18927,0
21,40.7,123.8,1495,59,354,0,0.00,0,0.00,0,0,5,41,19840,0
22,40.8,123.8,1555,60,360,0,0.00,0,0.00,0,0,5,41,20788,0
23,41.1,123.8,1615,60,360,0,0.00,0,0.00,0,0,5,41,21657,0
24,41.4,123.8,1735,120,720,0,0.00,0,0.00,0,0,5,41,23429,0
25,41.7,123.8,1795,60,360,0,0.00,0,0.00,0,0,5,41,24380,0
26,41.9,123.8,1855,60,360,0,0.00,0,0.00,0,0,5,41,25268,0
27,42.1,123.8,1915,60,360,0,0.00,0,0.00,0,0,5,41,26225,0
28,42.3,123.8,1975,60,360,0,0.00,0,0.00,0,0,5,41,27167,0
29,42.5,123.8,2035,60,360,0,0.00,0,0.00,0,0,5,41,28058,0
30,42.7,123.8,2095,60,360,0,0.00,0,0.00,0,0,5,41,28908,0
31,43.1,123.8,2155,60,360,0,0.00,0,0.00,0,0,5,41,29842,0
32,43.3,123.8,2215,60,360,0,0.00,0,0.00,0,0,5,41,30751,0
33,43.5,123.8,2275,60,360,0,0.00,0,0.00,0,0,5,41,31710,0
34,43.7,123.8,2335,60,360,0,0.00,0,0.00,0,0,5,41,32645,0
35,43.9,123.8,2395,60,360,0,0.00,0,0.00,0,0,5,41,33562,0
36,44.3,123.8,2496,101,603,0,0.00,0,0.00,0,0,5,41,35281,0
37,44.5,123.8,2575,79,477,0,0.00,0,0.00,0,0,5,41,36161,0
38,44.7,123.8,2635,60,360,0,0.00,0,0.00,0,0,5,41,37078,0
39,44.9,123.8,2695,60,360,0,0.00,0,0.00,0,0,5,41,38006,0
40,45.1,123.8,2755,60,360,0,0.00,0,0.00,0,0,5,41,38892,0
41,45.3,123.8,2815,60,360,0,0.00,0,0.00,0,0,5,41,39820,0
42,13.8,123.8,2875,60,360,0,0.00,0,0.00,0,0,6,58,40687,0
43,14.3,123.8,2934,59,354,0,0.00,0,0.00,0,0,6,58,41529,0
44,14.5,123.8,2994,60,360,0,0.00,0,0.00,0,0,6,58,42437,0
45,15.7,123.8,3210,216,360,0,0.00,0,0.00,0,6,6,58,44069,0
