# mode=direct label=direct-s4-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,36.6,123.8,230,230,2073,0,0.00,0,0.00,0,0,5,45,785,0
1,36.9,123.8,284,54,484,0,0.00,0,0.00,0,0,5,45,1621,0
2,37.2,123.8,338,54,488,0,0.00,0,0.00,0,0,5,45,2438,0
3,37.4,123.8,386,48,437,0,0.00,0,0.00,0,0,5,45,3229,0
4,37.8,123.8,440,54,479,0,0.00,0,0.00,0,0,5,45,3988,0
5,38.3,123.8,548,108,972,0,0.00,0,0.00,0,0,5,45,5609,0
6,38.7,123.8,602,54,488,0,0.00,0,0.00,0,0,5,45,6426,0
7,38.9,123.8,656,54,484,0,0.00,0,0.00,0,0,5,45,7216,0
8,39.3,123.8,710,54,488,0,0.00,0,0.00,0,0,5,45,8006,0
9,40.4,123.8,812,102,916,0,0.00,0,0.00,0,0,5,45,9599,0
10,40.7,123.8,866,54,488,0,0.00,0,0.00,0,0,5,45,10340,0
11,41.0,123.8,914,48,437,0,0.00,0,0.00,0,0,5,45,11177,0
12,41.2,123.8,974,60,535,0,0.00,0,0.00,0,0,5,45,11995,0
13,41.6,123.8,1032,58,519,0,0.00,0,0.00,0,0,5,45,13630,0
14,42.1,123.8,1130,98,890,0,0.00,0,0.00,0,0,5,45,14472,0
15,42.3,123.8,1190,60,535,0,0.00,0,0.00,0,0,5,45,15322,0
17,42.6,123.8,1238,48,437,0,0.00,0,0.00,0,0,5,45,16147,0
18,42.9,123.8,1298,60,535,0,0.00,0,0.00,0,0,5,45,16894,0
19,43.2,123.8,1368,70,629,0,0.00,0,0.00,0,0,5,45,18532,0
20,43.6,123.8,1454,86,780,0,0.00,0,0.00,0,0,5,45,19346,0
21,43.8,123.8,1513,59,526,0,0.00,0,0.00,0,0,5,45,20167,0
22,44.0,123.8,1561,48,437,0,0.00,0,0.00,0,0,5,45,21018,0
23,44.4,123.8,1621,60,535,0,0.00,0,0.00,0,0,5,45,21804,0
24,44.5,123.8,1669,48,434,0,0.00,0,0.00,0,0,5,45,22626,0
25,45.1,123.8,1777,108,970,0,0.00,0,0.00,0,0,5,45,24231,0
26,45.3,123.8,1825,48,437,0,0.00,0,0.00,0,0,5,45,24992,0
27,45.5,123.8,1879,54,483,0,0.00,0,0.00,0,0,5,45,25817,0
28,14.7,123.8,1981,102,921,0,0.00,0,0.00,0,0,6,60,27342,0
29,15.2,123.8,2035,54,483,0,0.00,0,0.00,0,0,6,60,28162,0
30,15.5,123.8,2089,54,489,0,0.00,0,0.00,0,0,6,60,28889,0
31,15.7,123.8,2143,54,483,0,0.00,0,0.00,0,0,6,60,29791,0
32,16.2,123.8,2197,54,489,0,0.00,0,0.00,0,0,6,60,30515,0
33,16.7,123.8,2305,108,967,0,0.00,0,0.00,0,0,6,60,32127,0
34,17.1,123.8,2353,48,437,0,0.00,0,0.00,0,0,6,60,32903,0
35,17.4,123.8,2413,60,540,0,0.00,0,0.00,0,0,6,60,33717,0
36,17.9,123.8,2473,60,535,0,0.00,0,0.00,0,0,6,60,34613,0
37,18.1,123.8,2521,48,437,0,0.00,0,0.00,0,0,6,60,35392,0
38,18.6,123.8,2629,108,972,0,0.00,0,0.00,0,0,6,60,37004,0
39,18.9,123.8,2689,60,535,0,0.00,0,0.00,0,0,6,60,37802,0
40,19.0,123.8,2749,60,540,0,0.00,0,0.00,0,0,6,60,38662,0
41,19.3,123.8,2809,60,540,0,0.00,0,0.00,0,0,6,60,39555,0
42,19.6,123.8,2857,48,437,0,0.00,0,0.00,0,0,6,60,40413,0
43,20.2,123.8,2970,113,1012,0,0.00,0,0.00,0,0,6,60,42027,0
44,20.4,123.8,3024,54,491,0,0.00,0,0.00,0,0,6,60,42835,0
45,21.1,123.8,3186,162,571,0,0.00,0,0.00,0,9,6,60,44029,0
