# mode=direct label=direct-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.6,123.8,242,242,1455,0,0.00,0,0.00,0,0,5,41,813,0
1,34.9,123.8,302,60,360,0,0.00,0,0.00,0,0,5,41,1703,0
2,35.2,123.8,362,60,360,0,0.00,0,0.00,0,0,5,41,2549,0
3,35.3,123.8,422,60,360,0,0.00,0,0.00,0,0,5,41,3492,0
4,35.6,123.8,482,60,360,0,0.00,0,0.00,0,0,5,41,4389,0
5,35.8,123.8,542,60,360,0,0.00,0,0.00,0,0,5,41,5224,0
6,36.1,123.8,602,60,360,0,0.00,0,0.00,0,0,5,41,6079,0
7,36.4,123.8,662,60,360,0,0.00,0,0.00,0,0,5,41,6984,0
8,36.6,123.8,722,60,360,0,0.00,0,0.00,0,0,5,41,7853,0
10,37.0,123.8,782,60,360,0,0.00,0,0.00,0,0,5,41,8824,0
11,37.5,123.8,902,120,720,0,0.00,0,0.00,0,0,5,41,10664,0
12,37.9,123.8,962,60,360,0,0.00,0,0.00,0,0,5,41,11595,0
13,38.2,123.8,1022,60,360,0,0.00,0,0.00,0,0,5,41,12409,0
14,38.5,123.8,1082,60,360,0,0.00,0,0.00,0,0,5,41,13275,0
15,38.7,123.8,1142,60,360,0,0.00,0,0.00,0,0,5,41,14232,0
16,39.0,123.8,1202,60,360,0,0.00,0,0.00,0,0,5,41,15210,0
17,39.1,123.8,1262,60,360,0,0.00,0,0.00,0,0,5,41,16083,0
18,39.4,123.8,1322,60,360,0,0.00,0,0.00,0,0,5,41,16995,0
19,39.6,123.8,1382,60,360,0,0.00,0,0.00,0,0,5,41,17858,0
20,39.8,123.8,1442,60,360,0,0.00,0,0.00,0,0,5,41,18765,0
21,40.2,123.8,1501,59,354,0,0.00,0,0.00,0,0,5,41,19696,0
22,40.3,123.8,1561,60,360,0,0.00,0,0.00,0,0,5,41,20654,0
23,40.7,123.8,1656,95,567,0,0.00,0,0.00,0,0,5,41,22494,0
24,40.9,123.8,1741,85,513,0,0.00,0,0.00,0,0,5,41,23344,0
25,41.2,123.8,1801,60,360,0,0.00,0,0.00,0,0,5,41,24256,0
26,41.4,123.8,1861,60,360,0,0.00,0,0.00,0,0,5,41,25122,0
27,41.6,123.8,1921,60,360,0,0.00,0,0.00,0,0,5,41,26036,0
28,41.8,123.8,1981,60,360,0,0.00,0,0.00,0,0,5,41,26949,0
29,42.0,123.8,2041,60,360,0,0.00,0,0.00,0,0,5,41,27890,0
30,42.2,123.8,2101,60,360,0,0.00,0,0.00,0,0,5,41,28748,0
31,42.6,123.8,2161,60,360,0,0.00,0,0.00,0,0,5,41,29671,0
32,42.8,123.8,2221,60,360,0,0.00,0,0.00,0,0,5,41,30566,0
33,43.0,123.8,2281,60,360,0,0.00,0,0.00,0,0,5,41,31523,0
34,43.2,123.8,2341,60,360,0,0.00,0,0.00,0,0,5,41,32423,0
35,43.4,123.8,2401,60,360,0,0.00,0,0.00,0,0,5,41,33338,0
36,43.8,123.8,2521,120,720,0,0.00,0,0.00,0,0,5,41,35108,0
37,44.0,123.8,2581,60,360,0,0.00,0,0.00,0,0,5,41,35981,0
38,44.2,123.8,2641,60,360,0,0.00,0,0.00,0,0,5,41,36886,0
39,44.4,123.8,2701,60,360,0,0.00,0,0.00,0,0,5,41,37766,0
40,44.6,123.8,2761,60,360,0,0.00,0,0.00,0,0,5,41,38682,0
41,44.8,123.8,2821,60,360,0,0.00,0,0.00,0,0,5,41,39626,0
42,45.2,123.8,2881,60,360,0,0.00,0,0.00,0,0,5,41,40479,0
43,45.4,123.8,2940,59,354,0,0.00,0,0.00,0,0,5,41,41383,0
44,13.7,123.8,3000,60,360,0,0.00,0,0.00,0,0,6,53,42239,0
45,15.3,123.8,3378,378,360,0,0.00,0,0.00,0,6,6,53,43987,0
