# mode=combo label=combo-stalled-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.5,123.8,2922,2922,14777,20,0.01,0,0.00,2734,0,6,48,3,0
1,41.7,123.8,5928,3006,15030,20,0.01,0,0.00,5740,0,6,48,3,0
2,26.6,123.8,8922,2994,14970,20,0.01,0,0.00,8734,0,7,52,3,0
3,45.5,123.8,11898,2976,14880,20,0.01,0,0.00,11710,0,7,52,3,0
5,30.4,123.8,14868,2970,14850,20,0.01,0,0.00,14680,0,8,53,3,0
6,16.8,123.8,18030,3162,15810,20,0.01,0,0.00,17680,1,9,54,3,0
7,34.9,123.8,21036,3006,15030,20,0.01,0,0.00,17680,1,9,54,3,0
8,18.2,123.8,24042,3006,15030,20,0.01,0,0.00,17680,1,10,57,3,0
9,35.3,123.8,26934,2892,14447,20,0.01,0,0.00,17693,1,10,57,8,0
10,18.5,123.8,29934,3000,15000,20,0.01,0,0.00,17693,1,11,60,8,0
11,36.2,123.8,32946,3012,15034,20,0.01,6,0.00,17693,1,11,60,8,0
12,19.7,123.8,35922,2976,14891,20,0.01,6,0.00,17693,1,12,62,8,0
13,37.2,123.8,38916,2994,14985,20,0.01,0,0.00,17693,1,12,62,8,0
14,19.3,123.8,41712,2796,13980,20,0.01,0,0.00,17693,1,13,64,8,0
15,36.9,123.8,44688,2976,14880,20,0.01,0,0.00,17693,1,13,64,8,0
16,20.0,123.8,47700,3012,15060,20,0.01,0,0.00,17693,1,14,66,8,0
17,37.7,123.8,50694,2994,14945,20,0.01,6,0.00,17693,1,14,66,8,0
18,20.7,123.8,53598,2904,14515,20,0.01,6,0.00,17693,1,15,68,8,0
19,38.1,123.8,56574,2976,14910,20,0.01,0,0.00,17693,1,15,68,8,0
20,21.4,123.8,59568,2994,14950,20,0.01,6,0.00,17693,1,16,70,8,0
21,38.6,123.8,62532,2964,14840,20,0.01,0,0.00,17693,1,16,70,8,0
22,22.1,123.8,65520,2988,14931,20,0.01,4,0.00,17693,1,17,73,8,0
23,39.3,123.8,68526,3006,15039,20,0.01,0,0.00,17693,1,17,73,8,0
24,22.8,123.8,71496,2970,14850,20,0.01,0,0.00,17693,1,18,74,8,0
25,39.0,123.8,74340,2844,14220,20,0.01,0,0.00,17693,1,18,74,8,0
26,22.8,123.8,77352,3012,15035,20,0.01,6,0.00,17693,1,19,77,9,0
27,40.3,123.8,80340,2988,14965,20,0.01,0,0.00,17693,1,19,77,9,0
28,24.1,123.8,83346,3006,15030,20,0.01,0,0.00,17693,1,20,79,9,0
29,41.1,123.8,86346,3000,15000,20,0.01,0,0.00,17693,1,20,79,9,0
30,24.8,123.8,89346,3000,15000,20,0.01,0,0.00,17693,1,21,81,9,0
31,42.3,123.8,92358,3012,15060,20,0.01,0,0.00,17693,1,21,81,9,0
32,26.2,123.8,95364,3006,15014,20,0.01,6,0.00,17693,1,22,83,10,0
33,43.5,123.8,98364,3000,15016,20,0.01,0,0.00,17693,1,22,83,10,0
34,27.4,123.8,101376,3012,15055,20,0.01,4,0.00,17693,1,23,85,10,0
35,44.3,123.8,104382,3006,15013,20,0.01,6,0.00,17693,1,23,85,10,0
36,28.1,123.8,107382,3000,15008,20,0.01,6,0.00,17693,1,24,86,10,0
37,45.7,123.8,110358,2976,14894,20,0.01,0,0.00,17693,1,24,86,10,0
38,29.3,123.8,113352,2994,14970,20,0.01,0,0.00,17693,1,25,89,10,0
39,46.4,123.8,116340,2988,14940,20,0.01,1,0.00,17693,1,25,89,10,0
40,30.1,123.8,119340,3000,15000,20,0.01,0,0.00,17693,1,26,91,10,0
41,14.0,123.8,122328,2988,14940,20,0.01,0,0.00,17693,1,27,92,12,0
42,31.5,123.8,125322,2994,14970,20,0.01,0,0.00,17693,1,27,92,12,0
43,14.7,123.8,128328,3006,15004,20,0.01,6,0.00,17693,1,28,93,12,0
44,32.2,123.8,131334,3006,15051,20,0.01,1,0.00,17693,1,28,93,12,0
45,47.2,123.8,134322,2988,11933,20,0.01,0,0.00,17693,6,28,93,12,0
