# mode=terminate label=terminate-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,20.8,123.8,2868,2868,14582,2625,1.20,0,0.00,0,0,6,51,0,0
1,37.5,123.8,5857,2989,15000,5558,2.54,5,0.00,0,0,6,51,0,0
3,25.0,123.8,9000,3143,15780,8475,3.87,0,0.00,0,1,7,60,0,0
4,42.2,123.8,11996,2996,14970,8475,3.87,6,0.00,0,1,7,60,0,0
5,25.1,123.8,14934,2938,14700,8475,3.87,0,0.00,0,1,8,65,1,0
6,41.8,123.8,17940,3006,15030,8475,3.87,0,0.00,0,1,8,65,1,0
7,24.1,123.8,20898,2958,14790,8475,3.87,1,0.00,0,1,9,67,1,0
8,40.0,123.8,23796,2898,14490,8475,3.87,0,0.00,0,1,9,67,1,0
9,23.0,123.8,26796,3000,15000,8475,3.87,0,0.00,0,1,10,70,1,0
10,39.5,123.8,29796,3000,15000,8475,3.87,0,0.00,0,1,10,70,1,0
11,22.0,123.8,32803,3007,15030,8475,3.87,6,0.00,0,1,11,72,2,0
12,38.8,123.8,35796,2993,14970,8475,3.87,0,0.00,0,1,11,72,2,0
13,21.2,123.8,38766,2970,14850,8475,3.87,1,0.00,0,1,12,75,2,0
14,36.8,123.8,41592,2826,14126,8475,3.87,3,0.00,0,1,12,75,2,0
15,19.3,123.8,44580,2988,14944,8475,3.87,0,0.00,0,1,13,78,2,0
16,35.8,123.8,47562,2982,14910,8475,3.87,0,0.00,0,1,13,78,2,0
17,18.6,123.8,50568,3006,15030,8475,3.87,0,0.00,0,1,14,81,2,0
18,34.6,123.8,53556,2988,14940,8475,3.87,0,0.00,0,1,14,81,2,0
19,51.2,123.8,56532,2976,14880,8475,3.87,0,0.00,0,1,14,81,2,0
20,33.3,123.8,59479,2947,14730,8475,3.87,6,0.00,0,1,15,84,2,0
21,49.9,123.8,62472,2993,14940,8475,3.87,6,0.00,0,1,15,84,2,0
22,32.1,123.8,65448,2976,14910,8475,3.87,5,0.00,0,1,16,85,2,0
23,48.9,123.8,68460,3012,15060,8475,3.87,0,0.00,0,1,16,85,2,0
24,31.4,123.8,71454,2994,14942,8475,3.87,6,0.00,0,1,17,86,2,0
25,46.9,123.8,74268,2814,14068,8475,3.87,6,0.00,0,1,17,86,3,0
26,29.4,123.8,77238,2970,14850,8475,3.87,6,0.00,0,1,18,87,3,0
27,45.6,123.8,80214,2976,14910,8475,3.87,0,0.00,0,1,18,87,4,0
28,28.4,123.8,83220,3006,15030,8475,3.87,0,0.00,0,1,19,88,4,0
29,44.9,123.8,86205,2985,14910,8475,3.87,6,0.00,0,1,19,88,4,0
30,27.4,123.8,89196,2991,14970,8475,3.87,0,0.00,0,1,20,90,4,0
31,44.2,123.8,92214,3018,15060,8475,3.87,6,0.00,0,1,20,90,4,0
32,26.7,123.8,95226,3012,15061,8475,3.87,6,0.00,0,1,21,91,4,0
33,43.1,123.8,98220,2994,14999,8475,3.87,0,0.00,0,1,21,91,5,0
34,26.0,123.8,101220,3000,15000,8475,3.87,0,0.00,0,1,22,94,5,0
35,42.3,123.8,104230,3010,15030,8475,3.87,6,0.00,0,1,22,94,5,0
36,25.3,123.8,107214,2984,14940,8475,3.87,0,0.00,0,1,23,96,5,0
37,41.5,123.8,110226,3012,15030,8475,3.87,6,0.00,0,1,23,96,5,0
38,24.5,123.8,113226,3000,15030,8475,3.87,0,0.00,0,1,24,99,5,0
39,40.9,123.8,116226,3000,15000,8475,3.87,0,0.00,0,1,24,99,5,0
40,23.3,123.8,119235,3009,15030,8475,3.87,6,0.00,0,1,25,100,5,0
41,40.2,123.8,122244,3009,15060,8475,3.87,0,0.00,0,1,25,100,6,0
42,22.7,123.8,125250,3006,15018,8475,3.87,6,0.00,0,1,26,102,6,0
43,39.5,123.8,128256,3006,15042,8475,3.87,0,0.00,0,1,26,102,6,0
44,22.0,123.8,131250,2994,14970,8475,3.87,0,0.00,0,1,27,104,7,0
45,36.4,123.8,134256,3006,12223,8475,3.87,5,0.00,0,6,27,104,8,0
