# mode=conflate label=conflate-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,34.9,123.8,24,24,59,13,0.01,14,0.01,0,0,5,42,0,0
1,23.2,123.8,3018,2994,15204,20,0.01,0,0.00,2824,0,6,49,7,0
2,42.3,123.8,6018,3000,15060,20,0.01,0,0.00,5764,0,6,49,7,0
3,27.3,123.8,9018,3000,15060,20,0.01,0,0.00,8704,0,7,53,8,0
4,45.6,123.8,11856,2838,14250,20,0.01,0,0.00,11482,0,7,53,19,0
5,30.3,123.8,14820,2964,14880,20,0.01,0,0.00,14386,0,8,55,19,0
6,15.4,123.8,17826,3006,15090,20,0.01,0,0.00,17332,0,9,56,19,0
7,34.4,123.8,20826,3000,15060,20,0.01,0,0.00,20272,0,9,56,19,0
8,19.3,123.8,23796,2970,14910,20,0.01,0,0.00,23182,0,10,57,19,0
9,38.1,123.8,26778,2982,15030,20,0.01,3,0.00,26046,0,10,57,19,0
10,23.4,123.8,29778,3000,15060,20,0.01,0,0.00,28984,0,11,59,19,0
11,42.3,123.8,32760,2982,14970,20,0.01,0,0.00,31906,0,11,59,19,0
12,26.8,123.8,35730,2970,14910,20,0.01,0,0.00,34816,0,12,61,19,0
13,45.9,123.8,38712,2982,14970,20,0.01,0,0.00,37738,0,12,61,19,0
14,30.2,123.8,41598,2886,14490,20,0.01,0,0.00,40564,0,13,63,20,0
15,15.4,123.8,44598,3000,15060,20,0.01,5,0.00,43509,0,14,65,21,0
16,34.1,123.8,47580,2982,14970,20,0.01,0,0.00,46426,0,14,65,21,0
17,18.9,123.8,50568,2988,15060,20,0.01,0,0.00,49294,0,15,67,21,0
18,37.7,123.8,53544,2976,14940,20,0.01,0,0.00,52210,0,15,67,22,0
19,22.2,123.8,56478,2934,14700,20,0.01,6,0.00,55084,0,16,68,24,0
20,41.1,123.8,59466,2988,15029,20,0.01,0,0.00,58013,0,16,68,24,0
21,26.2,123.8,62460,2994,15030,20,0.01,0,0.00,60947,0,17,71,24,0
22,45.1,123.8,65430,2970,14885,20,0.01,6,0.00,63857,0,17,71,24,0
23,29.6,123.8,68406,2976,14935,20,0.01,6,0.00,66773,0,18,73,24,0
24,14.8,123.8,71388,2982,15000,20,0.01,0,0.00,69695,0,19,75,24,0
25,33.0,123.8,74251,2863,14373,20,0.01,6,0.00,72503,0,19,75,24,0
26,18.2,123.8,77268,3017,15183,20,0.01,6,0.00,75395,0,20,77,24,0
27,37.1,123.8,80244,2976,14964,20,0.01,0,0.00,78311,0,20,77,24,0
28,22.2,123.8,83251,3007,15090,20,0.01,6,0.00,81263,0,21,79,25,0
29,41.1,123.8,86250,2999,15028,20,0.01,6,0.00,84200,0,21,79,26,0
30,25.6,123.8,89155,2905,14609,20,0.01,6,0.00,87050,0,22,80,32,0
31,44.4,123.8,92100,2945,14760,20,0.01,6,0.00,89930,0,22,80,32,0
32,29.6,123.8,95082,2982,15000,20,0.01,0,0.00,92852,0,23,82,33,0
33,14.1,123.8,98064,2982,14948,20,0.01,6,0.00,95774,0,24,83,33,0
34,32.9,123.8,101040,2976,14962,20,0.01,0,0.00,98690,0,24,83,33,0
35,18.2,123.8,104046,3006,15150,20,0.01,0,0.00,101576,0,25,84,33,0
36,36.3,123.8,106876,2830,14190,20,0.01,6,0.00,104348,0,25,84,34,0
37,21.5,123.8,109866,2990,15030,20,0.01,0,0.00,107276,0,26,86,34,0
38,40.2,123.8,112824,2958,14836,20,0.01,6,0.00,110174,0,26,86,34,0
39,24.9,123.8,115794,2970,14924,20,0.01,0,0.00,113084,0,27,87,34,0
40,43.7,123.8,118788,2994,15027,20,0.01,2,0.00,116018,0,27,87,35,0
41,27.6,123.8,121632,2844,14268,20,0.01,5,0.00,118802,0,28,88,35,0
42,46.4,123.8,124614,2982,14960,20,0.01,6,0.00,121725,0,28,88,37,0
43,31.7,123.8,127578,2964,14934,20,0.01,6,0.00,124569,0,29,90,37,0
44,16.8,123.8,130560,2982,14972,20,0.01,6,0.00,127491,0,30,90,38,0
45,33.7,123.8,133566,3006,12580,20,0.01,12,0.01,130155,6,30,90,38,0
