# mode=terminate label=terminate-r3 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.3,123.8,2934,2934,14909,2694,1.23,0,0.00,0,0,6,51,0,0
1,38.1,123.8,5946,3012,15120,5646,2.58,0,0.00,0,0,6,51,0,0
3,25.5,123.8,9090,3144,15780,8562,3.91,0,0.00,0,1,7,67,0,0
4,42.0,123.8,11976,2886,14430,8562,3.91,0,0.00,0,1,7,67,1,0
5,25.1,123.8,14958,2982,14910,8562,3.91,1,0.00,0,1,8,72,1,0
6,41.9,123.8,17958,3000,15000,8562,3.91,0,0.00,0,1,8,72,1,0
7,24.6,123.8,20964,3006,15030,8562,3.91,0,0.00,0,1,9,73,1,0
8,41.2,123.8,23982,3018,15069,8562,3.91,5,0.00,0,1,9,73,1,0
9,23.2,123.8,26862,2880,14421,8562,3.91,0,0.00,0,1,10,75,1,0
10,38.8,123.8,29652,2790,13950,8562,3.91,0,0.00,0,1,10,75,1,0
11,21.3,123.8,32658,3006,15030,8562,3.91,0,0.00,0,1,11,77,1,0
12,37.9,123.8,35646,2988,14940,8562,3.91,0,0.00,0,1,11,77,1,0
13,20.6,123.8,38634,2988,14940,8562,3.91,0,0.00,0,1,12,80,3,0
14,36.9,123.8,41622,2988,14940,8562,3.91,0,0.00,0,1,12,80,3,0
15,19.3,123.8,44610,2988,14940,8562,3.91,0,0.00,0,1,13,83,3,0
16,35.8,123.8,47610,3000,15000,8562,3.91,2,0.00,0,1,13,83,3,0
17,18.6,123.8,50622,3012,15060,8562,3.91,0,0.00,0,1,14,83,3,0
18,35.3,123.8,53598,2976,14880,8562,3.91,0,0.00,0,1,14,83,3,0
19,51.8,123.8,56616,3018,15090,8562,3.91,0,0.00,0,1,14,83,3,0
20,34.0,123.8,59622,3006,15005,8562,3.91,5,0.00,0,1,15,86,3,0
21,50.0,123.8,62526,2904,14545,8562,3.91,0,0.00,0,1,15,86,3,0
22,32.8,123.8,65526,3000,15000,8562,3.91,0,0.00,0,1,16,89,3,0
23,49.2,123.8,68538,3012,15060,8562,3.91,0,0.00,0,1,16,89,3,0
24,32.1,123.8,71526,2988,14940,8562,3.91,0,0.00,0,1,17,90,3,0
25,48.3,123.8,74526,3000,15000,8562,3.91,0,0.00,0,1,17,90,3,0
26,30.7,123.8,77484,2958,14760,8562,3.91,6,0.00,0,1,18,92,3,0
27,47.1,123.8,80490,3006,15060,8562,3.91,0,0.00,0,1,18,92,3,0
28,30.1,123.8,83478,2988,14940,8562,3.91,0,0.00,0,1,19,94,4,0
29,46.3,123.8,86486,3008,15030,8562,3.91,6,0.00,0,1,19,94,4,0
30,28.2,123.8,89346,2860,14310,8562,3.91,0,0.00,0,1,20,96,5,0
31,45.0,123.8,92346,3000,14987,8562,3.91,6,0.00,0,1,20,96,5,0
32,27.4,123.8,95340,2994,14983,8562,3.91,0,0.00,0,1,21,99,5,0
33,44.3,123.8,98346,3006,15030,8562,3.91,0,0.00,0,1,21,99,5,0
34,26.7,123.8,101352,3006,15030,8562,3.91,0,0.00,0,1,22,102,5,0
35,43.0,123.8,104364,3012,15035,8562,3.91,6,0.00,0,1,22,102,6,0
36,26.1,123.8,107370,3006,15055,8562,3.91,0,0.00,0,1,23,104,6,0
37,42.4,123.8,110382,3012,15060,8562,3.91,0,0.00,0,1,23,104,6,0
38,25.4,123.8,113358,2976,14880,8562,3.91,0,0.00,0,1,24,106,6,0
39,41.6,123.8,116346,2988,14940,8562,3.91,0,0.00,0,1,24,106,6,0
40,24.0,123.8,119352,3006,15030,8562,3.91,0,0.00,0,1,25,107,6,0
41,40.4,123.8,122316,2964,14820,8562,3.91,1,0.00,0,1,25,107,6,0
42,23.3,123.8,125310,2994,14970,8562,3.91,1,0.00,0,1,26,109,12,0
43,39.5,123.8,128316,3006,15030,8562,3.91,6,0.00,0,1,26,109,12,0
44,22.0,123.8,131292,2976,14880,8562,3.91,0,0.00,0,1,27,110,12,0
45,35.9,123.8,134292,3000,11442,8562,3.91,5,0.00,0,6,27,110,12,0
