# mode=combo label=combo-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,23.7,123.8,2922,2922,14844,20,0.01,0,0.00,2667,0,6,58,7,0
1,42.8,123.8,5922,3000,15060,20,0.01,0,0.00,5607,0,6,58,7,0
2,28.0,123.8,8886,2964,14880,20,0.01,0,0.00,8511,0,7,63,7,0
3,45.1,123.8,11623,2737,13707,20,0.01,15,0.01,11191,0,7,63,7,0
5,30.2,123.8,14628,3005,15123,20,0.01,0,0.00,14133,0,8,64,7,0
6,15.3,123.8,17634,3006,15090,20,0.01,2,0.00,17080,0,9,66,7,0
7,34.3,123.8,20604,2970,14910,20,0.01,0,0.00,19989,0,9,66,10,0
8,19.2,123.8,23604,3000,15060,20,0.01,0,0.00,22929,0,10,67,10,0
9,38.1,123.8,26562,2958,14910,20,0.01,0,0.00,25767,0,10,67,10,0
10,22.7,123.8,29502,2940,14746,20,0.01,6,0.00,28647,0,11,70,10,0
11,41.4,123.8,32490,2988,15014,20,0.01,0,0.00,31575,0,11,70,15,0
12,26.2,123.8,35478,2988,15000,20,0.01,0,0.00,34503,0,12,72,15,0
13,44.9,123.8,38457,2979,14940,20,0.01,6,0.00,37424,0,12,72,15,0
14,30.1,123.8,41466,3009,15120,20,0.01,0,0.00,40371,0,13,74,17,0
15,14.7,123.8,44448,2982,14970,20,0.01,0,0.00,43293,0,14,76,19,0
16,33.0,123.8,47358,2910,14610,20,0.01,0,0.00,46143,0,14,76,19,0
17,18.1,123.8,50358,3000,15060,20,0.01,2,0.00,49085,0,15,79,19,0
18,37.1,123.8,53334,2976,15000,20,0.01,0,0.00,51939,0,15,79,19,0
19,22.2,123.8,56338,3004,15060,20,0.01,6,0.00,54885,0,16,81,19,0
20,40.6,123.8,59262,2924,14670,20,0.01,6,0.00,57748,0,16,81,19,0
21,25.5,123.8,62184,2922,14699,20,0.01,0,0.00,60610,0,17,82,24,0
22,44.4,123.8,65190,3006,15090,20,0.01,0,0.00,63556,0,17,82,24,0
23,29.6,123.8,68202,3012,15120,20,0.01,0,0.00,66508,0,18,85,24,0
24,14.7,123.8,71214,3012,15120,20,0.01,0,0.00,69460,0,19,85,24,0
25,33.6,123.8,74196,2982,14970,20,0.01,1,0.00,72383,0,19,85,24,0
26,18.8,123.8,77202,3006,15150,20,0.01,0,0.00,75268,0,20,87,24,0
27,37.7,123.8,80196,2994,15030,20,0.01,0,0.00,78202,0,20,87,24,0
28,22.9,123.8,83202,3006,15090,20,0.01,0,0.00,81148,0,21,90,24,0
29,41.7,123.8,86202,3000,15060,20,0.01,0,0.00,84088,0,21,90,24,0
30,26.9,123.8,89208,3006,15089,20,0.01,0,0.00,87034,0,22,91,25,0
31,45.7,123.8,92184,2976,14917,20,0.01,6,0.00,89950,0,22,91,25,0
32,30.9,123.8,95190,3006,15106,20,0.01,6,0.00,92896,0,23,93,25,0
33,16.1,123.8,98182,2992,15008,20,0.01,6,0.00,95830,0,24,95,25,0
34,34.9,123.8,101184,3002,15090,20,0.01,0,0.00,98770,0,24,95,25,0
35,20.2,123.8,104166,2982,15029,20,0.01,0,0.00,101632,0,25,96,29,0
36,39.0,123.8,107166,3000,15061,20,0.01,0,0.00,104572,0,25,96,29,0
37,24.2,123.8,110178,3012,15090,20,0.01,6,0.00,107524,0,26,97,29,0
38,43.0,123.8,113178,3000,15090,20,0.01,0,0.00,110464,0,26,97,29,0
39,27.5,123.8,116040,2862,14343,20,0.01,6,0.00,113266,0,27,99,31,0
40,46.4,123.8,119046,3006,15117,20,0.01,0,0.00,116212,0,27,99,31,0
41,31.3,123.8,122010,2964,14880,20,0.01,0,0.00,119116,0,28,100,32,0
42,16.1,123.8,124974,2964,14879,20,0.01,2,0.00,122022,0,29,102,34,0
43,35.0,123.8,127986,3012,15180,20,0.01,0,0.00,124913,0,29,102,34,0
44,20.2,123.8,130986,3000,15060,20,0.01,0,0.00,127853,0,30,103,36,0
45,37.5,123.8,133980,2994,12809,20,0.01,5,0.00,130439,6,30,103,36,0
