# mode=combo label=combo-stalled-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.6,123.8,2928,2928,15781,20,0.01,5,0.00,1760,0,6,49,0,0
1,41.8,123.8,5934,3006,15036,20,0.01,0,0.00,4766,0,6,49,0,0
2,26.4,123.8,8867,2933,14610,20,0.01,12,0.01,7700,0,7,53,0,0
4,45.1,123.8,11796,2929,14700,20,0.01,0,0.00,10628,0,7,53,0,0
5,29.7,123.8,14760,2964,14819,20,0.01,0,0.00,13592,0,8,57,0,0
6,15.9,123.8,17934,3174,15871,20,0.01,0,0.00,16598,1,9,65,1,0
7,34.4,123.8,20934,3000,15000,20,0.01,0,0.00,16598,1,9,65,1,0
8,18.2,123.8,23886,2952,14760,20,0.01,0,0.00,16598,1,10,73,1,0
9,35.9,123.8,26898,3012,15030,20,0.01,6,0.00,16598,1,10,73,1,0
10,19.2,123.8,29892,2994,14970,20,0.01,6,0.00,16598,1,11,82,1,0
11,36.5,123.8,32898,3006,15060,20,0.01,0,0.00,16598,1,11,82,1,0
12,20.1,123.8,35892,2994,14970,20,0.01,0,0.00,16598,1,12,89,1,0
13,37.7,123.8,38904,3012,15060,20,0.01,0,0.00,16598,1,12,89,1,0
14,20.9,123.8,41910,3006,15006,20,0.01,6,0.00,16598,1,13,95,1,0
15,38.6,123.8,44910,3000,15024,20,0.01,0,0.00,16598,1,13,95,1,0
16,22.2,123.8,47886,2976,14880,20,0.01,4,0.00,16598,1,14,101,2,0
17,39.4,123.8,50893,3007,15032,20,0.01,1,0.00,16598,1,14,101,2,0
18,22.9,123.8,53886,2993,14968,20,0.01,0,0.00,16598,1,15,109,2,0
19,40.3,123.8,56886,3000,15000,20,0.01,0,0.00,16598,1,15,109,3,0
20,23.6,123.8,59850,2964,14820,20,0.01,0,0.00,16598,1,16,115,3,0
21,41.1,123.8,62850,3000,15000,20,0.01,0,0.00,16598,1,16,115,3,0
22,24.3,123.8,65832,2982,14910,20,0.01,0,0.00,16598,1,17,123,4,0
23,41.6,123.8,68814,2982,14910,20,0.01,0,0.00,16598,1,17,123,4,0
24,25.0,123.8,71808,2994,14970,20,0.01,0,0.00,16598,1,18,131,4,0
25,41.9,123.8,74676,2868,14340,20,0.01,0,0.00,16598,1,18,131,4,0
26,25.7,123.8,77676,3000,15000,20,0.01,1,0.00,16598,1,19,135,4,0
27,42.6,123.8,80676,3000,14971,20,0.01,6,0.00,16598,1,19,135,4,0
28,26.4,123.8,83640,2964,14849,20,0.01,0,0.00,16598,1,20,142,4,0
29,43.5,123.8,86634,2994,14970,20,0.01,0,0.00,16598,1,20,142,6,0
30,27.0,123.8,89622,2988,14940,20,0.01,0,0.00,16598,1,21,146,6,0
31,44.5,123.8,92634,3012,15060,20,0.01,0,0.00,16598,1,21,146,6,0
32,28.4,123.8,95604,2970,14850,20,0.01,0,0.00,16598,1,22,148,6,0
33,45.7,123.8,98616,3012,15030,20,0.01,6,0.00,16598,1,22,148,6,0
34,29.0,123.8,101604,2988,14970,20,0.01,0,0.00,16598,1,23,150,6,0
35,46.5,123.8,104586,2982,14910,20,0.01,0,0.00,16598,1,23,150,6,0
36,30.4,123.8,107592,3006,15030,20,0.01,0,0.00,16598,1,24,152,6,0
37,47.2,123.8,110568,2976,14852,20,0.01,6,0.00,16598,1,24,152,7,0
38,31.2,123.8,113580,3012,15088,20,0.01,1,0.00,16598,1,25,154,7,0
39,14.9,123.8,116592,3012,15030,20,0.01,6,0.00,16598,1,26,156,7,0
40,32.4,123.8,119598,3006,15060,20,0.01,0,0.00,16598,1,26,156,7,0
41,16.2,123.8,122562,2964,14791,20,0.01,6,0.00,16598,1,27,158,7,0
42,33.8,123.8,125568,3006,15038,20,0.01,6,0.00,16598,1,27,158,7,0
43,16.9,123.8,128538,2970,14871,20,0.01,0,0.00,16598,1,28,159,7,0
44,34.4,123.8,131544,3006,15009,20,0.01,6,0.00,16598,1,28,159,7,0
45,15.4,123.8,134496,2952,11752,20,0.01,5,0.00,16598,6,29,160,9,0
