# mode=direct label=direct-stalled-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,35.2,123.8,176,176,1059,0,0.00,0,0.00,0,0,5,41,21,0
2,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
3,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
4,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
5,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
6,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
7,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
8,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
9,35.2,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
10,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
11,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
12,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
13,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
14,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
15,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
16,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
17,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
18,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
19,35.4,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
20,35.5,123.8,176,0,0,0,0.00,0,0.00,0,0,5,41,21,0
21,45.1,123.8,3012,2836,14177,0,0.00,0,0.00,0,1,5,41,20084,0
22,22.0,123.8,5994,2982,14910,0,0.00,0,0.00,0,1,6,49,20084,0
23,31.1,123.8,9000,3006,15030,0,0.00,0,0.00,0,1,6,49,20085,0
24,40.0,123.8,11994,2994,14970,0,0.00,0,0.00,0,1,6,49,20085,0
25,14.7,123.8,14934,2940,14704,0,0.00,0,0.00,0,1,7,57,20095,0
26,23.2,123.8,17748,2814,14066,0,0.00,0,0.00,0,1,7,57,20103,0
27,32.2,123.8,20748,3000,15000,0,0.00,0,0.00,0,1,7,57,20103,0
28,40.9,123.8,23754,3006,15030,0,0.00,0,0.00,0,1,7,57,20104,0
29,15.7,123.8,26736,2982,14910,0,0.00,0,0.00,0,1,8,62,20105,0
30,24.7,123.8,29742,3006,15030,0,0.00,0,0.00,0,1,8,62,20105,0
31,33.1,123.8,32574,2832,14160,0,0.00,0,0.00,0,1,8,62,20111,0
32,42.1,123.8,35580,3006,15030,0,0.00,0,0.00,0,1,8,62,20112,0
33,16.6,123.8,38514,2934,14670,0,0.00,0,0.00,0,1,9,69,20116,0
34,25.6,123.8,41520,3006,15030,0,0.00,0,0.00,0,1,9,69,20116,0
35,34.6,123.8,44526,3006,15030,0,0.00,0,0.00,0,1,9,69,20117,0
36,43.5,123.8,47520,2994,14975,0,0.00,0,0.00,0,1,9,69,20117,0
37,18.0,123.8,50504,2984,14919,0,0.00,0,0.00,0,1,10,75,20123,0
38,26.8,123.8,53490,2986,14926,0,0.00,0,0.00,0,1,10,75,20131,0
39,36.1,123.8,56490,3000,15000,0,0.00,0,0.00,0,1,10,75,20132,0
40,44.9,123.8,59490,3000,15000,0,0.00,0,0.00,0,1,10,75,20134,0
41,19.5,123.8,62460,2970,14855,0,0.00,0,0.00,0,1,11,83,20143,0
42,28.8,123.8,65459,2999,14994,0,0.00,0,0.00,0,1,11,83,20143,0
43,37.4,123.8,68466,3007,15033,0,0.00,0,0.00,0,1,11,83,20143,0
44,46.1,123.8,71466,3000,14998,0,0.00,0,0.00,0,1,11,83,20144,0
45,20.8,123.8,74442,2976,12724,0,0.00,0,0.00,0,6,12,92,20147,0
