# mode=unbounded label=unbounded-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,21.4,123.8,2886,2886,14672,2643,1.21,0,0.00,0,0,6,48,0,0
1,38.4,123.8,5892,3006,15090,5591,2.55,2,0.00,0,0,6,48,0,0
2,24.3,123.8,8838,2946,14771,8475,3.87,6,0.00,0,0,7,58,0,0
3,41.2,123.8,11844,3006,15109,11421,5.22,0,0.00,0,0,7,58,0,0
4,27.1,123.8,14814,2970,14910,14331,6.55,0,0.00,0,0,8,65,0,0
5,43.9,123.8,17826,3012,15120,17283,7.90,0,0.00,0,0,8,65,0,0
6,29.8,123.8,20772,2946,14790,20170,9.21,1,0.00,0,0,9,74,0,0
7,46.0,123.8,23718,2946,14790,23055,10.53,0,0.00,0,0,9,74,0,0
9,32.2,123.8,26682,2964,14940,25899,11.83,0,0.00,0,0,10,80,6,0
10,48.7,123.8,29658,2976,14940,28815,13.16,0,0.00,0,0,10,80,6,0
11,34.5,123.8,32622,2964,14854,31719,14.49,5,0.00,0,0,11,88,7,0
12,51.3,123.8,35628,3006,15116,34665,15.84,0,0.00,0,0,11,88,7,0
13,36.2,123.8,38436,2808,14070,37413,17.09,6,0.00,0,0,12,93,8,0
14,52.0,123.8,41262,2826,14220,40179,18.35,0,0.00,0,0,12,93,9,0
15,37.6,123.8,44214,2952,14820,43071,19.68,1,0.00,0,0,13,103,10,0
16,54.1,123.8,47160,2946,14790,45963,21.00,6,0.00,0,0,13,103,10,0
17,70.9,123.8,50172,3012,15120,48910,22.34,1,0.00,0,0,13,103,10,0
18,57.5,123.8,53190,3018,15210,51807,23.67,0,0.00,0,0,14,110,10,0
19,73.7,123.8,56166,2976,14914,54723,25.00,6,0.00,0,0,14,110,10,0
20,59.6,123.8,59130,2964,14905,57628,26.33,0,0.00,0,0,15,118,18,0
21,76.3,123.8,62130,3000,15030,60568,27.67,6,0.00,0,0,15,118,18,0
22,62.3,123.8,65112,2982,15000,63490,29.00,0,0.00,0,0,16,123,18,0
23,78.0,123.8,67974,2862,14370,66292,30.28,0,0.00,0,0,16,123,18,0
24,64.3,123.8,70962,2988,15000,69226,31.62,6,0.00,0,0,17,132,18,0
25,81.1,123.8,73980,3018,15120,72178,32.97,6,0.00,0,0,17,132,18,0
26,66.9,123.8,76956,2976,15030,75034,34.28,0,0.00,0,0,18,143,18,0
27,83.7,123.8,79956,3000,15060,77974,35.62,0,0.00,0,0,18,143,18,0
28,69.8,123.8,82938,2982,14952,80896,36.95,5,0.00,0,0,19,152,18,0
29,86.3,123.8,85920,2982,14959,83818,38.29,6,0.00,0,0,19,152,18,0
30,72.8,123.8,88896,2976,14969,86734,39.62,0,0.00,0,0,20,155,18,0
31,89.0,123.8,91902,3006,15090,89680,40.97,0,0.00,0,0,20,155,18,0
32,75.3,123.8,94872,2970,14910,92590,42.30,0,0.00,0,0,21,165,18,0
33,92.0,123.8,97872,3000,15048,95530,43.64,6,0.00,0,0,21,165,18,0
34,78.0,123.8,100812,2940,14832,98350,44.93,0,0.00,0,0,22,176,18,0
35,94.6,123.8,103824,3012,15092,101302,46.28,6,0.00,0,0,22,176,18,0
36,80.7,123.8,106770,2946,14818,104194,47.60,6,0.00,0,0,23,186,18,0
37,97.4,123.8,109776,3006,15090,107134,48.94,0,0.00,0,0,23,186,18,0
