# mode=direct label=baseline-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,44.9,123.8,2850,2850,14250,0,0.00,0,0.00,0,0,5,41,3,0
1,22.1,123.8,5838,2988,14940,0,0.00,0,0.00,0,0,6,49,11,0
2,31.1,123.8,8844,3006,15030,0,0.00,0,0.00,0,0,6,49,11,0
3,39.4,123.8,11658,2814,14072,0,0.00,0,0.00,0,0,6,49,19,0
4,14.4,123.8,14652,2994,14968,0,0.00,0,0.00,0,0,7,55,20,0
5,23.5,123.8,17664,3012,15060,0,0.00,0,0.00,0,0,7,55,20,0
6,32.4,123.8,20658,2994,14970,0,0.00,0,0.00,0,0,7,55,20,0
7,41.3,123.8,23664,3006,15030,0,0.00,0,0.00,0,0,7,55,20,0
8,16.1,123.8,26646,2982,14910,0,0.00,0,0.00,0,0,8,62,28,0
9,24.2,123.8,29418,2772,13860,0,0.00,0,0.00,0,0,8,62,41,0
10,33.1,123.8,32370,2952,14763,0,0.00,0,0.00,0,0,8,62,43,0
11,42.0,123.8,35370,3000,14999,0,0.00,0,0.00,0,0,8,62,43,0
13,16.6,123.8,38353,2983,14918,0,0.00,0,0.00,0,0,9,70,51,0
14,25.6,123.8,41352,2999,14990,0,0.00,0,0.00,0,0,9,70,54,0
15,34.0,123.8,44166,2814,14070,0,0.00,0,0.00,0,0,9,70,81,0
16,42.9,123.8,47166,3000,15005,0,0.00,0,0.00,0,0,9,70,81,0
17,17.4,123.8,50142,2976,14875,0,0.00,0,0.00,0,0,10,79,90,0
18,26.7,123.8,53151,3009,15050,0,0.00,0,0.00,0,0,10,79,90,0
19,35.4,123.8,56160,3009,15040,0,0.00,0,0.00,0,0,10,79,90,0
20,43.6,123.8,58980,2820,14100,0,0.00,0,0.00,0,0,10,79,100,0
21,18.3,123.8,61968,2988,14940,0,0.00,0,0.00,0,0,11,85,106,0
22,27.5,123.8,64968,3000,15000,0,0.00,0,0.00,0,0,11,85,107,0
23,36.2,123.8,67944,2976,14880,0,0.00,0,0.00,0,0,11,85,108,0
24,44.8,123.8,70860,2916,14588,0,0.00,0,0.00,0,0,11,85,108,0
25,19.1,123.8,73734,2874,14364,0,0.00,0,0.00,0,0,12,93,108,0
26,28.1,123.8,76728,2994,14973,0,0.00,0,0.00,0,0,12,93,111,0
27,37.0,123.8,79722,2994,14969,0,0.00,0,0.00,0,0,12,93,113,0
28,45.9,123.8,82728,3006,15026,0,0.00,0,0.00,0,0,12,93,116,0
29,20.6,123.8,85704,2976,14880,0,0.00,0,0.00,0,0,13,100,124,0
30,29.7,123.8,88710,3006,15030,0,0.00,0,0.00,0,0,13,100,124,0
31,38.2,123.8,91710,3000,15000,0,0.00,0,0.00,0,0,13,100,125,0
32,47.4,123.8,94716,3006,15030,0,0.00,0,0.00,0,0,13,100,125,0
33,22.0,123.8,97704,2988,14940,0,0.00,0,0.00,0,0,14,106,126,0
34,31.3,123.8,100705,3001,15010,0,0.00,0,0.00,0,0,14,106,126,0
35,39.9,123.8,103711,3006,15027,0,0.00,0,0.00,0,0,14,106,126,0
36,14.7,123.8,106694,2983,14915,0,0.00,0,0.00,0,0,15,111,126,0
37,23.4,123.8,109698,3004,15018,0,0.00,0,0.00,0,0,15,111,126,0
38,32.1,123.8,112710,3012,15060,0,0.00,0,0.00,0,0,15,111,126,0
39,41.6,123.8,115716,3006,15030,0,0.00,0,0.00,0,0,15,111,126,0
40,16.1,123.8,118692,2976,14884,0,0.00,0,0.00,0,0,16,116,131,0
41,24.8,123.8,121698,3006,15026,0,0.00,0,0.00,0,0,16,116,132,0
42,33.6,123.8,124692,2994,14970,0,0.00,0,0.00,0,0,16,116,132,0
43,43.0,123.8,127687,2995,14977,0,0.00,0,0.00,0,0,16,116,133,0
44,17.4,123.8,130680,2993,14963,0,0.00,0,0.00,0,0,17,120,137,0
45,26.3,123.8,133662,2982,13290,0,0.00,0,0.00,0,5,17,120,142,0
