# mode=decorator label=decorator-r1 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=524288 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,29.4,123.8,2892,2892,15730,0,0.50,0,0.00,0,1,6,49,1,0
1,19.9,123.8,5898,3006,15030,0,0.50,0,0.00,0,1,7,54,1,0
2,43.8,123.8,8802,2904,14520,0,0.50,0,0.00,0,1,7,54,1,0
3,33.8,123.8,11783,2981,14880,0,0.50,0,0.00,0,1,8,57,1,0
4,24.4,123.8,14796,3013,15090,0,0.50,0,0.00,0,1,9,59,1,0
5,14.6,123.8,17796,3000,15000,0,0.50,0,0.00,0,1,10,61,1,0
6,39.2,123.8,20808,3012,15060,0,0.50,0,0.00,0,1,10,61,1,0
8,29.6,123.8,23814,3006,15030,0,0.50,0,0.00,0,1,11,63,1,0
9,19.7,123.8,26784,2970,14850,0,0.50,0,0.00,0,1,12,65,1,0
10,43.3,123.8,29700,2916,14580,0,0.50,0,0.00,0,1,12,65,1,0
11,34.0,123.8,32713,3013,15060,0,0.50,0,0.00,0,1,13,66,1,0
12,24.4,123.8,35724,3011,15060,0,0.50,0,0.00,0,1,14,69,1,0
13,14.6,123.8,38736,3012,15060,0,0.50,0,0.00,0,1,15,71,1,0
14,39.0,123.8,41740,3004,15000,0,0.50,0,0.00,0,1,15,71,1,0
15,28.3,123.8,44616,2876,14370,0,0.50,0,0.00,0,1,16,74,1,0
16,18.2,123.8,47574,2958,14820,0,0.50,0,0.00,0,1,17,77,1,0
17,42.2,123.8,50574,3000,15000,0,0.50,0,0.00,0,1,17,77,1,0
18,33.0,123.8,53580,3006,15030,0,0.50,0,0.00,0,1,18,78,1,0
19,23.2,123.8,56586,3006,15030,0,0.50,0,0.00,0,1,19,79,1,0
20,47.3,123.8,59586,3000,15000,0,0.50,0,0.00,0,1,19,79,1,0
21,37.6,123.8,62592,3006,15030,0,0.50,0,0.00,0,1,20,81,1,0
22,28.2,123.8,65574,2982,14887,0,0.50,0,0.00,0,1,21,84,1,0
23,18.7,123.8,68586,3012,15063,0,0.50,0,0.00,0,1,22,86,1,0
24,42.9,123.8,71592,3006,15049,0,0.50,0,0.00,0,1,22,86,1,0
25,33.2,123.8,74586,2994,14941,0,0.50,0,0.00,0,1,23,87,1,0
26,23.5,123.8,77574,2988,14970,0,0.50,0,0.00,0,1,24,89,1,0
27,47.8,123.8,80586,3012,15060,0,0.50,0,0.00,0,1,24,89,1,0
28,38.1,123.8,83592,3006,15002,0,0.50,0,0.00,0,1,25,91,1,0
29,28.3,123.8,86592,3000,15028,0,0.50,0,0.00,0,1,26,94,2,0
30,19.0,123.8,89598,3006,15030,0,0.50,0,0.00,0,1,27,94,3,0
31,43.3,123.8,92610,3012,15033,0,0.50,0,0.00,0,1,27,94,3,0
32,33.8,123.8,95622,3012,15061,0,0.50,0,0.00,0,1,28,96,3,0
33,24.1,123.8,98628,3006,15056,0,0.50,0,0.00,0,1,29,97,3,0
34,14.6,123.8,101640,3012,15030,0,0.50,0,0.00,0,1,30,98,4,0
35,39.0,123.8,104646,3006,15060,0,0.50,0,0.00,0,1,30,98,4,0
36,29.5,123.8,107652,3006,15030,0,0.50,0,0.00,0,1,31,98,4,0
37,20.0,123.8,110658,3006,15030,0,0.50,0,0.00,0,1,32,100,4,0
38,44.2,123.8,113670,3012,15030,0,0.50,0,0.00,0,1,32,100,4,0
39,34.3,123.8,116646,2976,14910,0,0.50,0,0.00,0,1,33,101,4,0
40,24.9,123.8,119652,3006,15030,0,0.50,0,0.00,0,1,34,103,4,0
41,47.9,123.8,122520,2868,14340,0,0.50,0,0.00,0,1,35,105,4,0
42,38.8,123.8,125538,3018,15090,0,0.50,0,0.00,0,1,35,105,4,0
43,29.0,123.8,128544,3006,15029,0,0.50,0,0.00,0,1,36,106,4,0
44,19.4,123.8,131538,2994,14971,0,0.50,0,0.00,0,1,37,108,4,0
45,41.3,123.8,134550,3012,13023,0,0.50,0,0.00,0,6,37,108,4,0
