# mode=combo label=combo-r2 tickRate=3000 symbols=20 payloadBytes=480 queueCapacity=1000 bufferLimitBytes=1048576 sendTimeLimitMs=5000 blockingSendTimeoutMs=0 heapMaxMB=123
t_s,heap_used_mb,heap_max_mb,published,published_per_s,delivered_per_s,slow_queue_msgs,slow_queue_mb,normal_queue_msgs_max,normal_queue_mb_max,dropped_total,closed_sessions,gc_count,gc_ms,broadcast_blocked_ms,oom
0,22.8,123.8,2910,2910,14787,20,0.01,0,0.00,2652,0,6,48,1,0
1,41.8,123.8,5922,3012,15120,20,0.01,0,0.00,5604,0,6,48,1,0
2,26.8,123.8,8904,2982,14970,20,0.01,0,0.00,8526,0,7,52,1,0
3,45.9,123.8,11892,2988,15000,20,0.01,0,0.00,11454,0,7,52,1,0
4,29.9,123.8,14748,2856,14340,20,0.01,0,0.00,14250,0,8,53,9,0
6,14.8,123.8,17724,2976,14916,20,0.01,7,0.00,17166,0,9,55,9,0
7,33.6,123.8,20694,2970,14934,20,0.01,0,0.00,20076,0,9,55,9,0
8,18.6,123.8,23676,2982,14970,20,0.01,0,0.00,22998,0,10,56,10,0
9,37.4,123.8,26670,2994,15090,20,0.01,0,0.00,25872,0,10,56,10,0
10,22.1,123.8,29538,2868,14374,20,0.01,6,0.00,28680,0,11,58,10,0
11,41.0,123.8,32538,3000,15086,20,0.01,0,0.00,31620,0,11,58,10,0
12,26.0,123.8,35550,3012,15093,20,0.01,6,0.00,34572,0,12,60,10,0
13,45.1,123.8,38562,3012,15123,20,0.01,6,0.00,37524,0,12,60,10,0
14,30.1,123.8,41556,2994,15054,20,0.01,0,0.00,40458,0,13,62,10,0
15,15.0,123.8,44544,2988,15000,20,0.01,0,0.00,43386,0,14,63,10,0
16,33.8,123.8,47514,2970,14910,20,0.01,1,0.00,46296,0,14,63,10,0
17,18.7,123.8,50520,3006,15090,20,0.01,6,0.00,49247,0,15,64,10,0
18,37.6,123.8,53502,2982,15030,20,0.01,1,0.00,52105,0,15,64,10,0
19,22.8,123.8,56514,3012,15120,20,0.01,0,0.00,55056,0,16,66,10,0
20,41.7,123.8,59496,2982,14969,20,0.01,0,0.00,57979,0,16,66,10,0
21,26.8,123.8,62508,3012,15118,20,0.01,1,0.00,60931,0,17,68,12,0
22,45.7,123.8,65508,3000,15050,20,0.01,5,0.00,63871,0,17,68,12,0
23,30.9,123.8,68472,2964,14892,20,0.01,0,0.00,66775,0,18,70,12,0
24,15.5,123.8,71466,2994,15030,20,0.01,0,0.00,69709,0,19,73,12,0
25,34.0,123.8,74358,2892,14520,20,0.01,0,0.00,72541,0,19,73,12,0
26,18.8,123.8,77328,2970,14940,20,0.01,6,0.00,75391,0,20,74,12,0
27,37.7,123.8,80310,2982,14979,20,0.01,6,0.00,78313,0,20,74,13,0
28,22.8,123.8,83310,3000,15081,20,0.01,0,0.00,81253,0,21,77,13,0
29,41.7,123.8,86316,3006,15090,20,0.01,0,0.00,84199,0,21,77,13,0
30,26.8,123.8,89298,2982,14970,20,0.01,0,0.00,87121,0,22,78,13,0
31,45.0,123.8,92136,2838,14250,20,0.01,0,0.00,89899,0,22,78,13,0
32,30.2,123.8,95142,3006,15064,20,0.01,5,0.00,92845,0,23,79,13,0
33,15.4,123.8,98142,3000,15086,20,0.01,0,0.00,95785,0,24,82,13,0
34,34.2,123.8,101112,2970,14910,20,0.01,0,0.00,98695,0,24,82,13,0
35,18.8,123.8,104106,2994,15090,20,0.01,4,0.00,101572,0,25,84,13,0
36,38.0,123.8,107101,2995,15030,20,0.01,4,0.00,104506,0,25,84,13,0
37,22.8,123.8,110082,2981,14970,20,0.01,0,0.00,107425,0,26,86,14,0
38,41.7,123.8,113090,3008,15090,20,0.01,5,0.00,110376,0,26,86,14,0
39,26.9,123.8,116082,2992,15012,20,0.01,6,0.00,113305,0,27,87,14,0
40,45.7,123.8,119034,2952,14838,20,0.01,0,0.00,116197,0,27,87,15,0
41,30.9,123.8,122034,3000,15038,20,0.01,5,0.00,119137,0,28,88,15,0
42,16.1,123.8,124998,2964,14901,20,0.01,0,0.00,122042,0,29,89,15,0
43,35.0,123.8,128004,3006,15150,20,0.01,0,0.00,124928,0,29,89,15,0
44,20.2,123.8,131010,3006,15090,20,0.01,0,0.00,127874,0,30,91,16,0
45,37.2,123.8,133980,2970,12901,20,0.01,5,0.00,130580,6,30,91,16,0
