ts,ms,status
1785347523.772433000,35,ok
1785347523.777051000,35,ok
1785347523.779506000,45,ok
1785347523.796077000,24,ok
1785347523.805256000,32,ok
1785347523.796449000,36,ok
1785347523.795833000,41,ok
1785347523.811270000,34,ok
1785347523.801759000,29,ok
1785347523.808745000,32,ok
1785347523.808371000,33,ok
1785347523.808264000,35,ok
1785347523.832515000,40,ok
1785347523.848902000,34,ok
1785347523.871938000,42,ok
1785347523.887478000,58,ok
1785347523.876375000,54,ok
1785347523.880195000,51,ok
1785347523.876618000,55,ok
1785347523.902964000,49,ok
1785347523.908701000,54,ok
1785347523.908005000,52,ok
1785347523.920291000,56,ok
1785347523.907750000,50,ok
1785347523.907876000,53,ok
1785347523.930333000,55,ok
1785347523.914495000,47,ok
1785347523.946413000,40,ok
1785347523.947287000,41,ok
1785347523.986692000,44,ok
1785347523.977333000,43,ok
1785347523.980136000,37,ok
1785347523.984210000,47,ok
1785347523.988301000,45,ok
1785347524.028372000,48,ok
1785347524.010883000,35,ok
1785347524.029782000,44,ok
1785347524.015247000,42,ok
1785347524.012123000,35,ok
1785347524.023456000,42,ok
1785347524.038178000,57,ok
1785347524.038356000,44,ok
1785347524.048663000,53,ok
1785347524.062690000,39,ok
1785347524.074500000,54,ok
1785347524.100283000,38,ok
1785347524.091114000,45,ok
1785347524.100878000,40,ok
1785347524.098790000,34,ok
1785347524.111581000,57,ok
1785347524.132816000,55,ok
1785347524.134333000,51,ok
1785347524.156497000,54,ok
1785347524.153751000,61,ok
1785347524.151589000,61,ok
1785347524.150697000,48,ok
1785347524.150680000,61,ok
1785347524.154042000,49,ok
1785347524.156661000,65,ok
1785347524.187084000,51,ok
1785347524.216912000,55,ok
1785347524.228773000,39,ok
1785347524.226669000,56,ok
1785347524.235641000,41,ok
1785347524.238945000,43,ok
1785347524.276793000,47,ok
1785347524.275746000,61,ok
1785347524.285695000,48,ok
1785347524.279870000,57,ok
1785347524.285727000,59,ok
1785347524.281542000,40,ok
1785347524.305246000,50,ok
1785347524.280895000,46,ok
1785347524.285883000,51,ok
1785347524.329028000,51,ok
1785347524.329019000,73,ok
1785347524.329349000,73,ok
1785347524.350237000,40,ok
1785347524.353618000,49,ok
1785347524.349346000,44,ok
1785347524.411483000,55,ok
1785347524.421474000,62,ok
1785347524.412083000,56,ok
1785347524.412551000,58,ok
1785347524.405915000,65,ok
1785347524.417004000,52,ok
1785347524.438754000,43,ok
1785347524.453615000,73,ok
1785347524.443152000,84,ok
1785347524.477688000,70,ok
1785347524.478482000,63,ok
1785347524.492927000,67,ok
1785347524.515919000,52,ok
1785347524.526382000,53,ok
1785347524.478216000,63,ok
1785347524.539522000,42,ok
1785347524.537771000,57,ok
1785347524.551457000,79,ok
1785347524.553131000,54,ok
1785347524.572874000,36,ok
1785347524.550894000,56,ok
1785347524.576089000,39,ok
1785347524.595649000,51,ok
1785347524.586701000,43,ok
1785347524.599772000,35,ok
1785347524.605043000,52,ok
1785347524.614728000,36,ok
1785347524.626983000,37,ok
1785347524.629270000,45,ok
1785347524.631807000,42,ok
1785347524.631498000,39,ok
1785347524.659711000,36,ok
1785347524.658106000,34,ok
1785347524.657242000,41,ok
1785347524.666371000,38,ok
1785347524.662922000,37,ok
1785347524.681410000,44,ok
1785347524.670100000,35,ok
1785347524.690792000,39,ok
1785347524.693751000,35,ok
1785347524.693332000,34,ok
1785347524.691481000,29,ok
1785347524.707105000,36,ok
1785347524.720440000,39,ok
1785347524.733851000,39,ok
1785347524.735508000,39,ok
1785347524.749879000,57,ok
1785347524.761039000,48,ok
1785347524.759916000,43,ok
1785347524.771215000,50,ok
1785347524.776372000,45,ok
1785347524.763698000,39,ok
1785347524.789866000,37,ok
1785347524.795038000,43,ok
1785347524.800205000,41,ok
1785347524.790239000,42,ok
1785347524.810840000,36,ok
1785347524.799787000,32,ok
1785347524.799211000,39,ok
1785347524.815103000,40,ok
1785347524.838749000,35,ok
1785347524.839560000,31,ok
1785347524.847940000,45,ok
1785347524.865987000,44,ok
1785347524.858798000,38,ok
1785347524.860570000,39,ok
1785347524.881756000,38,ok
1785347524.898331000,47,ok
1785347524.897922000,28,ok
1785347524.889425000,42,ok
1785347524.917368000,45,ok
1785347524.894769000,39,ok
1785347524.922542000,49,ok
1785347524.917125000,28,ok
1785347524.917352000,40,ok
1785347524.916407000,46,ok
1785347524.937036000,27,ok
1785347524.946482000,38,ok
1785347525.009877000,94,ok
1785347525.039877000,114,ok
1785347524.958477000,34,ok
1785347525.050365000,115,ok
1785347524.947485000,33,ok
1785347525.074147000,115,ok
1785347525.076852000,128,ok
1785347525.077298000,122,ok
1785347525.077400000,109,ok
1785347525.074399000,130,ok
1785347525.094636000,39,ok
1785347525.101915000,34,ok
1785347525.112341000,41,ok
1785347525.107180000,39,ok
1785347525.130305000,39,ok
1785347525.128687000,38,ok
1785347525.140786000,41,ok
1785347525.149801000,46,ok
1785347525.149166000,45,ok
1785347525.152987000,49,ok
1785347525.163230000,33,ok
1785347525.170223000,42,ok
1785347525.176160000,39,ok
1785347525.165810000,50,ok
1785347525.192792000,43,ok
1785347525.187175000,36,ok
1785347525.186040000,38,ok
1785347525.209597000,33,ok
1785347525.213350000,40,ok
1785347525.222678000,36,ok
1785347525.212611000,41,ok
1785347525.245646000,40,ok
1785347525.232328000,43,ok
1785347525.225627000,36,ok
1785347525.233124000,36,ok
1785347525.267128000,38,ok
1785347525.289899000,29,ok
1785347525.268459000,51,ok
1785347525.267749000,45,ok
1785347525.292960000,36,ok
1785347525.295891000,36,ok
1785347525.292679000,37,ok
1785347525.292664000,46,ok
1785347525.303660000,39,ok
1785347525.336628000,48,ok
1785347525.341519000,49,ok
1785347525.344310000,44,ok
1785347525.341792000,43,ok
1785347525.334892000,42,ok
1785347525.355196000,32,ok
1785347525.344689000,37,ok
1785347525.353758000,46,ok
1785347525.374637000,29,ok
1785347525.386676000,43,ok
1785347525.384848000,43,ok
1785347525.390385000,38,ok
1785347525.383830000,39,ok
1785347525.411905000,53,ok
1785347525.415049000,46,ok
1785347525.430783000,42,ok
1785347525.424456000,29,ok
1785347525.440009000,44,ok
1785347525.457781000,58,ok
1785347525.446830000,32,ok
1785347525.445695000,40,ok
1785347525.433700000,47,ok
1785347525.466056000,50,ok
1785347525.483822000,68,ok
1785347525.513213000,78,ok
1785347525.493271000,52,ok
1785347525.546596000,65,ok
1785347525.546458000,62,ok
1785347525.540296000,47,ok
1785347525.540000000,66,ok
1785347525.562191000,52,ok
1785347525.564947000,50,ok
1785347525.563368000,56,ok
1785347525.580105000,42,ok
1785347525.583995000,45,ok
1785347525.589784000,33,ok
1785347525.580641000,41,ok
1785347525.597931000,53,ok
1785347525.604145000,60,ok
1785347525.612035000,46,ok
1785347525.613975000,38,ok
1785347525.641942000,38,ok
1785347525.643299000,45,ok
1785347525.645535000,41,ok
1785347525.648762000,41,ok
1785347525.655525000,51,ok
1785347525.663982000,52,ok
1785347525.683884000,51,ok
1785347525.677850000,45,ok
1785347525.686670000,56,ok
1785347525.705490000,40,ok
1785347525.693060000,53,ok
1785347525.717781000,36,ok
1785347525.713333000,42,ok
1785347525.715597000,54,ok
1785347525.721349000,35,ok
1785347525.730233000,37,ok
1785347525.763554000,39,ok
1785347525.772793000,39,ok
1785347525.763492000,42,ok
1785347525.773823000,49,ok
1785347525.776514000,38,ok
1785347525.770734000,40,ok
1785347525.787198000,32,ok
1785347525.771075000,37,ok
1785347525.790259000,34,ok
1785347525.805383000,41,ok
1785347525.814732000,40,ok
1785347525.794557000,36,ok
1785347525.824182000,46,ok
1785347525.825885000,46,ok
1785347525.822021000,35,ok
1785347525.854511000,32,ok
1785347525.864394000,34,ok
1785347525.869395000,71,ok
1785347525.867256000,38,ok
1785347525.877057000,49,ok
1785347525.864108000,41,ok
1785347525.889166000,49,ok
1785347525.901313000,44,ok
1785347525.903983000,42,ok
1785347525.898207000,41,ok
1785347525.901104000,46,ok
1785347525.906913000,39,ok
1785347525.922049000,41,ok
1785347525.904253000,40,ok
1785347525.948128000,41,ok
1785347525.940817000,42,ok
1785347525.968904000,48,ok
1785347525.970617000,44,ok
1785347525.978258000,41,ok
1785347525.969188000,40,ok
1785347525.980919000,41,ok
1785347525.980205000,40,ok
1785347525.989640000,40,ok
1785347526.012443000,46,ok
1785347526.011034000,40,ok
1785347526.016553000,35,ok
1785347525.998390000,46,ok
1785347526.025372000,51,ok
1785347526.012775000,46,ok
1785347526.017281000,51,ok
1785347526.043195000,37,ok
1785347526.051746000,33,ok
1785347526.086940000,41,ok
1785347526.101125000,39,ok
1785347526.083328000,45,ok
1785347526.082807000,49,ok
1785347526.082162000,49,ok
1785347526.085555000,48,ok
1785347526.112200000,62,ok
1785347526.111570000,38,ok
1785347526.113542000,47,ok
1785347526.116282000,52,ok
1785347526.118040000,48,ok
1785347526.142085000,35,ok
1785347526.150995000,52,ok
1785347526.136966000,55,ok
1785347526.149219000,47,ok
1785347526.214807000,59,ok
1785347526.198569000,56,ok
1785347526.225959000,54,ok
1785347526.226568000,49,ok
1785347526.221020000,59,ok
1785347526.209709000,55,ok
1785347526.220448000,62,ok
1785347526.238418000,41,ok
1785347526.229184000,50,ok
1785347526.237333000,48,ok
1785347526.246024000,29,ok
1785347526.247530000,41,ok
1785347526.240223000,50,ok
1785347526.278038000,49,ok
1785347526.276712000,43,ok
1785347526.279267000,38,ok
1785347526.328102000,45,ok
1785347526.314375000,44,ok
1785347526.322187000,52,ok
1785347526.329454000,47,ok
1785347526.356899000,45,ok
1785347526.325018000,40,ok
1785347526.347459000,59,ok
1785347526.338356000,57,ok
1785347526.327522000,44,ok
1785347526.350812000,61,ok
1785347526.354148000,39,ok
1785347526.359306000,54,ok
1785347526.386179000,59,ok
1785347526.392796000,46,ok
1785347526.418809000,41,ok
1785347526.429611000,39,ok
1785347526.451732000,59,ok
1785347526.449868000,49,ok
1785347526.426431000,54,ok
1785347526.436648000,37,ok
1785347526.456476000,41,ok
1785347526.439797000,44,ok
1785347526.460074000,49,ok
1785347526.448369000,35,ok
1785347526.454091000,50,ok
1785347526.471178000,31,ok
1785347526.460221000,52,ok
1785347526.471039000,35,ok
1785347526.503643000,37,ok
1785347526.507435000,37,ok
1785347526.543355000,59,ok
1785347526.549097000,54,ok
1785347526.560294000,56,ok
1785347526.552759000,48,ok
1785347526.551397000,44,ok
1785347526.564326000,54,ok
1785347526.570959000,55,ok
1785347526.587736000,70,ok
1785347526.562720000,58,ok
1785347526.594778000,61,ok
1785347526.587983000,72,ok
1785347526.588476000,70,ok
1785347526.606551000,50,ok
1785347526.601947000,70,ok
1785347526.648503000,38,ok
1785347526.646345000,39,ok
1785347526.673360000,42,ok
1785347526.663931000,43,ok
1785347526.673063000,42,ok
1785347526.666973000,44,ok
1785347526.652745000,38,ok
1785347526.688913000,38,ok
1785347526.681922000,35,ok
1785347526.678680000,43,ok
1785347526.695387000,31,ok
1785347526.688810000,40,ok
1785347526.693214000,38,ok
1785347526.695245000,36,ok
1785347526.692253000,33,ok
1785347526.732233000,39,ok
1785347526.766138000,35,ok
1785347526.769636000,50,ok
1785347526.746652000,35,ok
1785347526.764687000,38,ok
1785347526.769316000,45,ok
1785347526.748763000,37,ok
1785347526.788863000,43,ok
1785347526.776794000,39,ok
1785347526.777376000,55,ok
1785347526.782484000,37,ok
1785347526.772895000,43,ok
1785347526.775732000,30,ok
1785347526.788881000,25,ok
1785347526.798909000,39,ok
1785347526.808958000,45,ok
1785347526.829464000,37,ok
1785347526.855570000,39,ok
1785347526.882390000,36,ok
1785347526.879529000,48,ok
1785347526.880186000,51,ok
1785347526.882208000,51,ok
1785347526.878030000,54,ok
1785347526.881623000,47,ok
1785347526.883955000,45,ok
1785347526.880651000,54,ok
1785347526.893017000,47,ok
1785347526.902902000,61,ok
1785347526.896061000,55,ok
1785347526.908039000,51,ok
1785347526.926941000,48,ok
1785347526.923221000,37,ok
1785347526.944131000,39,ok
1785347526.966154000,43,ok
1785347526.971028000,39,ok
1785347526.970343000,48,ok
1785347526.984375000,47,ok
1785347526.976022000,42,ok
1785347526.982565000,52,ok
1785347526.977647000,40,ok
1785347526.993407000,54,ok
1785347527.016871000,39,ok
1785347526.989752000,38,ok
1785347527.017766000,56,ok
1785347527.015851000,30,ok
1785347527.019993000,46,ok
1785347527.026378000,47,ok
1785347527.028302000,40,ok
1785347527.056205000,42,ok
1785347527.074427000,37,ok
1785347527.069893000,35,ok
1785347527.082801000,44,ok
1785347527.066220000,39,ok
1785347527.084455000,46,ok
1785347527.099833000,50,ok
1785347527.098325000,47,ok
1785347527.099082000,34,ok
1785347527.108589000,35,ok
1785347527.095255000,48,ok
1785347527.124282000,32,ok
1785347527.121925000,38,ok
1785347527.105730000,34,ok
1785347527.129316000,41,ok
1785347527.138082000,33,ok
1785347527.152549000,35,ok
1785347527.172868000,43,ok
1785347527.178645000,40,ok
1785347527.174148000,39,ok
1785347527.186082000,41,ok
1785347527.192465000,44,ok
1785347527.185605000,42,ok
1785347527.188866000,42,ok
1785347527.209303000,43,ok
1785347527.217568000,38,ok
1785347527.224395000,34,ok
1785347527.250579000,37,ok
1785347527.237165000,51,ok
1785347527.216856000,59,ok
1785347527.261430000,36,ok
1785347527.267210000,56,ok
1785347527.272387000,38,ok
1785347527.266002000,49,ok
1785347527.274217000,31,ok
1785347527.291498000,40,ok
1785347527.302606000,38,ok
1785347527.303277000,47,ok
1785347527.284361000,52,ok
1785347527.306371000,41,ok
1785347527.296786000,42,ok
1785347527.324216000,41,ok
1785347527.321925000,34,ok
1785347527.338528000,42,ok
1785347527.346803000,46,ok
1785347527.371312000,35,ok
1785347527.353639000,38,ok
1785347527.362897000,34,ok
1785347527.375836000,50,ok
1785347527.366500000,37,ok
1785347527.377058000,42,ok
1785347527.385137000,28,ok
1785347527.386399000,38,ok
1785347527.383904000,34,ok
1785347527.417106000,42,ok
1785347527.423437000,41,ok
1785347527.402671000,49,ok
1785347527.430333000,42,ok
1785347527.432529000,38,ok
1785347527.422578000,51,ok
1785347527.453069000,37,ok
1785347527.462235000,42,ok
1785347527.447737000,31,ok
1785347527.470528000,38,ok
1785347527.494357000,48,ok
1785347527.484831000,57,ok
1785347527.469899000,36,ok
1785347527.481651000,50,ok
1785347527.506615000,38,ok
1785347527.488296000,53,ok
1785347527.507338000,39,ok
1785347527.508908000,46,ok
1785347527.505690000,55,ok
1785347527.515574000,28,ok
1785347527.540388000,36,ok
1785347527.545604000,41,ok
1785347527.561659000,37,ok
1785347527.569131000,30,ok
1785347527.564608000,36,ok
1785347527.585952000,39,ok
1785347527.571828000,39,ok
1785347527.591616000,52,ok
1785347527.580144000,42,ok
1785347527.605665000,36,ok
1785347527.594802000,42,ok
1785347527.600194000,42,ok
1785347527.600257000,47,ok
1785347527.598919000,54,ok
1785347527.620147000,43,ok
1785347527.618045000,36,ok
1785347527.628844000,46,ok
1785347527.659782000,31,ok
1785347527.641858000,32,ok
1785347527.682528000,46,ok
1785347527.688965000,37,ok
1785347527.688921000,34,ok
1785347527.688570000,34,ok
1785347527.687346000,40,ok
1785347527.693369000,44,ok
1785347527.692943000,43,ok
1785347527.687131000,46,ok
1785347527.687281000,47,ok
1785347527.694842000,43,ok
1785347527.721403000,32,ok
1785347527.718766000,57,ok
1785347527.731778000,41,ok
1785347527.734900000,34,ok
1785347527.739183000,28,ok
1785347527.738424000,38,ok
1785347527.762057000,34,ok
1785347527.769724000,37,ok
1785347527.776904000,32,ok
1785347527.774240000,37,ok
1785347527.778811000,38,ok
1785347527.779378000,42,ok
1785347527.782321000,40,ok
1785347527.777917000,40,ok
1785347527.778970000,38,ok
1785347527.776097000,31,ok
1785347527.788040000,28,ok
1785347527.792935000,25,ok
1785347527.813836000,36,ok
1785347527.815564000,43,ok
1785347527.821187000,32,ok
1785347527.817836000,37,ok
1785347527.848645000,35,ok
1785347527.859286000,45,ok
1785347527.865514000,39,ok
1785347527.873062000,42,ok
1785347527.866110000,39,ok
1785347527.879215000,42,ok
1785347527.874060000,36,ok
1785347527.870904000,44,ok
1785347527.881884000,33,ok
1785347527.879681000,51,ok
1785347527.883239000,44,ok
1785347527.894760000,31,ok
1785347527.894094000,45,ok
1785347527.909516000,30,ok
1785347527.913568000,43,ok
1785347527.933145000,40,ok
1785347527.936003000,33,ok
1785347527.948036000,32,ok
1785347527.940763000,31,ok
1785347527.961845000,38,ok
1785347527.954570000,36,ok
1785347527.959348000,40,ok
1785347527.956433000,33,ok
1785347527.957876000,37,ok
1785347527.961067000,38,ok
1785347527.967080000,34,ok
1785347527.970407000,33,ok
1785347527.982478000,31,ok
1785347527.981996000,30,ok
1785347527.999685000,34,ok
1785347528.023375000,32,ok
1785347528.022217000,34,ok
1785347528.021535000,41,ok
1785347528.026766000,33,ok
1785347528.038227000,31,ok
1785347528.019059000,38,ok
1785347528.044058000,40,ok
1785347528.042593000,28,ok
1785347528.033648000,27,ok
1785347528.044238000,34,ok
1785347528.037268000,32,ok
1785347528.045470000,28,ok
1785347528.044260000,29,ok
1785347528.059500000,30,ok
1785347528.062430000,38,ok
1785347528.074889000,28,ok
1785347528.103108000,31,ok
1785347528.107308000,29,ok
1785347528.114123000,34,ok
1785347528.107388000,33,ok
1785347528.094403000,35,ok
1785347528.105916000,29,ok
1785347528.111127000,28,ok
1785347528.107421000,32,ok
1785347528.103149000,33,ok
1785347528.119844000,34,ok
1785347528.129814000,36,ok
1785347528.136478000,34,ok
1785347528.128032000,30,ok
1785347528.124379000,29,ok
1785347528.136704000,26,ok
1785347528.166177000,42,ok
1785347528.178101000,31,ok
1785347528.181767000,31,ok
1785347528.193334000,34,ok
1785347528.197705000,37,ok
1785347528.186237000,32,ok
1785347528.191712000,37,ok
1785347528.209303000,34,ok
1785347528.185657000,43,ok
1785347528.194465000,28,ok
1785347528.205862000,31,ok
1785347528.200404000,40,ok
1785347528.216753000,38,ok
1785347528.204092000,34,ok
1785347528.226968000,39,ok
1785347528.219058000,34,ok
1785347528.267993000,38,ok
1785347528.263957000,37,ok
1785347528.267736000,26,ok
1785347528.269888000,31,ok
1785347528.281124000,36,ok
1785347528.272444000,31,ok
1785347528.276729000,33,ok
1785347528.279998000,37,ok
1785347528.279729000,32,ok
1785347528.287758000,33,ok
1785347528.287639000,32,ok
1785347528.299940000,33,ok
1785347528.297506000,32,ok
1785347528.301865000,27,ok
1785347528.314072000,37,ok
1785347528.311914000,34,ok
1785347528.355550000,35,ok
1785347528.349554000,36,ok
1785347528.361297000,29,ok
1785347528.354486000,29,ok
1785347528.352956000,28,ok
1785347528.360553000,39,ok
1785347528.361438000,38,ok
1785347528.355466000,35,ok
1785347528.357553000,34,ok
1785347528.367497000,31,ok
1785347528.370698000,29,ok
1785347528.361268000,36,ok
1785347528.373867000,39,ok
1785347528.382287000,26,ok
1785347528.395230000,33,ok
1785347528.395252000,29,ok
1785347528.421882000,35,ok
1785347528.434452000,42,ok
1785347528.438956000,34,ok
1785347528.428231000,29,ok
1785347528.436773000,42,ok
1785347528.447476000,43,ok
1785347528.448572000,25,ok
1785347528.443088000,30,ok
1785347528.446347000,38,ok
1785347528.448310000,40,ok
1785347528.446259000,40,ok
1785347528.440291000,37,ok
1785347528.447680000,39,ok
1785347528.444850000,25,ok
1785347528.494394000,25,ok
1785347528.487557000,36,ok
1785347528.488678000,36,ok
1785347528.505962000,21,ok
1785347528.507454000,38,ok
1785347528.510930000,36,ok
1785347528.525822000,29,ok
1785347528.509223000,34,ok
1785347528.509486000,33,ok
1785347528.525127000,26,ok
1785347528.533812000,38,ok
1785347528.529685000,33,ok
1785347528.536664000,32,ok
1785347528.534636000,35,ok
1785347528.533501000,33,ok
1785347528.531318000,33,ok
1785347528.568362000,30,ok
1785347528.574555000,33,ok
1785347528.578927000,36,ok
1785347528.574577000,25,ok
1785347528.590363000,32,ok
1785347528.592271000,34,ok
1785347528.594348000,32,ok
1785347528.606353000,28,ok
1785347528.596752000,27,ok
1785347528.608772000,37,ok
1785347528.609056000,32,ok
1785347528.611147000,32,ok
1785347528.605112000,44,ok
1785347528.608921000,25,ok
1785347528.621446000,33,ok
1785347528.616232000,34,ok
1785347528.655652000,23,ok
1785347528.665430000,29,ok
1785347528.656132000,32,ok
1785347528.656048000,39,ok
1785347528.668062000,37,ok
1785347528.662065000,30,ok
1785347528.668609000,32,ok
1785347528.687498000,34,ok
1785347528.697471000,41,ok
1785347528.696547000,38,ok
1785347528.687476000,33,ok
1785347528.694230000,42,ok
1785347528.694556000,37,ok
1785347528.696635000,35,ok
1785347528.707228000,35,ok
1785347528.722896000,51,ok
1785347528.745619000,30,ok
1785347528.747586000,42,ok
1785347528.746292000,36,ok
1785347528.754924000,33,ok
1785347528.763836000,41,ok
1785347528.754203000,46,ok
1785347528.770926000,40,ok
1785347528.777470000,43,ok
1785347528.788774000,40,ok
1785347528.794217000,30,ok
1785347528.795588000,37,ok
1785347528.794519000,32,ok
1785347528.790468000,33,ok
1785347528.793026000,36,ok
1785347528.810371000,40,ok
1785347528.824871000,34,ok
1785347528.840747000,25,ok
1785347528.841107000,33,ok
1785347528.831044000,31,ok
1785347528.861732000,34,ok
1785347528.840815000,34,ok
1785347528.867313000,35,ok
1785347528.861125000,43,ok
1785347528.857220000,30,ok
1785347528.875094000,40,ok
1785347528.871040000,33,ok
1785347528.869880000,30,ok
1785347528.885152000,35,ok
1785347528.880035000,35,ok
1785347528.897503000,46,ok
1785347528.898038000,27,ok
1785347528.898262000,39,ok
1785347528.923494000,33,ok
1785347528.941644000,33,ok
1785347528.937737000,44,ok
1785347528.959745000,34,ok
1785347528.940144000,33,ok
1785347528.940891000,45,ok
1785347528.957373000,39,ok
1785347528.953749000,36,ok
1785347528.960032000,35,ok
1785347528.966615000,37,ok
1785347528.986973000,38,ok
1785347528.967972000,30,ok
1785347528.984331000,33,ok
1785347528.986644000,33,ok
1785347528.985440000,48,ok
1785347528.984396000,41,ok
1785347528.999700000,26,ok
1785347529.024771000,36,ok
1785347529.029372000,30,ok
1785347529.023902000,35,ok
1785347529.039393000,25,ok
1785347529.032510000,37,ok
1785347529.026386000,27,ok
1785347529.037885000,30,ok
1785347529.040104000,35,ok
1785347529.056075000,39,ok
1785347529.054372000,31,ok
1785347529.062385000,33,ok
1785347529.064746000,36,ok
1785347529.069891000,37,ok
1785347529.073458000,36,ok
1785347529.064373000,35,ok
1785347529.102427000,26,ok
1785347529.096645000,27,ok
1785347529.114354000,35,ok
1785347529.115134000,33,ok
