ts,ms,status
1785385960.040202000,115,ok
1785385960.042590000,111,ok
1785385960.040183000,115,ok
1785385960.054892000,117,ok
1785385960.058274000,110,ok
1785385960.051693000,126,ok
1785385960.044948000,123,ok
1785385960.048194000,116,ok
1785385960.058942000,116,ok
1785385960.058249000,98,ok
1785385960.053171000,127,ok
1785385960.057909000,102,ok
1785385960.059439000,128,ok
1785385960.048609000,119,ok
1785385960.053828000,105,ok
1785385960.044927000,123,ok
1785385960.163036000,82,ok
1785385960.163637000,73,ok
1785385960.165994000,73,ok
1785385960.178671000,85,ok
1785385960.193086000,100,ok
1785385960.192552000,93,ok
1785385960.192400000,92,ok
1785385960.185980000,87,ok
1785385960.186472000,87,ok
1785385960.200028000,103,ok
1785385960.205693000,101,ok
1785385960.208775000,109,ok
1785385960.206021000,112,ok
1785385960.207245000,103,ok
1785385960.209769000,106,ok
1785385960.210490000,106,ok
1785385960.267898000,85,ok
1785385960.267641000,86,ok
1785385960.278265000,88,ok
1785385960.314284000,86,ok
1785385960.312540000,84,ok
1785385960.314123000,82,ok
1785385960.322882000,84,ok
1785385960.322474000,85,ok
1785385960.324037000,89,ok
1785385960.325284000,80,ok
1785385960.329115000,87,ok
1785385960.342813000,93,ok
1785385960.341636000,91,ok
1785385960.340303000,86,ok
1785385960.338888000,90,ok
1785385960.341962000,90,ok
1785385960.377335000,83,ok
1785385960.376968000,92,ok
1785385960.373958000,88,ok
1785385960.437735000,92,ok
1785385960.454255000,96,ok
1785385960.454194000,109,ok
1785385960.460411000,91,ok
1785385960.466706000,96,ok
1785385960.466587000,87,ok
1785385960.498659000,98,ok
1785385960.507311000,83,ok
1785385960.502889000,93,ok
1785385960.503370000,90,ok
1785385960.493936000,96,ok
1785385960.503057000,99,ok
1785385960.507590000,99,ok
1785385960.506180000,99,ok
1785385960.521460000,84,ok
1785385960.516721000,85,ok
1785385960.546320000,85,ok
1785385960.567505000,90,ok
1785385960.567486000,88,ok
1785385960.570902000,83,ok
1785385960.585628000,86,ok
1785385960.586200000,95,ok
1785385960.616386000,83,ok
1785385960.626847000,84,ok
1785385960.626790000,89,ok
1785385960.629288000,85,ok
1785385960.638696000,92,ok
1785385960.632482000,87,ok
1785385960.636151000,80,ok
1785385960.634583000,91,ok
1785385960.633822000,91,ok
1785385960.647403000,92,ok
1785385960.663743000,84,ok
1785385960.667828000,80,ok
1785385960.666487000,78,ok
1785385960.671960000,81,ok
1785385960.687570000,84,ok
1785385960.688710000,85,ok
1785385960.731174000,91,ok
1785385960.744022000,78,ok
1785385960.746852000,79,ok
1785385960.754273000,79,ok
1785385960.771128000,80,ok
1785385960.770852000,93,ok
1785385960.772886000,83,ok
1785385960.775728000,90,ok
1785385960.779779000,95,ok
1785385960.790660000,83,ok
1785385960.788687000,79,ok
1785385960.804936000,89,ok
1785385960.815253000,90,ok
1785385960.808849000,86,ok
1785385960.813143000,90,ok
1785385960.812984000,82,ok
1785385960.848768000,96,ok
1785385960.852612000,91,ok
1785385960.852398000,87,ok
1785385960.874103000,94,ok
1785385960.907227000,93,ok
1785385960.904767000,93,ok
1785385960.908412000,101,ok
1785385960.908538000,102,ok
1785385960.930331000,81,ok
1785385960.944042000,92,ok
1785385960.944416000,100,ok
1785385960.950204000,77,ok
1785385960.948672000,83,ok
1785385960.959236000,80,ok
1785385960.962026000,86,ok
1785385960.959424000,83,ok
1785385960.979470000,80,ok
1785385960.982007000,87,ok
1785385960.984447000,89,ok
1785385960.982564000,82,ok
1785385961.012818000,83,ok
1785385961.016285000,89,ok
1785385961.016388000,83,ok
1785385961.014077000,87,ok
1785385961.040011000,84,ok
1785385961.054643000,82,ok
1785385961.065378000,85,ok
1785385961.068326000,88,ok
1785385961.067838000,86,ok
1785385961.071035000,79,ok
1785385961.085037000,90,ok
1785385961.083831000,86,ok
1785385961.099221000,81,ok
1785385961.097815000,80,ok
1785385961.103204000,84,ok
1785385961.108305000,86,ok
1785385961.127154000,79,ok
1785385961.127933000,81,ok
1785385961.129615000,79,ok
1785385961.129389000,84,ok
1785385961.140953000,78,ok
1785385961.158370000,83,ok
1785385961.168821000,78,ok
1785385961.177679000,79,ok
1785385961.185143000,85,ok
1785385961.186454000,83,ok
1785385961.187837000,76,ok
1785385961.195449000,83,ok
1785385961.216500000,83,ok
1785385961.222033000,84,ok
1785385961.218953000,84,ok
1785385961.223093000,86,ok
1785385961.237520000,80,ok
1785385961.239554000,82,ok
1785385961.240118000,81,ok
1785385961.240892000,82,ok
1785385961.244651000,77,ok
1785385961.263493000,81,ok
1785385961.275718000,82,ok
1785385961.279932000,77,ok
1785385961.286177000,79,ok
1785385961.295170000,81,ok
1785385961.294222000,81,ok
1785385961.302110000,76,ok
1785385961.324686000,78,ok
1785385961.327304000,79,ok
1785385961.324166000,80,ok
1785385961.334237000,81,ok
1785385961.339813000,76,ok
1785385961.342524000,76,ok
1785385961.345832000,75,ok
1785385961.353886000,80,ok
1785385961.354137000,83,ok
1785385961.374726000,84,ok
1785385961.386797000,80,ok
1785385961.387852000,77,ok
1785385961.387548000,87,ok
1785385961.395321000,76,ok
1785385961.400570000,78,ok
1785385961.402348000,76,ok
1785385961.428543000,80,ok
1785385961.433331000,79,ok
1785385961.434217000,79,ok
1785385961.436360000,80,ok
1785385961.445828000,79,ok
1785385961.445276000,78,ok
1785385961.459067000,80,ok
1785385961.458762000,81,ok
1785385961.465326000,80,ok
1785385961.479551000,82,ok
1785385961.495074000,82,ok
1785385961.497993000,81,ok
1785385961.497508000,83,ok
1785385961.500382000,87,ok
1785385961.505356000,81,ok
1785385961.505899000,83,ok
1785385961.531852000,82,ok
1785385961.537056000,78,ok
1785385961.541130000,77,ok
1785385961.544520000,84,ok
1785385961.559372000,84,ok
1785385961.561129000,86,ok
1785385961.567350000,81,ok
1785385961.565688000,79,ok
1785385961.570588000,80,ok
1785385961.588334000,76,ok
1785385961.600723000,78,ok
1785385961.596728000,76,ok
1785385961.604449000,80,ok
1785385961.605248000,79,ok
1785385961.610268000,82,ok
1785385961.611415000,79,ok
1785385961.631252000,77,ok
1785385961.640344000,79,ok
1785385961.641242000,81,ok
1785385961.643722000,78,ok
1785385961.660611000,77,ok
1785385961.664160000,76,ok
1785385961.666056000,78,ok
1785385961.667589000,74,ok
1785385961.667024000,80,ok
1785385961.686767000,76,ok
1785385961.698266000,76,ok
1785385961.704897000,80,ok
1785385961.704595000,77,ok
1785385961.704114000,79,ok
1785385961.707195000,76,ok
1785385961.709924000,77,ok
1785385961.729738000,76,ok
1785385961.740800000,82,ok
1785385961.741687000,82,ok
1785385961.744325000,81,ok
1785385961.759161000,76,ok
1785385961.769257000,82,ok
1785385961.769719000,81,ok
1785385961.770221000,83,ok
1785385961.767580000,81,ok
1785385961.785769000,76,ok
1785385961.803634000,79,ok
1785385961.804930000,80,ok
1785385961.807738000,80,ok
1785385961.810421000,79,ok
1785385961.809297000,79,ok
1785385961.810038000,85,ok
1785385961.830508000,78,ok
1785385961.839048000,78,ok
1785385961.843055000,80,ok
1785385961.846990000,85,ok
1785385961.858786000,75,ok
1785385961.874555000,83,ok
1785385961.875119000,83,ok
1785385961.873646000,82,ok
1785385961.876296000,84,ok
1785385961.887698000,77,ok
1785385961.909786000,81,ok
1785385961.907587000,79,ok
1785385961.910213000,79,ok
1785385961.919842000,83,ok
1785385961.912246000,86,ok
1785385961.919630000,84,ok
1785385961.945215000,82,ok
1785385961.941304000,78,ok
1785385961.941362000,81,ok
1785385961.948754000,76,ok
1785385961.958957000,78,ok
1785385961.981003000,85,ok
1785385961.985540000,89,ok
1785385961.985051000,87,ok
1785385961.988271000,82,ok
1785385961.984080000,87,ok
1785385962.014697000,79,ok
1785385962.015507000,81,ok
1785385962.027691000,84,ok
1785385962.027040000,80,ok
1785385962.030591000,86,ok
1785385962.032649000,89,ok
1785385962.048816000,78,ok
1785385962.049581000,78,ok
