ts,ms,status
1785385367.234874000,114,ok
1785385367.234884000,120,ok
1785385367.235197000,106,ok
1785385367.235673000,114,ok
1785385367.240459000,119,ok
1785385367.234896000,115,ok
1785385367.235458000,108,ok
1785385367.242978000,121,ok
1785385367.241799000,112,ok
1785385367.235390000,117,ok
1785385367.235602000,99,ok
1785385367.252746000,124,ok
1785385367.258423000,140,ok
1785385367.257530000,139,ok
1785385367.262047000,145,ok
1785385367.257564000,135,ok
1785385367.341223000,43,ok
1785385367.342617000,52,ok
1785385367.346311000,58,ok
1785385367.368744000,48,ok
1785385367.352627000,46,ok
1785385367.339162000,47,ok
1785385367.347935000,51,ok
1785385367.350530000,56,ok
1785385367.352272000,52,ok
1785385367.381453000,60,ok
1785385367.379838000,57,ok
1785385367.386106000,65,ok
1785385367.382261000,79,ok
1785385367.385533000,49,ok
1785385367.378222000,70,ok
1785385367.408150000,49,ok
1785385367.466731000,45,ok
1785385367.473271000,56,ok
1785385367.482922000,60,ok
1785385367.515329000,84,ok
1785385367.483297000,55,ok
1785385367.480179000,53,ok
1785385367.500999000,70,ok
1785385367.491507000,69,ok
1785385367.481545000,48,ok
1785385367.525877000,69,ok
1785385367.525864000,60,ok
1785385367.545474000,54,ok
1785385367.520186000,80,ok
1785385367.535992000,68,ok
1785385367.551808000,64,ok
1785385367.553364000,54,ok
1785385367.614196000,53,ok
1785385367.607090000,54,ok
1785385367.627867000,53,ok
1785385367.619012000,53,ok
1785385367.635068000,42,ok
1785385367.613368000,61,ok
1785385367.620991000,51,ok
1785385367.643911000,42,ok
1785385367.633855000,61,ok
1785385367.657985000,48,ok
1785385367.642383000,64,ok
1785385367.670264000,49,ok
1785385367.653178000,42,ok
1785385367.663255000,59,ok
1785385367.666340000,55,ok
1785385367.667665000,42,ok
1785385367.725825000,38,ok
1785385367.714875000,41,ok
1785385367.756245000,54,ok
1785385367.746180000,54,ok
1785385367.751160000,59,ok
1785385367.742000000,54,ok
1785385367.745324000,41,ok
1785385367.731044000,51,ok
1785385367.762652000,53,ok
1785385367.760013000,57,ok
1785385367.755662000,46,ok
1785385367.775797000,38,ok
1785385367.777470000,45,ok
1785385367.781493000,42,ok
1785385367.781862000,47,ok
1785385367.787557000,49,ok
1785385367.838924000,41,ok
1785385367.852111000,43,ok
1785385367.857502000,53,ok
1785385367.855048000,51,ok
1785385367.853105000,54,ok
1785385367.871193000,49,ok
1785385367.857483000,49,ok
1785385367.857507000,42,ok
1785385367.854143000,50,ok
1785385367.862276000,46,ok
1785385367.887210000,46,ok
1785385367.890406000,43,ok
1785385367.876972000,44,ok
1785385367.886613000,40,ok
1785385367.901240000,48,ok
1785385367.921268000,45,ok
1785385367.954244000,45,ok
1785385367.976855000,61,ok
1785385367.965581000,44,ok
1785385367.958380000,57,ok
1785385367.960584000,47,ok
1785385367.977070000,50,ok
1785385367.978887000,51,ok
1785385367.987563000,66,ok
1785385367.985206000,53,ok
1785385367.995481000,64,ok
1785385368.006500000,34,ok
1785385367.998366000,56,ok
1785385368.001110000,47,ok
1785385368.021893000,54,ok
1785385368.018783000,56,ok
1785385368.043592000,50,ok
1785385368.081084000,49,ok
1785385368.088040000,56,ok
1785385368.088183000,49,ok
1785385368.077340000,47,ok
1785385368.091476000,53,ok
1785385368.103801000,52,ok
1785385368.086774000,57,ok
1785385368.095246000,60,ok
1785385368.144352000,36,ok
1785385368.113027000,40,ok
1785385368.150059000,53,ok
1785385368.150319000,40,ok
1785385368.134966000,49,ok
1785385368.144418000,58,ok
1785385368.153947000,56,ok
1785385368.188875000,60,ok
1785385368.221964000,45,ok
1785385368.225530000,50,ok
1785385368.223343000,47,ok
1785385368.217191000,62,ok
1785385368.243773000,57,ok
1785385368.249151000,65,ok
1785385368.262292000,41,ok
1785385368.245961000,43,ok
1785385368.257533000,64,ok
1785385368.281895000,39,ok
1785385368.278498000,53,ok
1785385368.278233000,51,ok
1785385368.275753000,47,ok
1785385368.269319000,45,ok
1785385368.325000000,59,ok
1785385368.318524000,45,ok
1785385368.333394000,41,ok
1785385368.334163000,47,ok
1785385368.337682000,42,ok
1785385368.352910000,60,ok
1785385368.340675000,46,ok
1785385368.388893000,62,ok
1785385368.380112000,55,ok
1785385368.383111000,48,ok
1785385368.382439000,48,ok
1785385368.375342000,38,ok
1785385368.384080000,39,ok
1785385368.382969000,45,ok
1785385368.371663000,53,ok
1785385368.392083000,45,ok
1785385368.435967000,40,ok
1785385368.445827000,41,ok
1785385368.437214000,46,ok
1785385368.451006000,47,ok
1785385368.495488000,50,ok
1785385368.502716000,60,ok
1785385368.495465000,53,ok
1785385368.507241000,54,ok
1785385368.500099000,87,ok
1785385368.506931000,55,ok
1785385368.507884000,47,ok
1785385368.500907000,52,ok
1785385368.513580000,56,ok
1785385368.501849000,52,ok
1785385368.526376000,69,ok
1785385368.512719000,61,ok
1785385368.565567000,40,ok
1785385368.574367000,39,ok
1785385368.584099000,53,ok
1785385368.600814000,55,ok
1785385368.612037000,52,ok
1785385368.613827000,63,ok
1785385368.624095000,63,ok
1785385368.625211000,51,ok
1785385368.628947000,62,ok
1785385368.621329000,55,ok
1785385368.620523000,43,ok
1785385368.630511000,50,ok
1785385368.628396000,48,ok
1785385368.631904000,59,ok
1785385368.676172000,50,ok
1785385368.671320000,51,ok
1785385368.702620000,40,ok
1785385368.722055000,40,ok
1785385368.711056000,44,ok
1785385368.717026000,46,ok
1785385368.713781000,42,ok
1785385368.712587000,47,ok
1785385368.712958000,48,ok
1785385368.742246000,42,ok
1785385368.740560000,59,ok
1785385368.746013000,44,ok
1785385368.755111000,49,ok
1785385368.757067000,53,ok
1785385368.758872000,49,ok
1785385368.770890000,48,ok
1785385368.806440000,37,ok
1785385368.789670000,36,ok
1785385368.818945000,46,ok
1785385368.830560000,44,ok
1785385368.808062000,39,ok
1785385368.816414000,54,ok
1785385368.838632000,53,ok
1785385368.822023000,42,ok
1785385368.838557000,47,ok
1785385368.846729000,46,ok
1785385368.877074000,41,ok
1785385368.875165000,56,ok
1785385368.879427000,48,ok
1785385368.878798000,49,ok
1785385368.852358000,53,ok
1785385368.921831000,39,ok
1785385368.909116000,50,ok
1785385368.924835000,45,ok
1785385368.921520000,44,ok
1785385368.933590000,36,ok
1785385368.983117000,47,ok
1785385368.967225000,53,ok
1785385368.971080000,60,ok
1785385368.996758000,57,ok
1785385368.970675000,60,ok
1785385368.965892000,63,ok
1785385368.986541000,58,ok
1785385368.983062000,47,ok
1785385368.986054000,50,ok
1785385369.014397000,65,ok
1785385369.024028000,70,ok
1785385369.038174000,37,ok
1785385369.055617000,45,ok
1785385369.056042000,36,ok
1785385369.057489000,48,ok
1785385369.095617000,59,ok
1785385369.105132000,56,ok
1785385369.117913000,61,ok
1785385369.140986000,68,ok
1785385369.154958000,90,ok
1785385369.155880000,91,ok
1785385369.164077000,76,ok
1785385369.151460000,75,ok
1785385369.150800000,80,ok
1785385369.168320000,68,ok
1785385369.183047000,71,ok
1785385369.210721000,70,ok
1785385369.207966000,94,ok
1785385369.211787000,47,ok
1785385369.220082000,71,ok
1785385369.210982000,91,ok
1785385369.207103000,62,ok
1785385369.279813000,34,ok
1785385369.249998000,65,ok
1785385369.277907000,45,ok
1785385369.281789000,45,ok
1785385369.277903000,50,ok
1785385369.284598000,46,ok
1785385369.276220000,57,ok
1785385369.286839000,72,ok
1785385369.324546000,52,ok
1785385369.347077000,76,ok
1785385369.365933000,71,ok
1785385369.368044000,75,ok
1785385369.342605000,55,ok
1785385369.362807000,65,ok
1785385369.366341000,74,ok
1785385369.379297000,74,ok
1785385369.397362000,57,ok
1785385369.392855000,47,ok
1785385369.390023000,50,ok
1785385369.394060000,56,ok
1785385369.392116000,61,ok
1785385369.389826000,64,ok
1785385369.395215000,69,ok
1785385369.394242000,52,ok
1785385369.444670000,55,ok
1785385369.452676000,40,ok
1785385369.474889000,48,ok
1785385369.497505000,53,ok
1785385369.503682000,65,ok
1785385369.529639000,69,ok
1785385369.528569000,50,ok
1785385369.535762000,66,ok
1785385369.532053000,49,ok
1785385369.540676000,63,ok
1785385369.543361000,54,ok
1785385369.551035000,56,ok
1785385369.552053000,54,ok
1785385369.531509000,74,ok
1785385369.563307000,69,ok
1785385369.567983000,64,ok
1785385369.570145000,59,ok
1785385369.593250000,55,ok
1785385369.585559000,57,ok
1785385369.598183000,56,ok
1785385369.644727000,60,ok
1785385369.647414000,55,ok
1785385369.648875000,57,ok
1785385369.664087000,48,ok
1785385369.671339000,65,ok
1785385369.639755000,76,ok
1785385369.663289000,56,ok
1785385369.649271000,79,ok
1785385369.672762000,68,ok
1785385369.681345000,61,ok
1785385369.655704000,58,ok
1785385369.707134000,59,ok
1785385369.688572000,48,ok
1785385369.775236000,44,ok
1785385369.732645000,64,ok
1785385369.770470000,45,ok
1785385369.740991000,58,ok
1785385369.795762000,65,ok
1785385369.775503000,63,ok
1785385369.797957000,42,ok
1785385369.815641000,64,ok
1785385369.800943000,55,ok
1785385369.801540000,59,ok
1785385369.822656000,52,ok
1785385369.826115000,67,ok
1785385369.827252000,55,ok
1785385369.853881000,53,ok
1785385369.863586000,35,ok
1785385369.919150000,79,ok
1785385369.861870000,58,ok
1785385369.868817000,65,ok
1785385369.894740000,53,ok
1785385369.921328000,65,ok
1785385369.923134000,53,ok
1785385369.920079000,50,ok
1785385369.932498000,45,ok
1785385369.935036000,57,ok
1785385369.931842000,53,ok
1785385369.973154000,56,ok
1785385369.996151000,60,ok
1785385369.983948000,109,ok
1785385369.967955000,49,ok
1785385370.050094000,60,ok
1785385370.000888000,67,ok
1785385370.045062000,41,ok
1785385370.058413000,65,ok
1785385370.043348000,52,ok
1785385370.052939000,47,ok
1785385370.060968000,51,ok
1785385370.099634000,83,ok
1785385370.113338000,80,ok
1785385370.111905000,64,ok
1785385370.110704000,71,ok
1785385370.134636000,64,ok
1785385370.150413000,62,ok
1785385370.166435000,48,ok
1785385370.156040000,71,ok
1785385370.174324000,67,ok
1785385370.172081000,53,ok
1785385370.179857000,46,ok
1785385370.192995000,63,ok
1785385370.166126000,55,ok
1785385370.201523000,40,ok
1785385370.176467000,43,ok
1785385370.213110000,42,ok
1785385370.210311000,40,ok
1785385370.220834000,50,ok
1785385370.228680000,40,ok
1785385370.263588000,76,ok
1785385370.285326000,64,ok
1785385370.281270000,51,ok
1785385370.292525000,55,ok
1785385370.300748000,63,ok
1785385370.304350000,49,ok
1785385370.309184000,57,ok
1785385370.309904000,39,ok
1785385370.325832000,69,ok
1785385370.352512000,66,ok
1785385370.326811000,45,ok
