ts,ms,status
1785347546.137319000,68,ok
1785347546.137564000,83,ok
1785347546.137952000,58,ok
1785347546.138318000,80,ok
1785347546.141094000,94,ok
1785347546.137622000,83,ok
1785347546.136937000,84,ok
1785347546.138653000,83,ok
1785347546.140027000,89,ok
1785347546.136199000,88,ok
1785347546.137616000,88,ok
1785347546.157703000,110,ok
1785347546.155547000,102,ok
1785347546.158030000,107,ok
1785347546.157861000,104,ok
1785347546.162711000,107,ok
1785347546.222902000,44,ok
1785347546.223805000,39,ok
1785347546.229080000,44,ok
1785347546.233078000,40,ok
1785347546.236952000,44,ok
1785347546.236987000,51,ok
1785347546.229758000,43,ok
1785347546.233028000,43,ok
1785347546.233597000,43,ok
1785347546.233763000,36,ok
1785347546.233042000,45,ok
1785347546.235637000,48,ok
1785347546.263058000,33,ok
1785347546.252848000,34,ok
1785347546.259794000,47,ok
1785347546.272622000,43,ok
1785347546.312141000,40,ok
1785347546.323234000,42,ok
1785347546.309883000,37,ok
1785347546.322421000,36,ok
1785347546.314675000,36,ok
1785347546.321992000,45,ok
1785347546.319463000,40,ok
1785347546.323755000,42,ok
1785347546.321038000,37,ok
1785347546.321169000,37,ok
1785347546.334950000,47,ok
1785347546.336883000,43,ok
1785347546.344124000,31,ok
1785347546.344497000,37,ok
1785347546.344691000,35,ok
1785347546.334675000,40,ok
1785347546.403846000,49,ok
1785347546.389992000,32,ok
1785347546.411574000,50,ok
1785347546.413171000,39,ok
1785347546.414249000,33,ok
1785347546.410870000,56,ok
1785347546.416784000,57,ok
1785347546.414840000,34,ok
1785347546.414598000,46,ok
1785347546.408366000,35,ok
1785347546.418773000,32,ok
1785347546.413690000,51,ok
1785347546.408631000,47,ok
1785347546.417451000,41,ok
1785347546.420471000,32,ok
1785347546.430550000,39,ok
1785347546.481394000,39,ok
1785347546.497778000,43,ok
1785347546.493759000,41,ok
1785347546.492758000,43,ok
1785347546.483326000,40,ok
1785347546.488750000,39,ok
1785347546.510691000,45,ok
1785347546.499549000,43,ok
