ts,hit_rate,young_per_1k,not_young_per_1k,pages_made_young_rate,old_pages,total_pages,reads_from_disk_rate
1785527731.5,1000,1,0,2.967724509133198,8719,23676,0.9892415030443993
1785527732.5,1000,0,0,0.0,8719,23676,0.0
1785527733.5,1000,0,0,0.9946968562706323,8719,23676,0.0
1785527734.5,1000,0,0,0.0,8719,23676,0.0
1785527735.5,1000,0,0,0.0,8719,23676,0.0
1785527736.6,1000,0,0,0.0,8719,23676,0.0
1785527737.6,1000,0,0,0.0,8719,23676,0.0
1785527738.6,1000,0,0,0.0,8719,23676,0.0
1785527739.6,1000,0,0,0.0,8719,23676,0.0
1785527740.6,1000,0,0,0.0,8719,23676,0.0
1785527741.6,1000,0,0,0.0,8719,23676,0.0
1785527742.6,1000,0,0,0.0,8719,23676,0.0
1785527743.6,1000,0,0,0.0,8719,23676,0.0
1785527744.6,1000,0,0,0.0,8719,23676,0.0
1785527745.6,1000,0,0,0.0,8719,23676,0.0
1785527746.6,1000,0,0,0.0,8719,23676,0.0
1785527747.6,1000,0,0,0.0,8719,23676,0.0
1785527748.6,1000,0,0,0.0,8719,23676,0.0
1785527749.6,1000,0,0,0.0,8719,23676,0.0
1785527750.6,1000,0,0,0.0,8719,23676,0.0
1785527751.6,1000,0,0,0.0,8719,23676,0.0
1785527752.6,1000,0,0,0.0,8719,23676,0.0
1785527753.6,1000,0,0,0.0,8719,23676,0.0
1785527754.6,1000,0,0,0.0,8719,23676,0.0
1785527755.6,1000,0,0,0.0,8719,23676,0.0
1785527756.6,1000,0,0,0.0,8719,23676,0.0
1785527757.6,1000,0,0,0.0,8719,23676,0.0
1785527758.7,1000,0,0,0.0,8719,23676,0.0
1785527759.7,1000,0,0,0.0,8719,23676,0.0
1785527760.7,1000,0,0,0.0,8719,23676,0.0
1785527761.7,1000,0,0,0.0,8719,23676,0.0
1785527762.7,1000,0,0,0.0,8719,23676,0.0
1785527763.7,1000,0,0,0.0,8719,23676,0.0
1785527764.7,1000,0,0,0.0,8719,23676,0.0
1785527765.7,1000,0,0,0.0,8719,23676,0.0
1785527766.7,1000,0,0,0.0,8719,23676,0.0
1785527767.7,1000,0,0,0.0,8719,23676,0.0
1785527768.7,1000,0,0,0.0,8719,23676,0.0
1785527769.7,1000,0,0,0.0,8719,23676,0.0
1785527770.7,1000,0,0,0.0,8719,23676,0.0
1785527771.7,1000,0,0,0.0,8719,23676,0.0
1785527772.7,1000,0,0,0.0,8719,23676,0.0
1785527773.7,1000,0,0,0.0,8719,23676,0.0
1785527774.7,1000,0,0,0.0,8719,23676,0.0
1785527775.7,1000,0,0,0.0,8719,23676,0.0
1785527776.7,1000,0,0,0.0,8719,23676,0.0
1785527777.8,1000,0,0,0.0,8719,23676,0.0
1785527778.8,1000,0,0,0.0,8719,23676,0.0
1785527779.8,1000,0,0,0.0,8719,23676,0.0
1785527780.8,1000,0,0,0.0,8719,23676,0.0
1785527781.8,1000,0,0,0.0,8719,23676,0.0
1785527782.8,1000,0,0,0.0,8719,23676,0.0
1785527783.8,1000,0,0,0.0,8719,23676,0.0
1785527784.8,1000,0,0,0.0,8719,23676,0.0
1785527785.8,1000,0,0,0.0,8719,23676,0.0
1785527786.8,1000,0,0,0.0,8719,23676,0.0
1785527787.8,1000,0,0,0.0,8719,23676,0.0
1785527788.8,1000,0,0,0.0,8719,23676,0.0
1785527789.8,1000,0,0,0.0,8719,23676,0.0
1785527790.8,1000,0,0,0.0,8719,23676,0.0
1785527791.8,1000,0,0,0.0,8719,23676,0.0
1785527792.8,1000,0,0,0.0,8719,23676,0.0
1785527793.8,1000,0,0,0.0,8719,23676,0.0
1785527794.9,1000,0,0,0.0,8719,23676,0.0
1785527795.9,1000,0,0,0.0,8719,23676,0.0
1785527796.9,1000,0,0,0.0,8719,23676,0.0
1785527797.9,1000,0,0,0.0,8719,23676,0.0
1785527798.9,1000,0,0,0.0,8719,23676,0.0
1785527799.9,1000,0,0,0.0,8719,23676,0.0
1785527800.9,1000,0,0,0.0,8719,23676,0.0
1785527801.9,1000,0,0,0.0,8719,23676,0.0
1785527802.9,1000,0,0,0.0,8719,23676,0.0
1785527803.9,1000,0,0,0.0,8719,23676,0.0
1785527804.9,1000,0,0,0.0,8719,23676,0.0
1785527805.9,1000,0,0,0.0,8719,23676,0.0
1785527806.9,1000,0,0,0.0,8719,23676,0.0
1785527807.9,1000,0,0,0.0,8719,23676,0.0
1785527808.9,1000,0,0,0.0,8719,23676,0.0
1785527809.9,1000,0,0,0.0,8719,23676,0.0
1785527810.9,1000,0,0,0.0,8719,23676,0.0
1785527811.9,1000,0,0,0.0,8719,23676,0.0
1785527812.9,1000,0,0,0.0,8719,23676,0.0
1785527813.9,1000,0,0,0.0,8719,23676,0.0
1785527814.9,1000,0,0,0.0,8719,23676,0.0
1785527816.0,1000,0,0,0.0,8719,23676,0.0
1785527817.0,1000,0,0,0.0,8719,23676,0.0
1785527818.0,1000,0,0,0.0,8719,23676,0.0
1785527819.0,1000,0,0,0.0,8719,23676,0.0
1785527820.0,1000,0,0,0.0,8719,23676,0.0
1785527821.0,1000,0,0,0.0,8719,23676,0.0
1785527822.0,1000,0,0,0.0,8719,23676,0.0
1785527823.0,1000,0,0,0.0,8719,23676,0.0
